Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,137,MHCL,64.96,448.0,470.0,448.0,457.5,457.99,"31,127.00",452.00,"14,255,997.20",488,5.50,22.00,1.22,4.91,-0.11,439.87,395.54,637.00,158.30
2021/12/26,137,MHCL,64.96,448.0,470.0,448.0,457.5,457.99,"31,127.00",452.00,"14,255,997.20",488,5.50,22.00,1.22,4.91,-0.11,439.87,395.54,637.00,158.30
2022/02/01,137,MHCL,64.96,448.0,470.0,448.0,457.5,457.99,"31,127.00",452.00,"14,255,997.20",488,5.50,22.00,1.22,4.91,-0.11,439.87,395.54,637.00,158.30
2022/02/10,137,MHCL,64.96,448.0,470.0,448.0,457.5,457.99,"31,127.00",452.00,"14,255,997.20",488,5.50,22.00,1.22,4.91,-0.11,439.87,395.54,637.00,158.30
2022/02/14,137,MHCL,64.96,448.0,470.0,448.0,457.5,457.99,"31,127.00",452.00,"14,255,997.20",488,5.50,22.00,1.22,4.91,-0.11,439.87,395.54,637.00,158.30
2022/02/15,137,MHCL,64.96,448.0,470.0,448.0,457.5,457.99,"31,127.00",452.00,"14,255,997.20",488,5.50,22.00,1.22,4.91,-0.11,439.87,395.54,637.00,158.30
2022/02/20,137,MHCL,64.96,448.0,470.0,448.0,457.5,457.99,"31,127.00",452.00,"14,255,997.20",488,5.50,22.00,1.22,4.91,-0.11,439.87,395.54,637.00,158.30
2022/03/07,137,MHCL,64.96,448.0,470.0,448.0,457.5,457.99,"31,127.00",452.00,"14,255,997.20",488,5.50,22.00,1.22,4.91,-0.11,439.87,395.54,637.00,158.30
2022/03/15,137,MHCL,64.96,448.0,470.0,448.0,457.5,457.99,"31,127.00",452.00,"14,255,997.20",488,5.50,22.00,1.22,4.91,-0.11,439.87,395.54,637.00,158.30
2022/05/18,137,MHCL,64.96,448.0,470.0,448.0,457.5,457.99,"31,127.00",452.00,"14,255,997.20",488,5.50,22.00,1.22,4.91,-0.11,439.87,395.54,637.00,158.30
