Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,187,SHL,58.33,238.7,243.0,235.2,241.5,241.12,"28,779.00",243.50,"6,939,233.20",89,-2.0,7.8,-0.82,3.32,0.16,321.00,182.00,,
2021/10/31,196,SHL,63.37,245.0,250.0,241.1,246.0,246.47,"54,341.00",241.50,"13,393,449.40",164,4.50,8.90,1.86,3.69,-0.19,321.00,182.00,,
2021/11/01,190,SHL,46.73,244.0,247.0,240.0,243.0,243.75,"29,041.00",246.00,"7,078,628.00",95,-3.0,7.0,-1.22,2.92,-0.31,321.00,182.00,,
2021/11/02,195,SHL,47.48,243.0,243.0,238.1,243.0,240.67,"24,297.00",243.00,"5,847,606.60",79,0.0,4.9,0.0,2.06,0.96,321.00,182.00,,
2021/11/03,194,SHL,47.98,243.0,245.0,239.0,239.1,240.58,"32,533.00",243.00,"7,826,639.00",114,-3.9,6.0,-1.6,2.51,-0.62,321.00,182.00,,
2021/11/08,194,SHL,47.24,243.8,248.0,238.0,240.0,240.09,"15,880.00",239.10,"3,812,558.00",71,0.9,10.0,0.38,4.2,-0.04,321.00,182.00,,
2021/11/09,189,SHL,44.98,237.0,239.0,231.2,232.0,233.92,"19,628.00",240.00,"4,591,399.80",99,-8.0,7.8,-3.33,3.37,-0.83,321.00,182.00,,
2021/11/11,190,SHL,44.24,229.4,236.0,225.5,225.5,228.73,"25,812.00",232.00,"5,904,056.10",119,-6.5,10.5,-2.8,4.66,-1.43,321.00,182.00,,
2021/11/14,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2021/11/15,194,SHL,42.82,226.0,235.0,226.0,231.5,229.62,"20,769.00",225.60,"4,769,070.40",91,5.90,9.00,2.62,3.98,0.81,321.00,182.00,,
2021/11/16,192,SHL,59.28,232.0,245.0,230.0,239.9,233.82,"68,154.00",231.50,"15,935,672.40",163,8.40,15.00,3.63,6.52,2.53,321.00,182.00,,
2021/11/17,189,SHL,64.61,243.0,244.0,236.0,240.0,240.64,"63,284.00",239.90,"15,228,480.80",136,0.10,8.00,0.04,3.39,-0.27,321.00,182.00,,
2021/11/18,188,SHL,61.62,236.0,243.5,236.0,240.0,237.85,"35,804.00",240.00,"8,515,919.50",91,0.0,7.5,0.0,3.18,0.9,321.00,182.00,,
2021/11/21,191,SHL,45.6,242.7,243.0,234.1,234.4,236.73,"14,806.00",240.00,"3,505,025.00",66,-5.6,8.9,-2.33,3.8,-0.99,321.00,182.00,,
2021/11/22,191,SHL,41.37,238.0,242.9,235.0,237.0,238.52,"22,672.00",234.40,"5,407,723.10",81,2.6,7.9,1.11,3.36,-0.64,321.00,182.00,,
2021/11/23,192,SHL,39.51,233.5,238.0,230.0,230.1,232.52,"16,288.00",237.00,"3,787,355.00",76,-6.9,8.0,-2.91,3.48,-1.05,321.00,182.00,,
2021/11/24,192,SHL,40.77,228.0,232.0,226.1,230.0,228.87,"16,450.00",230.10,"3,764,891.00",79,-0.10,5.9,-0.04,2.61,0.49,321.00,182.00,,
2021/11/25,195,SHL,55.04,233.0,243.2,227.0,237.0,236.71,"32,391.00",230.00,"7,667,391.50",113,7.0,16.2,3.04,7.14,0.12,321.00,182.00,,
2021/11/28,197,SHL,46.52,233.0,233.0,225.1,227.0,228.05,"43,285.00",237.00,"9,871,163.90",119,-10.0,7.9,-4.22,3.51,-0.46,321.00,182.00,,
2021/11/29,192,SHL,45.76,227.0,232.0,224.5,225.0,226.97,"19,398.00",227.00,"4,402,691.00",68,-2.0,7.5,-0.88,3.34,-0.87,321.00,182.00,,
2021/11/30,189,SHL,42.99,224.6,228.0,222.3,225.0,224.57,"11,492.00",225.00,"2,580,770.30",59,0.0,5.7,0.0,2.56,0.19,321.00,182.00,,
2021/12/01,187,SHL,39.54,226.0,230.5,223.0,224.5,225.69,"15,905.00",225.00,"3,589,675.00",59,-0.5,7.5,-0.22,3.36,-0.53,321.00,182.00,,
2021/12/02,193,SHL,46.81,225.0,225.0,217.0,217.1,220.60,"40,918.00",224.50,"9,026,696.20",127,-7.4,8.0,-3.3,3.69,-1.61,321.00,182.00,,
2021/12/05,189,SHL,40.31,215.0,217.0,210.8,211.0,213.02,"26,733.00",217.10,"5,694,630.60",116,-6.1,6.2,-2.81,2.94,-0.96,321.00,182.00,,
2021/12/06,189,SHL,42.79,208.0,217.0,202.0,214.0,206.80,"33,417.00",211.00,"6,910,617.50",110,3.0,15.00,1.42,7.43,3.36,321.00,182.00,,
2021/12/07,194,SHL,38.11,218.0,221.9,211.0,211.0,214.61,"15,454.00",214.00,"3,316,578.40",67,-3.0,10.90,-1.4,5.17,-1.71,321.00,182.00,,
2021/12/08,189,SHL,39.34,214.9,215.2,203.0,205.0,206.65,"27,472.00",211.00,"5,677,014.00",90,-6.0,12.20,-2.84,6.01,-0.8,321.00,182.00,,
2021/12/09,194,SHL,42.06,208.7,209.0,201.0,206.0,203.23,"28,665.00",205.00,"5,825,604.10",96,1.0,8.0,0.49,3.98,1.34,321.00,182.00,,
2021/12/12,192,SHL,31.19,205.1,207.0,198.4,198.4,201.46,"16,534.00",206.00,"3,330,896.10",71,-7.60,8.60,-3.69,4.33,-1.54,321.00,182.00,,
2021/12/13,197,SHL,38.98,195.0,206.8,187.0,192.0,193.81,"52,195.00",198.40,"10,115,929.00",195,-6.40,19.80,-3.23,10.59,-0.94,321.00,182.00,,
2021/12/14,185,SHL,45.74,195.8,206.0,195.8,206.0,202.88,"17,583.00",192.00,"3,567,176.00",80,14.00,10.20,7.29,5.21,1.52,321.00,182.00,,
2021/12/15,191,SHL,44.79,210.0,214.2,203.3,203.5,208.54,"34,844.00",206.00,"7,266,210.50",155,-2.5,10.9,-1.21,5.36,-2.47,321.00,182.00,,
2021/12/16,188,SHL,45.3,204.9,204.9,199.4,200.0,200.88,"20,174.00",203.50,"4,052,547.00",76,-3.5,5.5,-1.72,2.76,-0.44,321.00,182.00,,
2021/12/20,193,SHL,43.63,200.1,204.0,198.0,198.0,200.45,"10,088.00",200.00,"2,022,144.00",54,-2.0,6.0,-1.0,3.03,-1.24,321.00,182.00,,
2021/12/21,190,SHL,39.94,201.9,204.0,200.0,202.0,201.44,"5,946.00",198.00,"1,197,750.20",37,4.0,4.00,2.02,2.0,0.28,321.00,182.00,,
2021/12/22,194,SHL,51.61,206.0,212.0,205.0,209.1,208.49,"23,747.00",202.00,"4,950,895.10",95,7.1,7.0,3.51,3.41,0.29,321.00,182.00,,
2021/12/23,192,SHL,54.45,207.0,212.0,206.0,209.8,209.23,"25,613.00",209.10,"5,359,117.70",97,0.7,6.0,0.33,2.91,0.27,321.00,182.00,,
2021/12/26,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2021/12/27,199,SHL,54.01,213.0,217.0,208.8,212.9,212.96,"30,104.00",213.60,"6,410,888.80",117,-0.7,8.20,-0.33,3.93,-0.03,321.00,182.00,,
2021/12/28,192,SHL,43.01,212.9,212.9,206.0,206.2,208.07,"12,464.00",212.90,"2,593,346.00",61,-6.7,6.9,-3.15,3.35,-0.91,321.00,182.00,,
2021/12/29,190,SHL,50.37,206.1,214.0,205.0,209.0,206.93,"33,123.00",206.20,"6,854,248.00",82,2.8,9.00,1.36,4.39,0.99,321.00,182.00,,
2022/01/02,203,SHL,45.06,210.5,210.5,205.8,208.0,207.00,"18,999.00",209.00,"3,932,807.00",61,-1.00,4.70,-0.48,2.28,0.48,321.00,182.00,,
2022/01/03,194,SHL,46.54,209.0,213.0,208.0,211.0,211.14,"17,758.00",208.00,"3,749,380.50",68,3.0,5.00,1.44,2.4,-0.07,321.00,182.00,,
2022/01/04,197,SHL,58.98,210.0,215.3,208.0,214.0,213.00,"36,481.00",211.00,"7,770,474.50",100,3.0,7.30,1.42,3.51,0.47,321.00,182.00,,
2022/01/05,199,SHL,55.09,214.0,217.0,208.8,210.3,213.66,"17,351.00",214.00,"3,707,132.80",57,-3.7,8.2,-1.73,3.93,-1.6,321.00,182.00,,
2022/01/06,201,SHL,58.64,211.0,220.0,208.0,217.0,213.40,"29,617.00",210.30,"6,320,346.10",105,6.70,12.00,3.19,5.77,1.66,321.00,182.00,,
2022/01/09,202,SHL,59.52,215.0,224.0,215.0,219.0,220.18,"50,239.00",217.00,"11,061,683.40",162,2.0,9.00,0.92,4.19,-0.54,321.00,182.00,,
2022/01/10,200,SHL,60.45,223.0,225.9,218.0,219.0,220.80,"73,474.00",219.00,"16,223,000.70",179,0.0,7.90,0.0,3.62,-0.82,321.00,182.00,,
2022/01/11,195,SHL,66.99,217.1,237.8,217.0,235.3,232.63,"113,978.00",219.00,"26,514,544.80",379,16.3,20.80,7.44,9.59,1.14,321.00,182.00,,
2022/01/12,193,SHL,56.24,233.0,240.0,225.7,229.5,232.61,"50,757.00",235.30,"11,806,382.40",201,-5.8,14.30,-2.46,6.34,-1.35,321.00,182.00,,
2022/01/13,188,SHL,58.57,230.0,232.0,224.5,230.0,229.09,"31,963.00",229.50,"7,322,314.50",132,0.5,7.5,0.22,3.34,0.4,321.00,182.00,,
2022/01/16,192,SHL,62.27,234.0,239.0,231.0,232.0,233.77,"57,772.00",230.00,"13,505,357.00",208,2.0,8.0,0.87,3.46,-0.76,321.00,182.00,,
2022/01/17,187,SHL,53.18,231.1,235.0,229.1,232.0,231.88,"28,213.00",232.00,"6,542,093.40",130,0.0,5.9,0.0,2.58,0.05,321.00,182.00,,
2022/01/18,188,SHL,63.87,230.1,245.0,229.0,239.9,239.97,"141,732.00",232.00,"34,011,257.40",447,7.9,16.0,3.41,6.99,-0.03,321.00,182.00,,
2022/01/19,190,SHL,53.33,240.0,240.0,230.8,231.2,234.34,"30,408.00",239.90,"7,125,956.60",118,-8.7,9.2,-3.63,3.99,-1.36,321.00,182.00,,
2022/01/20,192,SHL,53.66,230.0,235.0,230.0,232.0,231.39,"30,832.00",231.20,"7,134,157.50",112,0.8,5.0,0.35,2.17,0.26,321.00,182.00,,
