Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2021/12/26,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/02/01,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/02/10,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/02/14,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/02/15,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/02/20,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/03/07,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/03/15,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/05/18,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/05/21,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/05/26,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/06/06,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/06/10,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/06/13,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/06/26,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/06/28,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/07/07,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/08/09,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/08/18,144,PBD88,38.31,1000.0,1000.0,980.0,980.0,988.00,25.00,"1,000.00","24,700.00",2,-20.0,20.0,-2.0,2.04,-0.82,,,"1,000.00",980.00
2022/08/21,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/08/22,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/08/26,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/09/06,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/09/07,147,PBD88,23.95,960.4,960.4,922.4,922.4,927.27,136.00,980.00,"126,108.40",7,-57.6,38.0,-5.88,4.12,-0.53,,,"1,000.00",922.40
2022/09/08,149,PBD88,25.34,904.0,904.0,880.0,880.0,883.80,905.00,922.40,"799,840.00",28,-42.4,24.0,-4.6,2.73,-0.43,,,"1,000.00",880.00
2022/09/11,143,PBD88,21.95,862.5,879.0,862.4,862.4,867.66,384.00,880.00,"333,182.50",13,-17.6,16.6,-2.0,1.92,-0.61,,,"1,000.00",862.40
2022/09/12,144,PBD88,21.16,862.4,862.4,862.4,862.4,862.40,350.00,862.40,"301,840.00",14,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",862.40
2022/09/13,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/09/14,150,PBD88,33.98,860.0,860.0,860.0,860.0,860.00,75.00,860.00,"64,500.00",3,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",849.40
2022/09/15,151,PBD88,35.23,860.0,860.0,842.0,842.0,856.38,200.00,860.00,"171,275.00",5,-18.0,18.0,-2.09,2.14,-1.71,,,"1,000.00",842.00
2022/09/16,143,PBD88,31.03,839.0,839.0,815.2,815.2,826.52,125.00,842.00,"103,315.00",5,-26.8,23.8,-3.18,2.92,-1.39,,,"1,000.00",815.20
2022/09/18,154,PBD88,26.5,825.0,825.0,825.0,825.0,825.00,50.00,815.20,"41,250.00",2,9.8,0.0,1.2,0.0,0.0,,,"1,000.00",815.20
2022/09/20,155,PBD88,29.42,815.0,815.1,815.0,815.0,815.03,100.00,825.00,"81,502.50",4,-10.0,0.1,-1.21,0.01,0.0,,,"1,000.00",815.00
2022/09/21,151,PBD88,37.45,806.0,815.0,798.0,815.0,810.13,230.00,815.00,"186,330.50",9,0.0,17.0,0.0,2.13,0.6,,,"1,000.00",798.00
2022/09/25,151,PBD88,32.94,817.0,822.1,817.0,822.1,820.68,90.00,815.00,"73,861.50",3,7.1,5.1,0.87,0.62,0.17,,,"1,000.00",798.00
2022/09/27,153,PBD88,28.9,810.1,810.1,810.1,810.1,810.10,25.00,822.10,"20,252.50",1,-12.0,0.0,-1.46,0.0,0.0,,,"1,000.00",798.00
2022/09/28,147,PBD88,40.98,810.1,842.5,810.1,820.0,829.06,475.00,810.10,"393,802.50",7,9.9,32.4,1.22,4.0,-1.1,,,"1,000.00",798.00
2022/09/29,146,PBD88,37.9,820.0,820.0,820.0,820.0,820.00,200.00,820.00,"164,000.00",2,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",798.00
2022/10/09,148,PBD88,34.97,820.3,820.3,820.3,820.3,820.30,25.00,820.00,"20,507.50",1,0.3,0.0,0.04,0.0,0.0,,,"1,000.00",798.00
2022/10/10,156,PBD88,37.73,825.0,825.0,825.0,825.0,825.00,50.00,820.30,"41,250.00",2,4.7,0.0,0.57,0.0,0.0,,,"1,000.00",798.00
2022/10/11,153,PBD88,34.78,822.0,822.0,822.0,822.0,822.00,25.00,825.00,"20,550.00",1,-3.0,0.0,-0.36,0.0,0.0,,,"1,000.00",798.00
2022/10/12,147,PBD88,38.65,816.5,835.0,816.5,833.0,828.17,75.00,822.00,"62,112.50",3,11.0,18.5,1.34,2.27,0.58,,,"1,000.00",798.00
2022/10/13,147,PBD88,38.65,826.0,831.0,826.0,831.0,828.50,50.00,833.00,"41,425.00",2,-2.0,5.0,-0.24,0.61,0.3,,,"1,000.00",798.00
2022/10/16,143,PBD88,38.03,831.0,831.0,831.0,831.0,831.00,50.00,831.00,"41,550.00",2,0.00,0.0,0.0,0.0,0.0,,,"1,000.00",798.00
2022/10/17,144,PBD88,43.48,832.1,840.0,832.1,839.1,836.48,105.00,831.00,"87,830.00",4,8.1,7.9,0.97,0.95,0.31,,,"1,000.00",798.00
2022/10/19,141,PBD88,32.04,832.1,832.1,832.1,832.1,832.10,25.00,839.10,"20,802.50",1,-7.0,0.0,-0.83,0.0,0.0,,,"1,000.00",798.00
2022/10/20,144,PBD88,34.52,833.0,833.0,832.3,832.3,832.58,25.00,832.10,"20,814.50",2,0.2,0.7,0.02,0.08,-0.03,,,"1,000.00",798.00
2022/10/23,147,PBD88,44.13,836.0,853.0,836.0,853.0,840.75,100.00,832.30,"84,075.00",5,20.7,17.0,2.49,2.03,1.44,,,"1,000.00",798.00
2022/10/31,148,PBD88,33.09,837.0,837.0,837.0,837.0,837.00,25.00,853.00,"20,925.00",1,-16.0,0.0,-1.88,0.0,0.0,,,"1,000.00",798.00
2022/11/01,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2022/11/02,149,PBD88,32.63,822.0,825.5,821.3,825.5,822.50,100.00,837.00,"82,249.50",5,-11.5,4.2,-1.37,0.51,0.36,,,"1,000.00",798.00
2022/11/03,145,PBD88,28.65,835.0,835.0,829.2,829.2,832.36,55.00,825.50,"45,780.00",2,3.70,5.80,0.45,0.7,-0.38,,,"1,000.00",798.00
2022/11/06,151,PBD88,28.93,829.7,829.7,821.8,821.8,828.48,65.00,829.20,"53,851.50",3,-7.4,7.9,-0.89,0.96,-0.81,,,"1,000.00",798.00
2022/11/07,149,PBD88,31.14,821.8,827.0,821.8,826.0,825.53,75.00,821.80,"61,915.00",4,4.2,5.2,0.51,0.63,0.06,,,"1,000.00",798.00
2022/11/08,149,PBD88,46.22,828.0,830.0,828.0,830.0,829.33,75.00,826.00,"62,200.00",3,4.0,2.0,0.48,0.24,0.08,,,"1,000.00",798.00
2022/11/10,150,PBD88,32.43,831.0,831.0,831.0,831.0,831.00,25.00,830.00,"20,775.00",2,1.0,0.0,0.12,0.0,0.0,,,"1,000.00",798.00
2022/11/13,151,PBD88,48.89,831.4,831.4,830.0,830.4,830.32,180.00,831.00,"149,457.00",5,-0.6,1.4,-0.07,0.17,0.01,,,"1,000.00",798.00
2022/11/14,151,PBD88,42.76,830.2,830.7,830.2,830.7,830.45,50.00,830.40,"41,522.50",2,0.3,0.5,0.04,0.06,0.03,,,"1,000.00",798.00
2022/11/15,151,PBD88,43.57,831.2,835.0,831.2,832.1,832.38,128.00,830.70,"106,544.30",5,1.4,3.8,0.17,0.46,-0.03,,,"1,000.00",798.00
2022/11/16,153,PBD88,42.39,832.2,835.4,832.1,832.1,833.17,310.00,832.10,"258,283.00",10,0.0,3.3,0.0,0.4,-0.13,,,"1,000.00",798.00
2022/11/22,153,PBD88,36.63,832.0,832.0,832.0,832.0,832.00,25.00,832.10,"20,800.00",1,-0.10,0.0,-0.01,0.0,0.0,,,"1,000.00",798.00
2022/11/24,153,PBD88,38.87,830.2,830.2,830.2,830.2,830.20,25.00,832.00,"20,755.00",1,-1.8,0.0,-0.22,0.0,0.0,,,"1,000.00",798.00
2022/11/27,158,PBD88,48.94,833.0,833.4,833.0,833.4,833.27,75.00,830.20,"62,495.00",3,3.2,0.4,0.39,0.05,0.02,,,"1,000.00",798.00
2022/11/29,156,PBD88,31.8,830.3,830.3,830.3,830.3,830.30,25.00,833.40,"20,757.50",1,-3.1,0.0,-0.37,0.0,0.0,,,"1,000.00",798.00
2022/11/30,156,PBD88,49.04,833.1,833.3,833.1,833.3,833.17,75.00,830.30,"62,487.50",3,3.0,0.2,0.36,0.02,0.02,,,"1,000.00",798.00
2022/12/01,160,PBD88,43.73,834.0,834.0,833.2,833.2,833.68,25.00,833.30,"20,842.00",2,-0.1,0.8,-0.01,0.1,-0.06,,,"1,000.00",798.00
2022/12/04,161,PBD88,35.2,833.1,837.0,821.0,830.2,829.23,150.00,833.20,"124,385.00",4,-3.0,16.0,-0.36,1.95,0.12,,,"1,000.00",798.00
2022/12/06,155,PBD88,43.23,830.0,830.0,827.0,827.0,829.00,75.00,830.20,"62,175.00",2,-3.2,3.0,-0.39,0.36,-0.24,,,"1,000.00",798.00
2022/12/07,163,PBD88,43.62,832.7,833.9,832.7,833.9,833.30,50.00,827.00,"41,665.00",2,6.9,1.2,0.83,0.14,0.07,,,"1,000.00",798.00
2022/12/11,167,PBD88,29.37,825.1,825.1,825.1,825.1,825.10,40.00,833.90,"33,004.00",2,-8.8,0.0,-1.06,0.0,0.0,,,"1,000.00",798.00
2022/12/12,163,PBD88,36.2,830.7,831.1,830.7,831.1,830.90,50.00,825.10,"41,545.00",2,6.0,0.4,0.73,0.05,0.02,,,"1,000.00",798.00
2022/12/13,162,PBD88,49.98,831.3,837.3,831.1,837.3,832.42,125.00,831.10,"104,052.50",5,6.2,6.2,0.75,0.75,0.58,,,"1,000.00",798.00
2022/12/15,169,PBD88,26.08,831.3,831.4,831.3,831.4,831.35,50.00,837.30,"41,567.50",2,-5.9,0.1,-0.7,0.01,0.01,,,"1,000.00",798.00
2022/12/18,164,PBD88,43.87,832.0,832.0,832.0,832.0,832.00,66.00,831.40,"54,912.00",2,0.6,0.0,0.07,0.0,0.0,,,"1,000.00",798.00
2022/12/20,167,PBD88,33.06,830.0,830.0,827.7,828.0,828.33,150.00,832.00,"124,250.00",4,-4.0,2.3,-0.48,0.28,-0.04,,,"1,000.00",798.00
2022/12/21,164,PBD88,24.79,828.2,828.2,828.2,828.2,828.20,25.00,828.00,"20,705.00",1,0.2,0.0,0.02,0.0,0.0,,,"1,000.00",798.00
2022/12/22,160,PBD88,23.28,828.2,828.2,828.2,828.2,828.20,25.00,828.20,"20,705.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",798.00
2022/12/26,162,PBD88,31.36,831.1,831.5,831.1,831.5,831.35,100.00,828.20,"83,135.00",4,3.3,0.4,0.4,0.05,0.02,,,"1,000.00",798.00
2022/12/27,171,PBD88,49.76,830.0,849.7,830.0,849.7,836.64,71.00,831.50,"59,401.50",3,18.2,19.70,2.19,2.37,1.54,,,"1,000.00",798.00
2022/12/28,167,PBD88,50.36,833.3,849.0,833.3,849.0,843.11,80.00,849.70,"67,449.00",2,-0.7,15.7,-0.08,1.88,0.69,,,"1,000.00",798.00
2022/12/29,168,PBD88,46.96,833.6,833.6,833.6,833.6,833.60,25.00,849.00,"20,840.00",1,-15.4,0.0,-1.81,0.0,0.0,,,"1,000.00",798.00
2023/01/01,173,PBD88,47.26,840.0,840.0,840.0,840.0,840.00,25.00,833.60,"21,000.00",1,6.4,0.00,0.77,0.0,0.0,,,"1,000.00",798.00
2023/01/02,165,PBD88,31.96,840.0,840.0,840.0,840.0,840.00,25.00,840.00,"21,000.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",798.00
2023/01/03,168,PBD88,49.86,856.8,856.8,856.0,856.0,856.64,125.00,840.00,"107,080.00",2,16.0,0.8,1.9,0.09,-0.07,,,"1,000.00",798.00
2023/01/04,168,PBD88,61.05,870.0,889.0,870.0,889.0,873.37,325.00,856.00,"283,845.00",3,33.0,19.0,3.86,2.18,1.76,,,"1,000.00",798.00
2023/01/05,168,PBD88,55.96,872.0,872.0,872.0,872.0,872.00,25.00,889.00,"21,800.00",1,-17.0,0.0,-1.91,0.0,0.0,,,"1,000.00",798.00
2023/01/08,169,PBD88,55.07,872.0,872.0,855.0,855.0,863.50,50.00,872.00,"43,175.00",2,-17.00,17.00,-1.95,1.99,-0.99,,,"1,000.00",798.00
2023/01/09,167,PBD88,45.33,855.0,855.0,855.0,855.0,855.00,25.00,855.00,"21,375.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",798.00
2023/01/10,164,PBD88,41.47,854.1,855.1,854.1,855.1,854.60,50.00,855.00,"42,730.00",2,0.1,1.0,0.01,0.12,0.06,,,"1,000.00",798.00
2023/01/12,161,PBD88,41.6,869.0,869.0,869.0,869.0,869.00,25.00,855.10,"21,725.00",1,13.9,0.0,1.63,0.0,0.0,,,"1,000.00",798.00
2023/01/17,163,PBD88,44.55,851.7,851.7,834.0,834.0,836.37,180.00,869.00,"150,547.00",5,-35.0,17.7,-4.03,2.12,-0.28,,,"1,000.00",798.00
2023/01/18,160,PBD88,47.4,820.1,821.0,818.0,821.0,819.18,375.00,834.00,"307,192.50",8,-13.0,3.0,-1.56,0.37,0.22,,,"1,000.00",798.00
2023/01/19,159,PBD88,47.71,804.8,812.0,800.3,800.3,809.47,400.00,821.00,"323,787.50",4,-20.7,11.7,-2.52,1.46,-1.15,,,"1,000.00",798.00
2023/01/23,166,PBD88,39.09,815.0,815.0,810.1,810.1,813.37,75.00,800.30,"61,002.50",3,9.8,4.9,1.22,0.6,-0.4,,,"1,000.00",798.00
2023/01/25,165,PBD88,60.57,825.0,841.0,825.0,841.0,840.22,525.00,810.10,"441,115.00",5,30.9,16.0,3.81,1.94,0.09,,,"1,000.00",798.00
2023/01/29,169,PBD88,59.21,825.0,840.0,825.0,825.0,828.16,279.00,841.00,"231,057.50",8,-16.0,15.0,-1.9,1.82,-0.38,,,"1,000.00",798.00
2023/01/30,163,PBD88,58.78,832.0,832.0,830.0,830.0,831.70,330.00,825.00,"274,460.00",3,5.0,2.0,0.61,0.24,-0.2,,,"1,000.00",798.00
2023/01/31,166,PBD88,55.57,838.7,839.0,838.7,839.0,838.94,200.00,830.00,"167,788.00",4,9.0,0.3,1.08,0.04,0.01,,,"1,000.00",798.00
2023/02/01,164,PBD88,39.77,823.0,823.0,823.0,823.0,824.06,80.00,839.00,"65,925.00",3,-16.0,0.0,-1.91,0.0,-0.13,,,"1,000.00",798.00
2023/02/02,165,PBD88,40.74,815.1,815.1,815.1,815.1,815.10,35.00,823.00,"28,528.50",2,-7.9,0.0,-0.96,0.0,0.0,,,"1,000.00",798.00
2023/02/05,165,PBD88,30.18,812.3,812.3,812.3,812.3,812.30,15.00,815.10,"12,184.50",1,-2.8,0.0,-0.34,0.0,0.0,,,"1,000.00",798.00
2023/02/06,164,PBD88,28.39,810.0,810.0,810.0,810.0,810.00,25.00,812.30,"20,250.00",1,-2.3,0.0,-0.28,0.0,0.0,,,"1,000.00",798.00
2023/02/07,166,PBD88,41.11,811.0,827.0,811.0,815.0,817.67,75.00,810.00,"61,325.00",4,5.0,16.0,0.62,1.97,-0.33,,,"1,000.00",798.00
2023/02/09,165,PBD88,40.59,808.1,808.1,808.1,808.1,808.10,25.00,815.00,"20,202.50",1,-6.9,0.0,-0.85,0.0,0.0,,,"1,000.00",798.00
2023/02/12,161,PBD88,46.25,807.9,820.0,807.9,820.0,814.58,50.00,808.10,"40,729.00",3,11.9,12.1,1.47,1.5,0.66,,,"1,000.00",798.00
2023/02/14,164,PBD88,44.04,807.6,807.6,805.9,806.0,806.50,75.00,820.00,"60,487.50",3,-14.00,1.7,-1.71,0.21,-0.06,,,"1,000.00",798.00
2023/02/15,163,PBD88,44.03,822.0,823.0,807.1,807.1,817.74,85.00,806.00,"69,507.50",4,1.10,15.90,0.14,1.97,-1.32,,,"1,000.00",798.00
2023/02/20,165,PBD88,37.55,809.2,809.2,809.2,809.2,809.20,25.00,807.10,"20,230.00",1,2.1,0.0,0.26,0.0,0.0,,,"1,000.00",798.00
