Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2021/12/26,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/02/01,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/02/10,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/02/14,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/02/15,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/02/20,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/03/07,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/03/15,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/05/18,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/05/21,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/05/26,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/06/06,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/06/10,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/06/13,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/06/16,157,RFPL,32.93,263.9,290.2,263.9,290.2,289.76,"60,760.00",263.90,"17,605,819.40","2,753",26.3,26.3,9.97,9.97,0.15,,,290.20,263.90
2022/06/17,156,RFPL,22.38,296.0,301.9,270.0,273.0,278.26,"52,534.00",290.20,"14,617,918.70","3,311",-17.2,31.9,-5.93,11.81,-1.93,,,301.90,263.90
2022/06/19,157,RFPL,18.61,267.6,267.6,245.8,246.9,251.61,"19,420.00",273.00,"4,886,187.00","1,840",-26.1,21.80,-9.56,8.87,-1.91,,,301.90,245.80
2022/06/20,162,RFPL,20.41,250.0,250.0,222.3,224.1,223.69,"31,226.00",246.90,"6,985,049.70","1,091",-22.8,27.70,-9.23,12.46,0.18,,,301.90,222.30
2022/06/21,163,RFPL,20.49,224.0,246.5,211.3,244.0,232.22,"20,128.00",224.10,"4,674,223.20",718,19.9,35.20,8.88,16.66,4.83,,,301.90,211.30
2022/06/22,163,RFPL,15.94,248.8,253.7,227.0,233.5,232.08,"6,830.00",244.00,"1,585,135.00",426,-10.5,26.7,-4.3,11.76,0.61,,,301.90,211.30
2022/06/23,168,RFPL,21.31,238.1,238.1,212.0,216.0,216.75,"11,649.00",233.50,"2,524,901.60",410,-17.5,26.1,-7.49,12.31,-0.35,,,301.90,211.30
2022/06/24,159,RFPL,27.42,211.7,228.0,200.0,213.0,210.21,"9,612.00",216.00,"2,020,577.50",278,-3.0,28.0,-1.39,14.0,1.31,,,301.90,200.00
2022/06/26,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/06/27,163,RFPL,31.07,231.5,231.5,216.6,224.7,223.35,"13,680.00",227.00,"3,055,452.20",462,-2.3,14.9,-1.01,6.88,0.6,,,301.90,200.00
2022/06/28,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/06/29,163,RFPL,36.48,213.0,227.0,213.0,225.0,221.03,"10,181.00",216.90,"2,250,339.30",412,8.1,14.0,3.73,6.57,1.76,,,301.90,200.00
2022/06/30,162,RFPL,37.9,225.0,235.0,214.1,229.0,229.58,"24,919.00",225.00,"5,721,025.60",449,4.00,20.90,1.78,9.76,-0.26,,,301.90,200.00
2022/07/01,158,RFPL,36.55,226.0,233.0,222.5,226.0,226.01,"8,939.00",229.00,"2,020,276.00",243,-3.0,10.5,-1.31,4.72,0.0,,,301.90,200.00
2022/07/03,165,RFPL,43.33,221.5,244.0,218.2,242.0,235.36,"18,191.00",226.00,"4,281,348.40",502,16.0,25.8,7.08,11.82,2.75,,,301.90,200.00
2022/07/04,168,RFPL,46.08,242.0,260.0,225.4,231.0,241.61,"33,149.00",242.00,"8,009,262.90",643,-11.0,34.60,-4.55,15.35,-4.59,,,301.90,200.00
2022/07/05,164,RFPL,33.55,228.0,240.0,221.0,223.0,227.47,"12,329.00",231.00,"2,804,460.10",373,-8.0,19.0,-3.46,8.6,-2.0,,,301.90,200.00
2022/07/06,165,RFPL,35.91,223.0,234.0,218.7,225.0,222.49,"9,290.00",223.00,"2,066,905.00",470,2.0,15.3,0.9,7.0,1.12,,,301.90,200.00
2022/07/07,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/07/08,155,RFPL,32.06,219.6,220.0,214.0,215.0,216.07,"7,726.00",224.00,"1,669,379.40",203,-9.0,6.0,-4.02,2.8,-0.5,,,301.90,200.00
2022/07/11,160,RFPL,37.17,211.0,214.0,201.0,203.1,205.30,"14,254.00",215.00,"2,926,275.20",352,-11.9,13.0,-5.53,6.47,-1.08,,,301.90,200.00
2022/07/12,160,RFPL,32.39,202.0,211.0,200.0,203.8,205.01,"8,467.00",203.10,"1,735,784.10",223,0.7,11.0,0.34,5.5,-0.59,,,301.90,200.00
2022/07/13,163,RFPL,38.59,207.0,220.3,205.0,219.0,214.41,"9,792.00",203.80,"2,099,507.50",393,15.2,15.3,7.46,7.46,2.1,,,301.90,200.00
2022/07/14,160,RFPL,51.46,216.0,233.3,213.0,233.0,219.91,"17,479.00",219.00,"3,843,840.80",526,14.0,20.30,6.39,9.53,5.62,,,301.90,200.00
2022/07/15,166,RFPL,46.59,237.6,237.6,220.0,222.0,223.84,"9,792.00",233.00,"2,191,828.70",317,-11.0,17.6,-4.72,8.0,-0.83,,,301.90,200.00
2022/07/17,151,RFPL,42.8,218.0,225.4,215.0,222.0,220.15,"8,151.00",222.00,"1,794,447.30",374,0.0,10.4,0.0,4.84,0.83,,,301.90,200.00
2022/07/18,151,RFPL,43.68,226.4,226.4,213.3,226.4,221.19,"11,432.00",222.00,"2,528,642.20",364,4.40,13.1,1.98,6.14,2.3,,,301.90,200.00
2022/07/19,153,RFPL,28.41,222.0,231.0,218.1,223.0,226.10,"12,170.00",226.40,"2,751,676.70",407,-3.4,12.9,-1.5,5.91,-1.39,,,301.90,200.00
2022/07/20,154,RFPL,38.98,220.0,225.8,219.5,221.0,221.71,"7,531.00",223.00,"1,669,670.50",300,-2.0,6.3,-0.9,2.87,-0.32,,,301.90,200.00
2022/07/21,161,RFPL,33.81,217.2,223.0,215.0,218.0,218.27,"10,772.00",221.00,"2,351,226.10",257,-3.0,8.0,-1.36,3.72,-0.12,,,301.90,200.00
2022/07/22,152,RFPL,29.04,214.0,221.0,210.0,212.0,212.68,"6,494.00",218.00,"1,381,156.80",180,-6.0,11.0,-2.75,5.24,-0.32,,,301.90,200.00
2022/07/24,159,RFPL,50.16,215.0,233.1,212.0,231.5,223.55,"25,996.00",212.00,"5,811,488.20",555,19.5,21.1,9.2,9.95,3.43,,,301.90,200.00
2022/07/25,155,RFPL,55.1,231.5,244.8,223.5,237.2,237.28,"23,825.00",231.50,"5,653,255.40",594,5.7,21.3,2.46,9.53,-0.03,,,301.90,200.00
2022/07/26,160,RFPL,46.8,232.5,241.0,223.0,223.0,229.59,"19,600.00",237.20,"4,499,867.00",412,-14.2,18.0,-5.99,8.07,-2.95,,,301.90,200.00
2022/07/27,160,RFPL,54.15,223.0,242.0,223.0,239.0,234.08,"56,227.00",223.00,"13,161,655.00",688,16.0,19.0,7.17,8.52,2.06,,,301.90,200.00
2022/07/28,159,RFPL,61.25,240.0,262.9,240.0,258.0,259.19,"53,624.00",239.00,"13,898,882.70",680,19.0,22.90,7.95,9.54,-0.46,,,301.90,200.00
2022/07/29,153,RFPL,52.43,263.0,269.0,254.8,264.0,262.46,"17,567.00",258.00,"4,610,705.00",506,6.0,14.20,2.33,5.57,0.58,,,301.90,200.00
2022/07/31,158,RFPL,52.05,258.8,267.0,253.7,260.5,259.46,"28,364.00",264.00,"7,359,317.50",764,-3.5,13.3,-1.33,5.24,0.4,,,301.90,200.00
2022/08/01,157,RFPL,54.79,260.0,270.3,246.1,258.0,260.67,"41,098.00",260.50,"10,713,102.60",722,-2.5,24.2,-0.96,9.83,-1.04,,,301.90,200.00
2022/08/02,156,RFPL,49.49,258.0,282.0,255.3,280.0,271.42,"36,730.00",258.00,"9,969,195.90",879,22.0,26.7,8.53,10.46,3.06,,,301.90,200.00
2022/08/03,158,RFPL,52.38,278.0,308.0,274.1,299.0,295.60,"60,118.00",280.00,"17,770,679.10","1,035",19.0,33.9,6.79,12.37,1.14,,,308.00,200.00
2022/08/04,154,RFPL,53.49,304.0,320.0,284.0,315.0,306.17,"69,198.00",299.00,"21,186,252.70","1,140",16.0,36.0,5.35,12.68,2.8,,,320.00,200.00
2022/08/05,153,RFPL,49.42,310.0,321.0,304.0,307.0,312.89,"37,903.00",315.00,"11,859,510.70",608,-8.0,17.0,-2.54,5.59,-1.92,,,321.00,200.00
2022/08/07,158,RFPL,44.95,305.0,313.0,299.0,308.0,307.43,"40,781.00",307.00,"12,537,192.70",910,1.0,14.0,0.33,4.68,0.19,,,321.00,200.00
2022/08/08,154,RFPL,43.47,310.0,325.0,307.0,314.0,317.21,"34,766.00",308.00,"11,028,028.20",815,6.00,18.00,1.95,5.86,-1.02,,,325.00,200.00
2022/08/09,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/08/10,158,RFPL,32.05,293.2,298.0,284.1,290.0,290.87,"19,990.00",299.10,"5,814,558.80",514,-9.1,13.90,-3.04,4.89,-0.3,,,325.00,200.00
2022/08/11,162,RFPL,29.41,295.8,297.0,285.0,288.6,292.15,"17,515.00",290.00,"5,117,009.50",444,-1.40,12.00,-0.48,4.21,-1.23,,,325.00,200.00
