Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/08/27,106,KBLD89,28.17,1220.0,1220.0,1220.0,1220.0,"1,220.00",0.0,0.0,"1,220.00",50.00,"1,220.00","61,000.00",1,0.00,0.0,0.0,0.0,0.0,"1,275.00","1,100.00"
2025/08/28,106,KBLD89,24.48,1200.0,1200.0,1200.0,1200.0,"1,200.00",0.0,0.0,"1,200.00",60.00,"1,220.00","72,000.00",2,-20.0,0.0,-1.64,0.0,0.0,"1,275.00","1,100.00"
2025/09/03,110,KBLD89,36.09,1223.0,1223.0,1223.0,1223.0,"1,223.00",0.0,0.0,"1,223.00",100.00,"1,200.00","122,300.00",2,23.0,0.0,1.92,0.0,0.0,"1,275.00","1,107.00"
2025/07/30,105,KBLD89,54.89,1180.0,1203.6,1180.0,1203.6,"1,203.60",0.0,0.0,"1,191.80",200.00,"1,203.60","238,360.00",2,0.0,23.6,0.0,2.0,0.98,"1,275.00","1,099.00"
2025/08/03,106,KBLD89,30.48,1200.0,1200.0,1200.0,1200.0,"1,200.00",0.0,0.0,"1,200.00",25.00,"1,203.60","30,000.00",1,-3.6,0.0,-0.3,0.0,0.0,"1,275.00","1,099.00"
2025/08/04,104,KBLD89,48.57,1200.0,1244.0,1200.0,1236.81,"1,244.00",-7.19,-0.01,"1,235.88",69.00,"1,200.00","85,276.00",6,36.81,44.0,3.07,3.67,0.07,"1,275.00","1,099.00"
2025/08/13,102,KBLD89,25.02,1220.0,1220.0,1220.0,1220.0,"1,220.00",0.0,0.0,"1,220.00",25.00,"1,236.81","30,500.00",1,-16.81,0.0,-1.36,0.0,0.0,"1,275.00","1,100.00"
2025/08/18,111,KBLD89,31.91,1221.0,1221.0,1220.0,1220.0,"1,220.00",0.0,0.0,"1,220.89",225.00,"1,220.00","274,700.00",3,0.0,1.0,0.0,0.08,-0.07,"1,275.00","1,100.00"
2025/07/14,106,KBLD89,29.08,1200.0,1200.0,1200.0,1200.0,"1,200.00",0.0,0.0,"1,200.00",75.00,"1,205.00","90,000.00",3,-5.0,0.00,-0.41,0.0,0.0,"1,275.00","1,046.20"
2025/07/16,111,KBLD89,45.04,1224.0,1224.0,1224.0,1248.4,"1,224.00",24.4,0.02,"1,224.18",138.00,"1,200.00","168,936.40",2,48.4,0.0,4.03,0.0,1.94,"1,275.00","1,046.20"
2025/07/17,101,KBLD89,30.49,1223.5,1223.5,1199.1,1199.1,"1,199.10",0.0,0.0,"1,209.94",45.00,"1,248.40","54,447.50",2,-49.3,24.40,-3.95,2.03,-0.9,"1,275.00","1,046.20"
2025/07/20,102,KBLD89,30.46,1200.0,1200.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,191.67",60.00,"1,199.10","71,500.00",2,-9.1,10.0,-0.76,0.84,-0.14,"1,275.00","1,046.20"
2025/07/22,105,KBLD89,35.04,1200.0,1200.0,1200.0,1200.0,"1,200.00",0.0,0.0,"1,200.00",50.00,"1,190.00","60,000.00",1,10.0,0.0,0.84,0.0,0.0,"1,275.00","1,050.00"
2025/07/24,105,KBLD89,38.42,1180.0,1180.0,1180.0,1180.0,"1,180.00",0.0,0.0,"1,180.00",175.00,"1,200.00","206,500.00",2,-20.0,0.0,-1.67,0.0,0.0,"1,275.00","1,060.00"
2025/07/27,105,KBLD89,49.31,1180.0,1203.6,1180.0,1203.6,"1,203.60",0.0,0.0,"1,203.59",56.00,"1,180.00","67,401.00",2,23.6,23.6,2.0,2.0,0.0,"1,275.00","1,081.20"
2025/06/16,109,KBLD89,24.51,1163.0,1163.0,1162.6,1162.6,"1,162.60",0.0,0.0,"1,162.70",100.00,"1,181.90","116,270.00",7,-19.3,0.4,-1.63,0.03,-0.01,"1,275.00","1,046.20"
2025/06/23,108,KBLD89,34.19,1166.1,1166.1,1166.0,1166.0,"1,166.00",0.0,0.0,"1,166.06",25.00,"1,162.60","29,151.50",2,3.4,0.10,0.29,0.01,-0.01,"1,275.00","1,046.20"
2025/06/29,109,KBLD89,38.37,1213.0,1213.0,1213.0,1213.0,"1,213.00",0.0,0.0,"1,213.00",63.00,"1,189.30","76,419.00",3,23.70,0.0,1.99,0.0,0.0,"1,275.00","1,046.20"
2025/06/30,105,KBLD89,33.84,1205.0,1205.0,1205.0,1205.0,"1,205.00",0.0,0.0,"1,205.00",25.00,"1,213.00","30,125.00",1,-8.00,0.00,-0.66,0.0,0.0,"1,275.00","1,046.20"
2025/05/19,108,KBLD89,21.05,1224.7,1224.7,1224.7,1224.7,"1,224.70",0.0,0.0,"1,224.70",50.00,"1,206.00","61,235.00",1,18.7,0.00,1.55,0.0,0.0,"1,275.00","1,046.20"
2025/06/03,104,KBLD89,34.62,1230.0,1230.0,1230.0,1230.0,"1,230.00",0.0,0.0,"1,230.00",20.00,"1,214.00","24,600.00",1,16.0,0.0,1.32,0.0,0.0,"1,275.00","1,046.20"
2025/06/08,104,KBLD89,28.98,1230.0,1230.0,1206.0,1206.0,"1,206.00",0.0,0.0,"1,206.00",25.00,"1,230.00","30,150.10",2,-24.0,24.0,-1.95,1.99,0.0,"1,275.00","1,046.20"
2024/08/12,108,KBLD89,51.18,1122.0,1122.0,1122.0,1122.0,"1,122.00",0.0,0.0,"1,120.03",55.00,"1,122.00","61,601.50",2,0.0,0.00,0.0,0.0,0.18,"1,267.80","1,000.00"
2024/09/09,103,KBLD89,58.43,1157.0,1157.0,1157.0,1157.0,"1,157.00",0.0,0.0,"1,157.00",75.00,"1,135.00","86,775.00",1,22.00,0.0,1.94,0.0,0.0,"1,267.80","1,000.00"
2024/10/07,95,KBLD89,-,1173.0,1173.0,1173.0,1173.0,"1,173.00",0.0,0.0,"1,173.00",25.00,"1,150.00","29,325.00",1,23.00,0.00,2.0,0.0,0.0,"1,267.80","1,000.00"
2024/11/10,102,KBLD89,-,1179.1,1179.1,1179.1,1179.1,"1,179.10",0.0,0.0,"1,179.10",15.00,"1,156.00","17,686.50",1,23.1,0.00,2.0,0.0,0.0,"1,267.80","1,000.00"
2025/01/27,102,KBLD89,37.2,1142.7,1142.7,1142.7,1142.7,"1,142.70",0.0,0.0,"1,119.30",3.00,"1,117.20","3,357.90",3,25.50,0.00,2.28,0.0,2.05,"1,275.00","1,010.60"
2025/02/24,102,KBLD89,27.62,1160.0,1160.0,1160.0,1160.0,"1,160.00",0.0,0.0,"1,160.01",51.00,"1,137.80","59,160.50",2,22.20,0.00,1.95,0.0,0.0,"1,275.00","1,010.60"
2025/06/11,102,KBLD89,14.27,1206.0,1206.0,1206.0,1181.9,"1,206.00",-24.1,-0.02,"1,181.90",1.00,"1,206.00","1,181.90",1,-24.1,0.00,-2.0,0.0,0.0,"1,275.00","1,046.20"
2025/08/24,106,KBLD89,28.12,1220.0,1220.0,1220.0,1220.0,"1,220.00",0.0,0.0,"1,220.00",50.00,"1,220.00","61,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,275.00","1,100.00"
2025/04/21,105,KBLD89,16.77,1193.0,1193.0,1193.0,1193.0,"1,193.00",0.0,0.0,"1,193.00",25.00,"1,202.00","29,825.00",1,-9.0,0.0,-0.75,0.0,0.0,"1,275.00","1,046.20"
2025/04/22,107,KBLD89,19.05,1193.0,1193.0,1193.0,1193.0,"1,193.00",0.0,0.0,"1,193.00",25.00,"1,193.00","29,825.00",1,0.0,0.0,0.0,0.0,0.0,"1,275.00","1,046.20"
2025/04/28,107,KBLD89,37.68,1193.0,1224.7,1193.0,1224.7,"1,224.70",0.0,0.0,"1,224.56",55.00,"1,193.00","67,350.60",2,31.7,31.7,2.66,2.66,0.01,"1,275.00","1,046.20"
2025/05/07,99,KBLD89,30.35,1207.0,1230.0,1207.0,1230.0,"1,230.00",0.0,0.0,"1,225.40",125.00,"1,224.70","153,175.00",2,5.3,23.0,0.43,1.91,0.37,"1,275.00","1,046.20"
2025/05/13,101,KBLD89,17.79,1206.0,1206.0,1206.0,1206.0,"1,206.00",0.0,0.0,"1,206.00",25.00,"1,230.00","30,150.00",1,-24.0,0.0,-1.95,0.0,0.0,"1,275.00","1,046.20"
2025/03/25,108,KBLD89,47.85,1195.9,1222.0,1195.9,1222.0,"1,222.00",0.0,0.0,"1,199.00","18,727.00","1,172.50","22,453,611.90",14,49.5,26.1,4.22,2.18,1.88,"1,275.00","1,039.20"
2025/03/30,104,KBLD89,45.4,1224.7,1224.7,1210.0,1210.0,"1,210.00",0.0,0.0,"1,224.60","18,651.00","1,222.00","22,840,085.10",4,-12.0,14.7,-0.98,1.21,-1.21,"1,275.00","1,039.20"
2025/04/01,107,KBLD89,20.37,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",25.00,"1,210.00","29,750.00",1,-20.00,0.00,-1.65,0.0,0.0,"1,275.00","1,039.20"
2025/04/02,103,KBLD89,25.44,1199.2,1199.2,1199.2,1199.2,"1,199.20",0.0,0.0,"1,199.20","4,646.00","1,190.00","5,571,483.20",1,9.20,0.00,0.77,0.0,0.0,"1,275.00","1,039.20"
2025/04/03,106,KBLD89,24.58,1198.0,1198.0,1198.0,1198.0,"1,198.00",0.0,0.0,"1,198.00",200.00,"1,199.20","239,600.00",2,-1.20,0.0,-0.1,0.0,0.0,"1,275.00","1,039.20"
2025/04/07,107,KBLD89,30.52,1198.0,1224.7,1198.0,1201.0,"1,201.00",0.0,0.0,"1,224.41","4,816.00","1,198.00","5,896,763.60",8,3.0,26.7,0.25,2.23,-1.95,"1,275.00","1,039.20"
2025/04/08,106,KBLD89,27.57,1201.0,1201.0,1201.0,1201.0,"1,201.00",0.0,0.0,"1,201.00",1.00,"1,201.00","1,201.00",1,0.00,0.00,0.0,0.0,0.0,"1,275.00","1,046.20"
2025/04/10,109,KBLD89,25.85,1203.0,1203.0,1203.0,1203.0,"1,203.00",0.0,0.0,"1,203.00",25.00,"1,201.00","30,075.00",1,2.0,0.0,0.17,0.0,0.0,"1,275.00","1,046.20"
2025/04/13,106,KBLD89,24.16,1203.0,1203.0,1203.0,1205.0,"1,203.00",2.0,0.0,"1,205.00",1.00,"1,203.00","1,205.00",1,2.0,0.0,0.17,0.0,0.0,"1,275.00","1,046.20"
2025/04/15,108,KBLD89,27.5,1224.7,1224.7,1224.7,1224.7,"1,224.70",0.0,0.0,"1,224.70",284.00,"1,205.00","347,814.80",1,19.7,0.0,1.63,0.0,0.0,"1,275.00","1,046.20"
2025/04/16,109,KBLD89,20.42,1224.7,1224.7,1224.7,1202.0,"1,224.70",-22.7,-0.02,"1,202.00",4.00,"1,224.70","4,808.00",1,-22.7,0.0,-1.85,0.0,0.0,"1,275.00","1,046.20"
2025/02/25,100,KBLD89,28.08,1160.0,1160.0,1160.0,1160.0,"1,160.00",0.0,0.0,"1,160.00",25.00,"1,160.00","29,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,275.00","1,010.60"
2025/03/04,102,KBLD89,30.53,1155.0,1155.0,1155.0,1155.0,"1,155.00",0.0,0.0,"1,154.07",28.00,"1,160.00","32,314.00",2,-5.0,0.0,-0.43,0.0,0.08,"1,275.00","1,039.20"
2025/03/06,99,KBLD89,44.19,1160.0,1160.0,1160.0,1160.0,"1,160.00",0.0,0.0,"1,160.00","3,300.00","1,155.00","3,828,000.00",1,5.00,0.00,0.43,0.0,0.0,"1,275.00","1,039.20"
2025/03/09,103,KBLD89,24.47,1150.1,1150.1,1150.1,1150.1,"1,150.10",0.0,0.0,"1,150.10",25.00,"1,160.00","28,752.50",1,-9.9,0.00,-0.85,0.0,0.0,"1,275.00","1,039.20"
2025/03/16,104,KBLD89,36.01,1172.5,1172.5,1172.5,1172.5,"1,172.50",0.0,0.0,"1,172.50",44.00,"1,150.10","51,590.00",1,22.4,0.00,1.95,0.0,0.0,"1,275.00","1,039.20"
2025/01/28,104,KBLD89,41.99,1165.0,1165.0,1165.0,1165.0,"1,165.00",0.0,0.0,"1,164.92",260.00,"1,142.70","302,878.30",7,22.30,0.00,1.95,0.0,0.01,"1,275.00","1,010.60"
2025/02/02,105,KBLD89,37.84,1165.0,1165.0,1165.0,1165.0,"1,165.00",0.0,0.0,"1,168.88",30.00,"1,165.00","35,066.50",2,0.0,0.00,0.0,0.0,-0.33,"1,275.00","1,010.60"
2025/02/05,100,KBLD89,27.74,1134.1,1191.3,1134.1,1134.1,"1,134.10",0.0,0.0,"1,166.22",6.00,"1,188.30","6,997.30",5,-54.2,57.20,-4.56,5.04,-2.83,"1,275.00","1,010.60"
2025/02/06,103,KBLD89,37.18,1134.6,1167.0,1134.6,1167.0,"1,167.00",0.0,0.0,"1,164.70",62.00,"1,134.10","72,211.10",12,32.9,32.4,2.9,2.86,0.2,"1,275.00","1,010.60"
2025/02/09,99,KBLD89,39.08,1150.0,1150.0,1150.0,1150.0,"1,150.00",0.0,0.0,"1,150.00",172.00,"1,167.00","197,800.00",2,-17.0,0.0,-1.46,0.0,0.0,"1,275.00","1,010.60"
2025/02/11,96,KBLD89,35.91,1170.3,1170.3,1170.3,1170.3,"1,170.30",0.0,0.0,"1,170.40",26.00,"1,150.00","30,430.50",2,20.3,0.0,1.77,0.0,-0.01,"1,275.00","1,010.60"
2025/02/12,103,KBLD89,44.84,1193.7,1198.0,1193.7,1198.0,"1,198.00",0.0,0.0,"1,196.72",138.00,"1,170.30","165,147.10",9,27.7,4.30,2.37,0.36,0.11,"1,275.00","1,010.60"
2025/02/18,101,KBLD89,34.64,1178.0,1178.0,1178.0,1178.0,"1,178.00",0.0,0.0,"1,178.00",1.00,"1,198.00","1,178.00",1,-20.00,0.0,-1.67,0.0,0.0,"1,275.00","1,010.60"
2025/02/20,101,KBLD89,17.64,1161.0,1161.0,1161.0,1161.0,"1,161.00",0.0,0.0,"1,161.00",1.00,"1,178.00","1,161.00",1,-17.0,0.0,-1.44,0.0,0.0,"1,275.00","1,010.60"
2025/02/23,110,KBLD89,19.73,1137.8,1137.8,1137.8,1137.8,"1,137.80",0.0,0.0,"1,137.80",1.00,"1,161.00","1,137.80",1,-23.20,0.00,-2.0,0.0,0.0,"1,275.00","1,010.60"
2025/01/05,107,KBLD89,37.61,1250.0,1250.0,1250.0,1250.0,"1,250.00",0.0,0.0,"1,250.00",100.00,"1,248.60","125,000.00",2,1.4,0.0,0.11,0.0,0.0,"1,275.00","1,000.00"
2025/01/07,99,KBLD89,22.47,1225.1,1225.1,1225.1,1225.1,"1,225.10",0.0,0.0,"1,225.10",3.00,"1,250.00","3,675.30",1,-24.9,0.0,-1.99,0.0,0.0,"1,275.00","1,000.00"
