Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,31,CZBIL,54.36,301.0,302.0,297.0,300.0,299.67,"73,426.00",301.10,"22,003,891.40",388,-1.1,5.0,-0.37,1.68,0.11,444.00,222.00,,
2021/10/31,31,CZBIL,52.5,304.0,304.0,298.0,299.1,301.14,"68,081.00",300.00,"20,501,764.80",407,-0.90,6.00,-0.3,2.01,-0.68,444.00,222.00,,
2021/11/01,29,CZBIL,56.31,305.0,306.0,298.1,299.1,302.14,"99,298.00",299.10,"30,001,939.10",470,0.0,7.9,0.0,2.65,-1.02,444.00,222.00,,
2021/11/02,30,CZBIL,60.03,300.0,305.7,298.0,305.7,301.46,"82,575.00",299.10,"24,892,785.80",372,6.6,7.7,2.21,2.58,1.39,444.00,222.00,,
2021/11/03,30,CZBIL,58.77,311.8,311.8,300.0,301.0,304.54,"84,965.00",305.70,"25,875,132.30",422,-4.7,11.8,-1.54,3.93,-1.18,444.00,222.00,,
2021/11/08,30,CZBIL,61.31,305.0,306.0,300.0,304.5,303.62,"70,098.00",301.00,"21,283,466.50",300,3.5,6.0,1.16,2.0,0.29,444.00,222.00,,
2021/11/09,29,CZBIL,56.3,306.0,306.0,295.0,297.0,298.69,"64,444.00",304.50,"19,248,807.70",396,-7.5,11.0,-2.46,3.73,-0.57,444.00,222.00,,
2021/11/11,30,CZBIL,51.78,296.0,296.0,290.0,291.0,291.99,"65,927.00",297.00,"19,249,858.40",367,-6.0,6.0,-2.02,2.07,-0.34,444.00,222.00,,
2021/11/14,43,CZBIL,65.3,217.0,229.5,217.0,229.5,223.73,"282,980.00",220.00,"63,310,346.00",760,9.50,12.50,4.32,5.76,2.52,238.90,152.50,168.27,169.30
2021/11/15,29,CZBIL,48.59,290.9,296.0,290.0,292.0,291.34,"45,621.00",290.50,"13,291,139.40",263,1.50,6.00,0.52,2.07,0.23,444.00,222.00,,
2021/11/16,29,CZBIL,56.1,293.0,299.0,291.0,299.0,293.86,"55,536.00",292.00,"16,319,622.10",362,7.00,8.00,2.4,2.75,1.72,444.00,222.00,,
2021/11/17,30,CZBIL,58.25,299.5,301.0,296.1,298.0,297.93,"45,290.00",299.00,"13,493,136.40",303,-1.00,4.90,-0.33,1.65,0.02,444.00,222.00,,
2021/11/18,29,CZBIL,60.81,298.0,299.0,294.5,295.0,294.87,"66,139.00",298.00,"19,502,219.00",306,-3.0,4.5,-1.01,1.53,0.05,444.00,222.00,,
2021/11/21,30,CZBIL,51.64,295.0,297.0,292.0,292.0,294.04,"46,614.00",295.00,"13,706,424.50",306,-3.0,5.0,-1.02,1.71,-0.7,444.00,222.00,,
2021/11/22,31,CZBIL,39.48,292.0,294.0,290.0,290.1,291.41,"39,057.00",292.00,"11,381,464.60",270,-1.9,4.0,-0.65,1.38,-0.45,444.00,222.00,,
2021/11/23,30,CZBIL,41.01,294.0,294.0,287.0,288.2,288.93,"48,777.00",290.10,"14,093,251.40",249,-1.9,7.0,-0.65,2.44,-0.25,444.00,222.00,,
2021/11/24,29,CZBIL,40.74,288.2,289.0,282.0,285.5,285.66,"32,371.00",288.20,"9,247,202.70",245,-2.70,7.0,-0.94,2.48,-0.06,444.00,222.00,,
2021/11/25,30,CZBIL,53.61,287.0,295.9,282.2,288.5,288.19,"80,074.00",285.50,"23,076,804.20",355,3.0,13.7,1.05,4.85,0.11,444.00,222.00,,
2021/11/28,29,CZBIL,48.3,285.0,289.0,279.0,279.0,282.34,"83,213.00",288.50,"23,494,590.00",432,-9.5,10.0,-3.29,3.58,-1.2,444.00,222.00,,
2021/11/29,29,CZBIL,42.6,275.0,287.0,274.0,277.0,277.75,"39,598.00",279.00,"10,998,469.60",261,-2.0,13.0,-0.72,4.74,-0.27,444.00,222.00,,
2021/11/30,31,CZBIL,48.64,275.0,280.0,272.3,276.9,274.70,"100,867.00",277.00,"27,707,962.50",320,-0.1,7.7,-0.04,2.83,0.8,444.00,222.00,,
2021/12/01,29,CZBIL,44.17,273.0,279.0,273.0,276.0,275.92,"78,618.00",276.90,"21,691,888.80",287,-0.9,6.0,-0.33,2.2,0.03,444.00,222.00,,
2021/12/02,30,CZBIL,44.58,274.0,280.0,272.0,272.5,273.57,"35,259.00",276.00,"9,645,829.50",235,-3.5,8.0,-1.27,2.94,-0.39,444.00,222.00,,
2021/12/05,30,CZBIL,42.28,270.5,273.0,267.0,267.8,268.11,"44,317.00",272.50,"11,881,781.00",320,-4.7,6.0,-1.72,2.25,-0.12,444.00,222.00,,
2021/12/06,29,CZBIL,48.32,266.79,275.4,262.0,275.0,266.37,"61,945.00",267.80,"16,500,074.70",333,7.2,13.40,2.69,5.11,3.14,444.00,222.00,,
2021/12/07,30,CZBIL,44.26,278.0,281.0,271.0,271.1,276.15,"38,307.00",275.00,"10,578,312.60",237,-3.9,10.00,-1.42,3.69,-1.86,444.00,222.00,,
2021/12/08,30,CZBIL,45.16,276.5,276.5,266.1,267.5,268.56,"62,677.00",271.10,"16,832,831.70",215,-3.6,10.40,-1.33,3.91,-0.4,444.00,222.00,,
2021/12/09,30,CZBIL,46.67,265.0,272.0,265.0,269.0,268.12,"47,539.00",267.50,"12,746,290.51",244,1.5,7.0,0.56,2.64,0.33,444.00,217.31,,
