Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,19,CBL,56.52,243.9,244.0,240.1,241.9,241.95,"49,887.00",241.10,"12,069,928.70",275,0.8,3.9,0.33,1.62,-0.02,316.00,165.00
2021/10/31,18,CBL,62.62,242.0,246.1,241.0,242.4,243.92,"103,679.00",241.90,"25,289,089.50",425,0.50,5.10,0.21,2.12,-0.63,316.00,165.00
2021/11/01,17,CBL,67.38,247.0,258.0,247.0,257.0,253.01,"161,924.00",242.40,"40,968,899.10",856,14.6,11.0,6.02,4.45,1.55,316.00,165.00
2021/11/02,18,CBL,67.08,260.0,260.2,252.0,259.0,256.78,"108,123.00",257.00,"27,763,616.20",584,2.0,8.2,0.78,3.25,0.86,316.00,165.00
2021/11/03,17,CBL,67.48,264.1,264.1,256.0,261.0,261.13,"129,776.00",259.00,"33,887,980.00",472,2.0,8.1,0.77,3.16,-0.05,316.00,165.00
2021/11/08,18,CBL,66.98,263.0,264.0,256.0,256.0,259.13,"66,404.00",261.00,"17,207,183.60",321,-5.0,8.0,-1.92,3.13,-1.22,316.00,165.00
2021/11/09,17,CBL,48.42,251.0,255.0,246.0,250.0,250.68,"85,009.00",256.00,"21,310,329.90",346,-6.0,9.0,-2.34,3.66,-0.27,316.00,165.00
2021/11/11,18,CBL,44.85,247.1,249.0,241.5,243.0,243.30,"72,081.00",250.00,"17,537,181.60",350,-7.0,7.5,-2.8,3.11,-0.12,316.00,165.00
2021/11/15,17,CBL,41.26,240.0,246.0,239.0,244.0,244.36,"33,102.00",243.00,"8,088,695.40",232,1.00,7.00,0.41,2.93,-0.15,316.00,165.00
2021/11/16,17,CBL,48.05,240.0,252.0,239.2,250.9,247.65,"47,847.00",244.00,"11,849,204.40",341,6.90,12.80,2.83,5.35,1.3,316.00,165.00
2021/11/17,18,CBL,59.13,254.0,254.0,248.0,252.7,250.96,"51,127.00",250.90,"12,830,931.50",308,1.80,6.00,0.72,2.42,0.69,316.00,165.00
2021/11/18,17,CBL,57.62,253.0,253.0,248.0,250.0,249.43,"59,823.00",252.70,"14,921,533.40",257,-2.7,5.0,-1.07,2.02,0.23,316.00,165.00
2021/11/21,18,CBL,56.3,250.1,260.0,247.0,260.0,252.82,"144,832.00",250.00,"36,615,926.70",511,10.0,13.0,4.0,5.26,2.76,316.00,165.00
2021/11/22,19,CBL,58.48,265.2,270.0,255.0,267.0,264.07,"212,816.00",260.00,"56,198,266.20",924,7.0,15.0,2.69,5.88,1.1,316.00,165.00
2021/11/23,17,CBL,50.85,267.0,267.0,258.8,260.0,260.47,"78,317.00",267.00,"20,399,052.60",324,-7.0,8.2,-2.62,3.17,-0.18,316.00,165.00
2021/11/24,17,CBL,55.7,259.0,265.2,255.5,265.2,259.64,"84,757.00",260.00,"22,006,596.80",351,5.20,9.7,2.0,3.8,2.1,316.00,165.00
2021/11/25,18,CBL,59.7,265.0,281.0,260.1,273.0,269.99,"547,871.00",265.20,"147,918,836.50","1,221",7.8,20.9,2.94,8.04,1.1,316.00,165.00
2021/11/28,17,CBL,45.38,267.6,268.0,258.0,265.0,261.94,"179,856.00",273.00,"47,110,809.60",526,-8.0,10.0,-2.93,3.88,1.16,316.00,165.00
