Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,95,MKJC,49.82,478.0,499.8,452.0,499.0,479.82,"5,225.00",478.00,"2,507,073.00",292,21.0,47.8,4.39,10.58,3.84,500.00,186.50,,
2021/10/31,98,MKJC,54.37,492.0,541.2,466.0,510.0,498.34,"9,397.00",499.00,"4,682,867.80",370,11.00,75.20,2.2,16.14,2.29,541.20,186.50,,
2021/11/01,96,MKJC,52.48,516.0,517.0,490.0,490.0,495.26,"5,305.00",510.00,"2,627,338.00",174,-20.0,27.0,-3.92,5.51,-1.07,541.20,186.50,,
2021/11/02,99,MKJC,51.94,490.0,498.0,470.0,490.0,481.69,"4,051.00",490.00,"1,951,322.00",161,0.0,28.0,0.0,5.96,1.7,541.20,186.50,,
2021/11/03,98,MKJC,51.31,499.0,499.0,472.1,484.0,484.99,"5,963.00",490.00,"2,892,001.20",135,-6.0,26.9,-1.22,5.7,-0.2,541.20,186.50,,
2021/11/08,94,MKJC,50.77,484.0,500.0,472.0,481.0,486.96,"4,543.00",484.00,"2,212,259.50",198,-3.0,28.0,-0.62,5.93,-1.24,541.20,186.50,,
2021/11/09,93,MKJC,53.36,472.0,477.0,456.2,470.0,465.52,"6,167.00",481.00,"2,870,880.00",267,-11.0,20.8,-2.29,4.56,0.95,541.20,186.50,,
2021/11/11,95,MKJC,46.5,460.6,460.6,442.0,450.0,446.54,"3,812.00",470.00,"1,702,212.00",196,-20.0,18.6,-4.26,4.21,0.77,541.20,186.50,,
2021/11/14,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2021/11/15,97,MKJC,42.26,437.0,479.9,429.0,479.0,456.86,"10,219.00",437.00,"4,668,644.00",321,42.00,50.90,9.61,11.86,4.62,541.20,186.50,,
