Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,169,SADBL,57.33,400.0,410.0,392.0,406.0,402.14,"50,471.00",399.90,"20,296,187.60",301,6.1,18.0,1.53,4.59,0.95,595.00,164.00,,
2021/10/31,176,SADBL,58.47,413.0,430.0,400.0,429.5,419.89,"107,582.00",406.00,"45,172,563.60",527,23.50,30.00,5.79,7.5,2.24,595.00,164.00,,
2021/11/01,171,SADBL,61.4,438.0,445.7,412.3,415.0,425.29,"108,229.00",429.50,"46,028,746.60",583,-14.5,33.4,-3.38,8.1,-2.48,595.00,164.00,,
2021/11/02,178,SADBL,73.04,407.1,452.8,406.0,439.9,428.19,"139,830.00",415.00,"59,873,308.20",544,24.9,46.8,6.0,11.53,2.66,595.00,164.00,,
2021/11/03,176,SADBL,66.66,448.0,448.0,428.2,429.0,435.08,"40,806.00",439.90,"17,753,767.30",326,-10.9,19.8,-2.48,4.62,-1.42,595.00,164.00,,
2021/11/08,171,SADBL,55.44,436.0,439.6,425.9,426.0,431.23,"50,650.00",429.00,"21,841,555.80",212,-3.0,13.7,-0.7,3.22,-1.23,595.00,164.00,,
2021/11/09,169,SADBL,51.31,429.9,429.9,400.0,403.0,407.27,"72,643.00",426.00,"29,585,183.20",437,-23.0,29.9,-5.4,7.48,-1.06,595.00,164.00,,
2021/11/11,170,SADBL,39.87,395.0,409.9,389.5,390.0,393.34,"63,413.00",403.00,"24,942,722.60",349,-13.0,20.4,-3.23,5.24,-0.86,595.00,164.00,,
2021/11/14,236,SADBL,64.91,380.2,402.0,379.0,398.0,390.30,"266,887.00",379.10,"104,166,544.60",840,18.90,23.00,4.99,6.07,1.93,402.00,266.00,313.70,308.02
2021/11/15,172,SADBL,47.64,402.9,415.0,401.1,408.0,408.45,"59,429.00",395.00,"24,273,483.00",321,13.00,13.90,3.29,3.47,-0.11,595.00,164.00,,
2021/11/16,172,SADBL,59.3,415.9,424.2,408.0,421.0,415.05,"54,141.00",408.00,"22,471,169.80",289,13.00,16.20,3.19,3.97,1.41,595.00,164.00,,
2021/11/17,169,SADBL,66.91,429.0,444.0,415.8,423.0,430.36,"116,657.00",421.00,"50,204,781.30",583,2.00,28.20,0.48,6.78,-1.74,595.00,164.00,,
2021/11/18,167,SADBL,58.84,416.0,430.0,410.0,412.0,419.64,"46,496.00",423.00,"19,511,684.00",297,-11.0,20.0,-2.6,4.88,-1.85,595.00,164.00,,
2021/11/21,172,SADBL,46.15,419.5,420.0,408.0,410.1,412.57,"28,752.00",412.00,"11,862,264.80",196,-1.9,12.0,-0.46,2.94,-0.6,595.00,164.00,,
2021/11/22,174,SADBL,44.58,418.3,418.3,407.7,409.0,412.58,"52,571.00",410.10,"21,689,908.50",193,-1.1,10.6,-0.27,2.6,-0.88,595.00,164.00,,
2021/11/23,174,SADBL,46.0,401.9,417.1,395.0,398.5,399.76,"65,864.00",409.00,"26,329,954.30",279,-10.5,22.1,-2.57,5.59,-0.32,595.00,164.00,,
2021/11/24,174,SADBL,48.43,395.0,405.0,390.0,399.0,397.34,"56,976.00",398.50,"22,638,642.10",277,0.50,15.0,0.13,3.85,0.42,595.00,164.00,,
2021/11/25,174,SADBL,48.66,400.0,407.0,387.1,400.0,394.62,"73,619.00",399.00,"29,051,471.90",267,1.0,19.9,0.25,5.14,1.35,595.00,164.00,,
2021/11/28,178,SADBL,37.08,400.0,400.0,378.5,378.5,386.45,"78,129.00",400.00,"30,192,663.80",352,-21.5,21.5,-5.38,5.68,-2.1,595.00,164.00,,
2021/11/29,173,SADBL,38.87,386.0,399.8,370.0,380.0,379.14,"51,133.00",378.50,"19,386,369.70",267,1.5,29.8,0.4,8.05,0.23,595.00,164.00,,
