Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,16,BOKL,56.68,357.0,358.0,350.0,355.0,355.75,"31,364.00",356.00,"11,157,664.10",261,-1.0,8.0,-0.28,2.29,-0.21,433.20,236.00
2021/10/31,15,BOKL,60.56,355.0,357.0,348.0,352.0,351.65,"48,640.00",355.00,"17,104,389.40",328,-3.00,9.00,-0.85,2.59,0.1,433.20,236.00
2021/11/01,14,BOKL,47.62,352.0,352.0,346.0,347.0,347.78,"53,464.00",352.00,"18,593,710.10",353,-5.0,6.0,-1.42,1.73,-0.22,433.20,236.00
2021/11/02,15,BOKL,49.47,347.0,352.0,340.0,343.8,341.82,"59,874.00",347.00,"20,466,059.40",333,-3.2,12.0,-0.92,3.53,0.58,433.20,236.00
2021/11/03,14,BOKL,47.54,339.0,344.7,339.0,343.0,342.42,"47,939.00",343.80,"16,415,080.90",273,-0.8,5.7,-0.23,1.68,0.17,433.20,236.00
2021/11/08,15,BOKL,49.19,349.0,349.8,338.0,338.0,340.99,"42,337.00",343.00,"14,436,409.90",234,-5.0,11.8,-1.46,3.49,-0.88,433.20,236.00
2021/11/09,14,BOKL,46.93,338.0,338.0,332.0,334.0,334.27,"46,748.00",338.00,"15,626,533.20",302,-4.0,6.0,-1.18,1.81,-0.08,433.20,236.00
2021/11/11,15,BOKL,45.67,334.0,335.0,327.3,327.3,330.11,"56,707.00",334.00,"18,719,408.50",340,-6.7,7.7,-2.01,2.35,-0.86,433.20,236.00
2021/11/15,14,BOKL,47.98,337.5,343.0,327.0,331.0,329.25,"50,699.00",331.00,"16,692,679.70",225,0.00,16.00,0.0,4.89,0.53,433.20,236.00
2021/11/16,14,BOKL,60.03,332.0,338.0,325.0,338.0,334.65,"46,798.00",331.00,"15,660,853.20",325,7.00,13.00,2.11,4.0,0.99,433.20,236.00
2021/11/17,15,BOKL,59.36,342.0,342.0,338.0,340.0,340.47,"40,000.00",338.00,"13,618,811.70",285,2.00,4.00,0.59,1.18,-0.14,433.20,236.00
2021/11/18,14,BOKL,59.08,341.0,342.0,334.0,334.1,336.93,"34,388.00",340.00,"11,586,264.50",244,-5.9,8.0,-1.74,2.4,-0.85,433.20,236.00
2021/11/21,15,BOKL,48.72,334.1,339.0,333.0,338.0,337.02,"34,696.00",334.10,"11,693,162.90",259,3.9,6.0,1.17,1.8,0.29,433.20,236.00
2021/11/22,15,BOKL,48.29,338.0,341.7,338.0,339.7,339.53,"51,675.00",338.00,"17,545,093.50",260,1.7,3.7,0.5,1.09,0.05,433.20,236.00
2021/11/23,14,BOKL,42.88,342.5,342.5,335.0,337.0,336.69,"37,507.00",339.70,"12,628,394.80",209,-2.7,7.5,-0.79,2.24,0.09,433.20,236.00
2021/11/24,14,BOKL,48.66,340.0,340.0,330.0,336.5,335.24,"36,015.00",337.00,"12,073,815.30",238,-0.50,10.0,-0.15,3.03,0.37,433.20,236.00
2021/11/25,15,BOKL,58.37,338.0,345.0,336.0,341.0,339.49,"157,242.00",336.50,"53,381,636.90",867,4.5,9.0,1.34,2.68,0.44,433.20,236.00
2021/11/28,14,BOKL,42.35,305.0,305.0,294.0,295.0,296.71,"74,634.00",310.00,"22,144,743.20",538,-15.0,11.0,-4.84,3.74,-0.58,433.20,236.00
2021/11/29,14,BOKL,38.88,294.0,295.8,287.1,290.0,289.54,"28,744.00",295.00,"8,322,535.10",287,-5.0,8.7,-1.69,3.03,0.16,433.20,236.00
2021/11/30,16,BOKL,38.23,291.0,291.0,279.3,282.0,283.30,"28,457.00",290.00,"8,061,880.70",255,-8.0,11.7,-2.76,4.19,-0.46,433.20,236.00
2021/12/01,14,BOKL,38.77,285.0,285.0,278.6,279.0,279.89,"32,857.00",282.00,"9,196,447.10",270,-3.0,6.4,-1.06,2.3,-0.32,433.20,236.00
2021/12/02,15,BOKL,43.95,279.0,280.0,270.0,272.0,274.17,"38,523.00",279.00,"10,561,857.80",344,-7.0,10.0,-2.51,3.7,-0.8,433.20,236.00
2021/12/05,15,BOKL,39.89,272.0,275.0,261.8,262.0,264.27,"33,716.00",272.00,"8,910,224.10",271,-10.0,13.2,-3.68,5.04,-0.87,433.20,236.00
2021/12/06,14,BOKL,44.23,260.0,267.0,252.0,267.0,258.73,"36,248.00",262.00,"9,378,542.60",269,5.0,15.00,1.91,5.95,3.1,433.20,236.00
2021/12/07,15,BOKL,43.78,272.3,274.0,268.0,268.1,270.66,"30,787.00",267.00,"8,332,729.70",245,1.1,6.00,0.41,2.24,-0.95,433.20,236.00
