Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,58,HGI,55.75,675.0,695.0,672.3,687.0,682.53,"4,022.00",686.00,"2,745,148.30",45,1.0,22.7,0.15,3.38,0.65,982.00,498.00
2021/10/31,59,HGI,65.24,700.0,736.0,685.0,736.0,707.81,"21,594.00",687.00,"15,284,411.90",161,49.00,51.00,7.13,7.45,3.83,982.00,498.00
2021/11/01,57,HGI,68.88,738.0,795.5,712.0,795.5,741.56,"29,949.00",736.00,"22,208,974.80",197,59.5,83.5,8.08,11.73,6.78,982.00,498.00
2021/11/02,59,HGI,68.41,779.6,810.0,740.0,780.0,780.67,"43,615.00",795.50,"34,048,759.90",326,-15.5,70.0,-1.95,9.46,-0.09,982.00,498.00
2021/11/03,58,HGI,61.9,779.9,779.9,735.0,768.9,756.40,"16,112.00",780.00,"12,187,146.40",97,-11.1,44.9,-1.42,6.11,1.63,982.00,498.00
2021/11/08,58,HGI,56.68,784.0,795.6,753.6,768.0,762.11,"10,078.00",768.90,"7,680,592.00",54,-0.9,42.0,-0.12,5.57,0.77,982.00,498.00
2021/11/09,56,HGI,48.2,779.0,779.0,706.6,724.0,723.36,"16,007.00",768.00,"11,578,868.50",152,-44.0,72.4,-5.73,10.25,0.09,982.00,498.00
2021/11/11,57,HGI,44.23,715.0,720.0,693.0,693.0,704.70,"8,606.00",724.00,"6,064,665.00",92,-31.0,27.0,-4.28,3.9,-1.69,982.00,541.00
2021/11/15,57,HGI,42.22,708.9,723.0,705.0,717.0,712.60,"8,610.00",695.00,"6,135,499.00",73,22.00,18.00,3.17,2.55,0.61,982.00,550.00
2021/11/16,56,HGI,50.81,703.0,768.1,702.7,745.0,731.05,"13,792.00",717.00,"10,082,669.00",102,28.00,65.40,3.91,9.31,1.87,982.00,550.00
2021/11/17,57,HGI,55.94,750.0,750.0,725.7,725.7,735.16,"14,211.00",745.00,"10,447,342.00",88,-19.30,24.30,-2.59,3.35,-1.3,982.00,550.00
2021/11/18,56,HGI,52.24,730.0,734.0,711.5,714.0,721.45,"15,083.00",725.70,"10,881,671.50",107,-11.7,22.5,-1.61,3.16,-1.04,982.00,550.00
2021/11/21,57,HGI,39.14,725.0,728.0,708.6,708.6,710.39,"3,294.00",714.00,"2,340,020.00",42,-5.4,19.4,-0.76,2.74,-0.25,982.00,564.00
2021/11/22,60,HGI,38.79,696.1,736.0,696.0,718.5,722.27,"6,333.00",708.60,"4,574,126.60",58,9.9,40.0,1.4,5.75,-0.52,982.00,564.00
2021/11/23,57,HGI,40.65,715.0,715.0,690.0,695.0,699.65,"9,568.00",718.50,"6,694,221.40",69,-23.5,25.0,-3.27,3.62,-0.67,982.00,564.00
2021/11/24,57,HGI,44.82,682.0,737.0,682.0,705.1,707.89,"9,213.00",695.00,"6,521,756.80",59,10.10,55.0,1.45,8.06,-0.4,982.00,564.00
2021/11/25,57,HGI,39.07,697.2,715.0,692.3,700.0,699.99,"2,320.00",705.10,"1,623,981.20",31,-5.1,22.7,-0.72,3.28,0.0,982.00,564.00
2021/11/28,56,HGI,41.06,687.0,728.0,655.0,656.0,676.63,"11,826.00",700.00,"8,001,812.40",106,-44.0,73.0,-6.29,11.15,-3.14,982.00,564.00
2021/11/29,55,HGI,36.44,668.9,682.0,656.0,670.0,664.55,"5,472.00",656.00,"3,636,393.50",52,14.0,26.0,2.13,3.96,0.81,982.00,564.00
2021/11/30,58,HGI,34.33,657.7,678.0,649.0,670.0,662.46,"3,427.00",670.00,"2,270,244.00",29,0.0,29.0,0.0,4.47,1.13,982.00,564.00
2021/12/01,55,HGI,39.58,676.0,683.4,662.5,676.0,673.75,"2,832.00",670.00,"1,908,070.80",35,6.0,20.9,0.9,3.15,0.33,982.00,564.00
2021/12/02,57,HGI,48.28,675.0,679.0,653.0,665.0,656.77,"4,136.00",676.00,"2,716,421.00",59,-11.0,26.0,-1.63,3.98,1.24,982.00,564.00
2021/12/05,57,HGI,43.61,651.7,651.7,630.0,643.9,636.42,"6,258.00",665.00,"3,982,710.20",61,-21.1,21.7,-3.17,3.44,1.16,982.00,564.00
2021/12/06,57,HGI,44.09,635.0,650.0,609.0,646.0,632.70,"5,336.00",643.90,"3,376,100.40",58,2.1,41.00,0.33,6.73,2.06,982.00,564.00
2021/12/07,56,HGI,40.21,645.0,668.5,635.1,635.1,645.56,"4,199.00",646.00,"2,710,714.60",46,-10.9,33.40,-1.69,5.26,-1.65,982.00,564.00
2021/12/08,57,HGI,39.07,623.2,635.0,600.0,600.1,615.37,"8,753.00",635.10,"5,386,319.00",61,-35.0,35.00,-5.51,5.83,-2.54,982.00,564.00
2021/12/09,57,HGI,35.58,605.0,612.0,600.0,601.1,605.58,"4,433.00",600.10,"2,684,529.00",54,1.0,12.0,0.17,2.0,-0.75,982.00,564.00
2021/12/12,57,HGI,30.29,596.0,597.0,579.0,579.0,588.86,"3,791.00",601.10,"2,232,369.00",42,-22.10,18.00,-3.68,3.11,-1.7,982.00,564.00
2021/12/13,56,HGI,35.03,567.5,578.0,557.0,558.1,565.07,"5,545.00",579.00,"3,133,319.90",63,-20.90,21.00,-3.61,3.77,-1.25,982.00,557.00
2021/12/14,55,HGI,44.9,569.0,601.0,569.0,601.0,583.27,"3,910.00",558.10,"2,280,568.40",28,42.90,32.00,7.69,5.62,2.95,982.00,557.00
2021/12/15,56,HGI,47.28,613.0,625.2,577.0,610.0,606.40,"6,955.00",601.00,"4,217,493.40",73,9.0,48.2,1.5,8.35,0.59,982.00,557.00
2021/12/16,58,HGI,45.14,598.0,598.0,578.0,591.9,584.61,"3,522.00",610.00,"2,059,011.20",39,-18.1,20.0,-2.97,3.46,1.23,982.00,557.00
2021/12/20,57,HGI,41.82,599.9,599.9,568.5,575.0,575.69,"1,984.00",591.90,"1,142,173.70",34,-16.9,31.4,-2.86,5.52,-0.12,982.00,557.00
2021/12/21,58,HGI,42.75,586.0,590.0,575.3,585.0,580.52,"3,474.00",575.00,"2,016,739.00",32,10.0,14.70,1.74,2.56,0.77,982.00,557.00
2021/12/22,57,HGI,51.87,596.0,620.0,594.0,618.0,606.84,"11,613.00",585.00,"7,047,204.40",120,33.0,26.0,5.64,4.38,1.81,982.00,557.00
