Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/08/26,103,KBLD86,48.34,1174.0,1174.0,1174.0,1174.0,"1,174.00",0.0,0.0,"1,174.00","5,080.00","1,178.50","5,963,920.00",1,-4.5,0.0,-0.38,0.0,0.0,"1,234.00","1,042.00"
2025/08/27,105,KBLD86,25.23,1174.0,1174.0,1174.0,1106.0,"1,174.00",-68.0,-0.06,"1,132.80",5.00,"1,174.00","5,664.00",3,-68.00,0.0,-5.79,0.0,-2.42,"1,234.00","1,042.00"
2025/09/02,106,KBLD86,26.27,1120.0,1128.0,1120.0,1107.0,"1,128.00",-21.0,-0.02,"1,122.64",86.00,"1,106.00","96,547.00",3,1.0,8.0,0.09,0.71,-1.41,"1,234.00","1,045.00"
2025/09/07,112,KBLD86,38.83,1129.1,1129.1,1129.1,1129.1,"1,129.10",0.0,0.0,"1,129.10",25.00,"1,107.00","28,227.50",1,22.1,0.0,2.0,0.0,0.0,"1,234.00","1,060.50"
2025/09/21,108,KBLD86,28.1,1129.1,1129.1,1129.1,1107.2,"1,129.10",-21.9,-0.02,"1,107.20",2.00,"1,129.10","2,214.40",1,-21.9,0.00,-1.94,0.0,0.0,"1,234.00","1,060.50"
2025/09/23,109,KBLD86,29.32,1125.0,1125.0,1112.1,1112.1,"1,112.10",0.0,0.0,"1,122.85",60.00,"1,107.20","67,371.00",2,4.90,12.9,0.44,1.16,-0.97,"1,234.00","1,060.50"
2025/08/13,101,KBLD86,26.03,1234.0,1234.0,1117.0,1117.0,"1,117.00",0.0,0.0,"1,137.19",52.00,"1,234.00","59,133.70",5,-117.0,117.0,-9.48,10.47,-1.81,"1,234.00","1,025.10"
2025/08/17,101,KBLD86,20.29,1096.3,1096.3,1096.3,1096.3,"1,096.30",0.0,0.0,"1,096.30",10.00,"1,117.00","10,963.00",1,-20.7,0.0,-1.85,0.0,0.0,"1,234.00","1,025.10"
2025/08/18,110,KBLD86,22.36,1100.0,1100.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,100.00",25.00,"1,096.30","27,500.00",1,3.7,0.0,0.34,0.0,0.0,"1,234.00","1,025.10"
2025/08/20,106,KBLD86,47.98,1122.0,1180.0,1122.0,1178.5,"1,179.00",-0.5,0.0,"1,179.74","5,055.00","1,100.00","5,963,561.00",10,78.5,58.0,7.14,5.17,-0.1,"1,234.00","1,025.10"
2025/07/08,101,KBLD86,31.11,1224.5,1225.0,1224.5,1230.0,"1,225.00",5.0,0.0,"1,225.80",25.00,"1,223.50","30,645.00",3,6.5,0.5,0.53,0.04,0.34,"1,232.80","1,025.10"
2025/07/14,105,KBLD86,23.32,1230.0,1230.0,1230.0,1234.0,"1,230.00",4.0,0.0,"1,234.00",5.00,"1,230.00","6,170.00",1,4.0,0.00,0.33,0.0,0.0,"1,232.80","1,025.10"
2025/06/29,108,KBLD86,33.64,1152.6,1152.6,1152.6,1152.6,"1,152.60",0.0,0.0,"1,152.60",25.00,"1,130.00","28,815.00",1,22.60,0.0,2.0,0.0,0.0,"1,232.80","1,025.10"
2025/06/30,104,KBLD86,35.09,1152.6,1196.0,1152.6,1196.0,"1,196.00",0.0,0.0,"1,184.61",70.00,"1,152.60","82,923.00",6,43.40,43.40,3.77,3.77,0.95,"1,232.80","1,025.10"
2025/07/02,105,KBLD86,34.41,1200.0,1205.0,1200.0,1210.0,"1,205.00",5.0,0.0,"1,204.00",25.00,"1,196.00","30,100.00",3,14.0,5.0,1.17,0.42,0.5,"1,232.80","1,025.10"
2025/07/03,101,KBLD86,34.57,1210.0,1210.0,1210.0,1210.0,"1,210.00",0.0,0.0,"1,210.00",25.00,"1,210.00","30,250.00",1,0.0,0.0,0.0,0.0,0.0,"1,232.80","1,025.10"
2025/05/19,107,KBLD86,23.06,1139.9,1139.9,1139.9,1139.9,"1,139.90",0.0,0.0,"1,139.90",27.00,"1,126.00","30,777.30",1,13.9,0.00,1.23,0.0,0.0,"1,232.80","1,025.10"
2025/05/25,108,KBLD86,43.97,1117.6,1130.0,1115.7,1130.0,"1,130.00",0.0,0.0,"1,127.87","1,000.00","1,139.90","1,127,870.50",9,-9.9,14.3,-0.87,1.28,0.19,"1,232.80","1,025.10"
2024/12/04,101,KBLD86,44.97,1185.0,1185.0,1115.4,1185.0,"1,185.00",0.0,0.0,"1,124.47",940.00,"1,207.60","1,057,004.00",14,-22.6,69.6,-1.87,6.24,5.11,"1,232.80",974.00
2025/01/27,101,KBLD86,37.55,1085.6,1110.0,1085.6,1088.1,"1,088.10",0.0,0.0,"1,085.91","1,613.00","1,090.00","1,751,568.30",5,-1.90,24.40,-0.17,2.25,0.2,"1,232.80",993.00
2025/04/20,108,KBLD86,35.17,1129.0,1129.0,1129.0,1129.0,"1,129.00",0.0,0.0,"1,129.00",25.00,"1,129.95","28,225.00",1,-0.95,0.0,-0.08,0.0,0.0,"1,232.80","1,025.00"
2025/07/06,105,KBLD86,41.28,1214.0,1223.5,1214.0,1223.5,"1,223.50",0.0,0.0,"1,218.69",60.00,"1,210.00","73,121.50",5,13.5,9.5,1.12,0.78,0.39,"1,232.80","1,025.10"
2025/04/27,102,KBLD86,35.24,1151.0,1151.0,1151.0,1151.0,"1,151.00",0.0,0.0,"1,151.00",75.00,"1,129.00","86,325.00",1,22.0,0.0,1.95,0.0,0.0,"1,232.80","1,025.10"
2025/04/28,106,KBLD86,36.16,1128.0,1150.0,1128.0,1150.0,"1,150.00",0.0,0.0,"1,144.50",100.00,"1,151.00","114,450.00",2,-1.0,22.0,-0.09,1.95,0.48,"1,232.80","1,025.10"
2025/04/29,100,KBLD86,19.0,1127.0,1127.0,1127.0,1127.0,"1,127.00",0.0,0.0,"1,127.00",25.00,"1,150.00","28,175.00",1,-23.0,0.0,-2.0,0.0,0.0,"1,232.80","1,025.10"
2025/04/30,104,KBLD86,29.18,1127.0,1127.0,1127.0,1130.0,"1,127.00",3.0,0.0,"1,130.00",3.00,"1,127.00","3,390.00",1,3.0,0.0,0.27,0.0,0.0,"1,232.80","1,025.10"
2025/05/04,105,KBLD86,26.91,1150.0,1150.0,1150.0,1150.0,"1,150.00",0.0,0.0,"1,150.00",200.00,"1,130.00","230,000.00",1,20.0,0.0,1.77,0.0,0.0,"1,232.80","1,025.10"
2025/05/06,107,KBLD86,40.13,1140.0,1140.0,1140.0,1140.0,"1,140.00",0.0,0.0,"1,140.00",500.00,"1,150.00","570,000.00",2,-10.0,0.0,-0.87,0.0,0.0,"1,232.80","1,025.10"
2025/05/13,100,KBLD86,16.96,1124.0,1124.0,1124.0,1124.0,"1,124.00",0.0,0.0,"1,124.00",25.00,"1,140.00","28,100.00",1,-16.0,0.0,-1.4,0.0,0.0,"1,232.80","1,025.10"
2025/05/14,106,KBLD86,18.83,1124.0,1124.0,1124.0,1126.0,"1,124.00",2.0,0.0,"1,126.00",2.00,"1,124.00","2,252.00",1,2.0,0.0,0.18,0.0,0.0,"1,232.80","1,025.10"
2025/03/25,107,KBLD86,28.74,1165.0,1165.0,1116.0,1116.0,"1,116.00",0.0,0.0,"1,116.01","2,500.00","1,165.00","2,790,028.60",3,-49.0,49.0,-4.21,4.39,0.0,"1,232.80","1,011.00"
2025/03/30,103,KBLD86,26.71,1138.3,1139.9,1138.3,1139.9,"1,139.90",0.0,0.0,"1,139.89","2,500.00","1,116.00","2,849,734.00",2,23.9,1.6,2.14,0.14,0.0,"1,232.80","1,011.00"
2025/04/07,106,KBLD86,23.52,1118.0,1118.0,1118.0,1118.0,"1,118.00",0.0,0.0,"1,118.00",25.00,"1,139.90","27,950.00",1,-21.9,0.0,-1.92,0.0,0.0,"1,232.80","1,025.00"
2025/04/15,107,KBLD86,29.05,1120.0,1120.0,1120.0,1120.0,"1,120.00",0.0,0.0,"1,120.00",300.00,"1,118.00","336,000.00",1,2.0,0.0,0.18,0.0,0.0,"1,232.80","1,025.00"
2025/04/16,108,KBLD86,35.01,1120.0,1130.0,1120.0,1129.95,"1,130.00",-0.05,0.0,"1,129.95",201.00,"1,120.00","227,120.00",2,9.95,10.0,0.89,0.89,0.0,"1,232.80","1,025.00"
2025/03/04,101,KBLD86,36.12,1082.0,1082.0,1082.0,1082.0,"1,082.00",0.0,0.0,"1,082.00",25.00,"1,080.30","27,050.00",1,1.7,0.0,0.16,0.0,0.0,"1,232.80","1,008.00"
2025/03/05,100,KBLD86,41.87,1103.0,1103.0,1102.0,1102.0,"1,102.00",0.0,0.0,"1,102.09",110.00,"1,082.00","121,230.00",2,20.0,1.0,1.85,0.09,-0.01,"1,232.80","1,008.00"
2025/03/06,98,KBLD86,54.03,1120.0,1120.0,1120.0,1120.0,"1,120.00",0.0,0.0,"1,120.00","9,150.00","1,102.00","10,247,999.70",5,18.00,0.00,1.63,0.0,0.0,"1,232.80","1,008.00"
2025/03/10,101,KBLD86,45.59,1105.0,1105.0,1105.0,1105.0,"1,105.00",0.0,0.0,"1,105.00",125.00,"1,120.00","138,125.00",1,-15.0,0.0,-1.34,0.0,0.0,"1,232.80","1,010.00"
2025/03/12,105,KBLD86,40.33,1105.0,1105.0,1105.0,1105.0,"1,105.00",0.0,0.0,"1,105.00",1.00,"1,105.00","1,105.00",1,0.0,0.0,0.0,0.0,0.0,"1,232.80","1,010.00"
2025/03/16,103,KBLD86,34.49,1105.0,1105.0,1105.0,1105.0,"1,105.00",0.0,0.0,"1,105.00",25.00,"1,105.00","27,625.00",1,0.0,0.00,0.0,0.0,0.0,"1,232.80","1,010.00"
2025/03/17,107,KBLD86,36.68,1105.0,1105.0,1105.0,1105.0,"1,105.00",0.0,0.0,"1,104.96",79.00,"1,105.00","87,291.80",4,0.0,0.0,0.0,0.0,0.0,"1,232.80","1,010.00"
2025/03/18,101,KBLD86,34.15,1120.0,1120.0,1120.0,1120.0,"1,120.00",0.0,0.0,"1,120.00",100.00,"1,105.00","112,000.00",1,15.0,0.0,1.36,0.0,0.0,"1,232.80","1,010.00"
2025/03/20,104,KBLD86,41.22,1135.0,1165.0,1135.0,1165.0,"1,165.00",0.0,0.0,"1,149.54",200.00,"1,120.00","229,907.00",9,45.0,30.0,4.02,2.64,1.33,"1,232.80","1,011.00"
2025/01/28,103,KBLD86,38.87,1086.1,1100.0,1086.0,1100.0,"1,100.00",0.0,0.0,"1,095.54",150.00,"1,088.10","164,331.50",4,11.90,14.00,1.09,1.29,0.41,"1,232.80",993.00
2025/02/02,104,KBLD86,49.03,1167.2,1204.0,1167.2,1204.0,"1,204.00",0.0,0.0,"1,202.92","1,643.00","1,100.00","1,976,396.00",9,104.0,36.80,9.45,3.15,0.09,"1,232.80","1,008.00"
2025/02/18,100,KBLD86,26.87,1088.5,1088.5,1083.6,1083.6,"1,083.60",0.0,0.0,"1,085.75",395.00,"1,204.00","428,870.90",13,-120.40,4.9,-10.0,0.45,-0.2,"1,232.80","1,008.00"
2025/02/20,100,KBLD86,24.47,1082.0,1085.0,1082.0,1085.0,"1,085.00",0.0,0.0,"1,084.00",45.00,"1,083.60","48,780.00",2,1.4,3.0,0.13,0.28,0.09,"1,232.80","1,008.00"
