Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2021/12/26,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/02/01,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/02/10,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/02/14,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/02/15,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/02/20,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/03/07,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/03/15,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/05/18,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/05/21,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/05/26,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/06/06,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/06/10,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/06/13,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/06/26,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/06/28,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/07/07,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/08/09,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/08/21,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/08/22,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/08/26,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/08/31,159,RHGCL,35.91,319.0,350.9,319.0,322.1,335.77,"97,653.00",319.00,"32,789,341.30","5,357",3.1,31.9,0.97,10.0,-4.25,,,350.90,319.00
2022/09/01,158,RHGCL,24.14,322.0,322.0,298.1,308.0,304.59,"31,303.00",322.10,"9,534,637.60","2,562",-14.1,23.9,-4.38,8.02,1.11,,,350.90,298.10
2022/09/02,155,RHGCL,21.35,308.0,313.0,298.4,308.9,304.08,"8,910.00",308.00,"2,709,357.00",853,0.9,14.6,0.29,4.89,1.56,,,350.90,298.10
2022/09/04,164,RHGCL,23.04,310.0,322.0,302.7,310.0,307.90,"15,867.00",308.90,"4,885,445.30","1,278",1.1,19.3,0.36,6.38,0.68,,,350.90,298.10
2022/09/05,159,RHGCL,23.19,305.1,312.0,304.0,307.0,307.61,"13,743.00",310.00,"4,227,495.10",986,-3.0,8.0,-0.97,2.63,-0.2,,,350.90,298.10
2022/09/06,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/09/07,160,RHGCL,25.16,293.2,296.0,287.3,296.0,291.42,"9,955.00",299.00,"2,901,040.80",536,-3.0,8.7,-1.0,3.03,1.55,,,350.90,287.30
2022/09/08,162,RHGCL,30.23,296.0,310.0,287.0,303.0,298.92,"13,203.00",296.00,"3,946,593.50",576,7.0,23.0,2.36,8.01,1.35,,,350.90,287.00
2022/09/11,156,RHGCL,27.36,297.0,309.0,293.0,298.0,297.59,"8,300.00",303.00,"2,469,996.00",550,-5.0,16.0,-1.65,5.46,0.14,,,350.90,287.00
2022/09/12,158,RHGCL,30.72,297.0,297.0,284.2,291.0,291.48,"11,426.00",298.00,"3,330,455.00",414,-7.0,12.8,-2.35,4.5,-0.17,,,350.90,284.20
2022/09/13,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/09/14,163,RHGCL,36.82,289.2,304.0,289.2,300.0,299.20,"14,405.00",295.10,"4,309,966.00",479,4.9,14.8,1.66,5.12,0.27,,,350.90,284.20
2022/09/15,164,RHGCL,33.49,294.0,302.1,279.0,284.0,286.37,"16,379.00",300.00,"4,690,389.20",395,-16.0,23.1,-5.33,8.28,-0.83,,,350.90,279.00
2022/09/16,157,RHGCL,30.86,278.4,278.4,263.7,274.0,268.78,"10,641.00",284.00,"2,860,098.10",203,-10.0,14.7,-3.52,5.57,1.9,,,350.90,263.70
2022/09/18,168,RHGCL,26.99,268.6,278.0,249.9,254.0,257.51,"22,806.00",274.00,"5,872,715.50",455,-20.0,28.1,-7.3,11.24,-1.38,,,350.90,249.90
2022/09/20,168,RHGCL,22.09,249.0,249.0,235.0,239.9,238.82,"8,516.00",254.00,"2,033,806.20",327,-14.1,14.0,-5.55,5.96,0.45,,,350.90,235.00
2022/09/21,165,RHGCL,24.63,244.6,244.6,232.4,232.4,237.21,"5,731.00",239.90,"1,359,473.90",199,-7.5,12.2,-3.13,5.25,-2.07,,,350.90,232.40
2022/09/22,166,RHGCL,26.36,232.4,232.5,225.2,230.0,227.59,"8,612.00",232.40,"1,960,000.70",266,-2.4,7.30,-1.03,3.24,1.05,,,350.90,225.20
2022/09/25,165,RHGCL,25.28,225.4,225.4,217.0,224.0,219.20,"6,236.00",230.00,"1,366,947.60",238,-6.0,8.4,-2.61,3.87,2.14,,,350.90,217.00
2022/09/27,167,RHGCL,30.51,224.0,242.0,216.7,231.0,226.38,"4,490.00",224.00,"1,016,435.00",197,7.0,25.3,3.13,11.68,2.0,,,350.90,216.70
2022/09/28,160,RHGCL,31.23,226.4,240.3,209.0,217.0,220.65,"5,269.00",231.00,"1,162,605.00",163,-14.0,31.3,-6.06,14.98,-1.68,,,350.90,209.00
2022/09/29,160,RHGCL,29.14,215.1,225.7,215.1,220.9,220.55,"1,820.00",217.00,"401,408.00",77,3.9,10.6,1.8,4.93,0.16,,,350.90,209.00
2022/10/09,161,RHGCL,37.55,220.0,229.0,216.0,226.0,224.03,"3,347.00",220.90,"749,813.20",112,5.1,13.0,2.31,6.02,0.87,,,350.90,209.00
2022/10/10,169,RHGCL,36.19,221.5,225.0,216.0,216.1,219.33,"5,525.00",226.00,"1,211,820.50",116,-9.9,9.0,-4.38,4.17,-1.5,,,350.90,209.00
2022/10/11,167,RHGCL,37.84,216.0,224.0,212.1,224.0,213.33,"2,855.00",216.10,"609,047.50",103,7.9,11.9,3.66,5.61,4.76,,,350.90,209.00
2022/10/12,161,RHGCL,37.25,219.6,224.0,209.0,220.5,216.97,"3,706.00",224.00,"804,073.10",110,-3.5,15.0,-1.56,7.18,1.6,,,350.90,209.00
2022/10/13,161,RHGCL,35.74,216.1,224.0,212.8,215.2,216.48,"4,501.00",220.50,"974,384.10",143,-5.3,11.2,-2.4,5.26,-0.6,,,350.90,209.00
2022/10/16,158,RHGCL,41.73,212.0,222.0,212.0,222.0,215.75,"5,782.00",215.20,"1,247,468.60",163,6.80,10.0,3.16,4.72,2.82,,,350.90,209.00
2022/10/17,158,RHGCL,35.23,218.0,222.3,214.0,218.0,216.92,"3,480.00",222.00,"754,879.00",183,-4.0,8.3,-1.8,3.88,0.5,,,350.90,209.00
2022/10/19,155,RHGCL,35.51,213.7,216.0,210.0,210.4,212.22,"5,745.00",218.00,"1,219,205.30",215,-7.6,6.0,-3.49,2.86,-0.87,,,350.90,209.00
2022/10/20,158,RHGCL,36.69,206.2,214.0,203.1,210.0,206.89,"4,795.00",210.40,"992,030.00",210,-0.4,10.9,-0.19,5.37,1.48,,,350.90,203.10
2022/10/23,161,RHGCL,32.96,206.0,211.1,204.0,210.0,207.73,"2,980.00",210.00,"619,044.00",105,0.0,7.1,0.0,3.48,1.08,,,350.90,203.10
2022/10/31,162,RHGCL,33.7,206.0,211.1,206.0,207.0,207.12,"3,090.00",210.00,"640,014.00",166,-3.0,5.1,-1.43,2.48,-0.06,,,350.90,203.10
2022/11/01,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2022/11/02,164,RHGCL,46.76,215.0,221.4,211.5,220.0,217.55,"4,035.00",217.10,"877,813.00",157,2.9,9.9,1.34,4.68,1.11,,,350.90,203.10
2022/11/03,159,RHGCL,51.05,220.0,227.6,215.0,219.0,220.75,"9,907.00",220.00,"2,186,959.40",197,-1.00,12.60,-0.45,5.86,-0.8,,,350.90,203.10
2022/11/06,165,RHGCL,48.9,223.0,227.0,211.0,227.0,220.40,"6,887.00",219.00,"1,517,877.70",271,8.0,16.0,3.65,7.58,2.91,,,350.90,203.10
