Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,145,MMF1,28.11,9.34,9.4,9.31,9.33,9.40,-0.07,-0.01,9.33,"11,844.00",9.44,"110,527.80",16,-0.11,0.09,-1.17,0.97,-0.02,9.85,7.85,,
2025/08/26,148,MMF1,26.1,9.28,9.49,9.28,9.35,9.40,-0.05,-0.01,9.34,"39,800.00",9.33,"371,742.16",36,0.02,0.21,0.21,2.26,0.1,9.85,7.85,,
2025/08/27,148,MMF1,23.86,9.35,9.38,9.25,9.35,9.35,0.0,0.0,9.35,"34,548.00",9.35,"322,975.46",31,0.00,0.13,0.0,1.41,0.01,9.85,7.85,,
2025/08/28,147,MMF1,35.22,9.18,9.35,9.18,9.32,9.32,0.0,0.0,9.31,"32,270.00",9.35,"300,526.45",25,-0.03,0.17,-0.32,1.85,0.08,9.85,7.85,,
2025/08/31,144,MMF1,26.28,9.5,9.5,9.31,9.32,9.31,0.01,0.0,9.39,"66,355.00",9.32,"623,353.61",45,0.0,0.19,0.0,2.04,-0.8,9.85,7.85,,
2025/09/01,150,MMF1,31.01,9.25,9.4,9.25,9.3,9.30,0.0,0.0,9.28,"36,550.00",9.32,"339,319.50",41,-0.02,0.15,-0.21,1.62,0.18,9.85,7.85,,
2025/09/02,151,MMF1,42.13,9.3,9.4,9.28,9.36,9.35,0.01,0.0,9.36,"44,090.00",9.30,"412,614.82",51,0.06,0.12,0.65,1.29,0.02,9.85,7.85,,
2025/09/03,151,MMF1,37.44,9.2,9.37,9.19,9.34,9.35,-0.01,0.0,9.27,"52,295.00",9.36,"484,530.80",44,-0.02,0.18,-0.21,1.96,0.8,9.85,7.85,,
2025/09/04,147,MMF1,41.24,9.21,9.46,9.2,9.39,9.40,-0.01,0.0,9.34,"37,100.00",9.34,"346,457.00",31,0.05,0.26,0.54,2.83,0.55,9.85,7.85,,
2025/09/07,156,MMF1,47.16,9.57,9.95,9.57,9.83,9.79,0.04,0.0,9.83,"1,090,322.00",9.39,"10,721,798.90",262,0.44,0.38,4.69,3.97,-0.04,9.95,7.85,,
2025/09/08,148,MMF1,45.2,9.94,9.94,9.75,9.75,9.75,0.0,0.0,9.80,"318,950.00",9.83,"3,124,159.15",94,-0.08,0.19,-0.81,1.95,-0.46,9.95,7.85,,
2025/09/18,117,MMF1,20.94,8.75,8.75,8.75,8.75,8.75,0.0,0.0,8.75,100.00,8.58,875.00,1,0.17,0.0,1.98,0.0,0.0,9.95,7.85,,
2025/09/21,153,MMF1,23.06,8.58,8.59,8.22,8.4,8.40,0.0,0.0,8.39,"119,925.00",8.75,"1,006,226.64",64,-0.35,0.37,-4.0,4.5,0.11,9.95,7.85,,
2025/09/23,152,MMF1,22.83,8.56,8.87,8.45,8.62,8.62,0.0,0.0,8.62,"111,704.00",8.40,"963,394.18",56,0.22,0.42,2.62,4.97,-0.05,9.95,7.85,,
2025/09/24,143,MMF1,19.97,8.78,8.78,8.46,8.57,8.57,0.0,0.0,8.58,"32,016.00",8.62,"274,703.91",30,-0.05,0.32,-0.58,3.78,-0.12,9.95,7.85,,
2025/09/25,149,MMF1,27.61,8.57,8.91,8.5,8.75,8.75,0.0,0.0,8.71,"30,477.00",8.57,"265,561.74",28,0.18,0.41,2.1,4.82,0.42,9.95,7.85,9.01,8.92
2025/07/30,149,MMF1,31.98,9.4,9.6,9.4,9.43,9.43,0.0,0.0,9.46,"90,761.00",9.46,"859,047.39",67,-0.03,0.2,-0.32,2.13,-0.37,9.85,7.85,,
2025/07/31,145,MMF1,27.12,9.38,9.54,9.3,9.39,9.39,0.0,0.0,9.42,"18,330.00",9.43,"172,677.20",57,-0.04,0.24,-0.42,2.58,-0.32,9.85,7.85,,
2025/08/03,147,MMF1,33.45,9.57,9.58,9.21,9.38,9.28,0.1,0.01,9.52,"181,400.00",9.39,"1,727,832.50",78,-0.01,0.37,-0.11,4.02,-1.55,9.85,7.85,,
2025/08/04,149,MMF1,28.04,9.56,9.56,9.23,9.32,9.29,0.03,0.0,9.30,"55,950.00",9.38,"520,565.50",68,-0.06,0.33,-0.64,3.58,0.17,9.85,7.85,,
2025/08/05,149,MMF1,27.12,9.5,9.5,9.31,9.35,9.35,0.0,0.0,9.35,"17,650.00",9.32,"164,996.50",45,0.03,0.19,0.32,2.04,0.02,9.85,7.85,,
2025/08/06,148,MMF1,25.34,9.2,9.37,9.13,9.32,9.37,-0.05,-0.01,9.24,"31,710.00",9.35,"293,143.20",58,-0.03,0.24,-0.32,2.63,0.81,9.85,7.85,,
