Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,11,BARUN,56.37,492.6,498.0,466.0,494.0,485.59,"32,124.00",483.00,"15,599,135.30",242,11.0,32.0,2.28,6.87,1.7,763.40,167.00,,
2021/10/31,11,BARUN,67.07,502.9,542.0,496.0,530.0,525.06,"39,059.00",494.00,"20,508,272.20",316,36.00,46.00,7.29,9.27,0.93,763.40,167.00,,
2021/11/01,10,BARUN,66.34,540.0,544.0,502.0,515.0,516.97,"54,091.00",530.00,"27,963,184.30",405,-15.0,42.0,-2.83,8.37,-0.38,763.40,167.00,,
2021/11/02,11,BARUN,69.89,505.0,523.0,494.9,519.9,509.33,"28,103.00",515.00,"14,313,619.90",214,4.9,28.1,0.95,5.68,2.03,763.40,167.00,,
2021/11/03,10,BARUN,62.3,529.0,540.0,512.1,520.0,524.76,"25,281.00",519.90,"13,266,456.70",191,0.1,27.9,0.02,5.45,-0.92,763.40,167.00,,
2021/11/08,11,BARUN,53.76,530.4,537.0,507.0,508.0,516.70,"15,017.00",520.00,"7,759,310.00",116,-12.0,30.0,-2.31,5.92,-1.71,763.40,167.00,,
2021/11/09,10,BARUN,53.24,502.0,502.0,471.0,482.0,481.57,"34,040.00",508.00,"16,392,630.60",290,-26.0,31.0,-5.12,6.58,0.09,763.40,167.00,,
2021/11/11,11,BARUN,49.52,472.4,481.9,451.8,451.8,464.75,"27,617.00",482.00,"12,835,104.00",253,-30.2,30.1,-6.27,6.66,-2.87,763.40,167.00,,
2021/11/14,13,BARUN,64.28,330.0,358.0,330.0,349.9,346.88,"336,336.00",333.00,"116,667,195.70","1,013",16.90,28.00,5.08,8.48,0.86,371.10,191.10,262.17,249.57
2021/11/15,10,BARUN,47.91,470.2,492.0,470.0,489.0,480.30,"19,874.00",461.00,"9,545,448.20",174,28.00,22.00,6.07,4.68,1.78,763.40,167.00,,
2021/11/16,10,BARUN,52.89,498.0,507.0,479.3,506.0,498.99,"15,159.00",489.00,"7,564,260.20",147,17.00,27.70,3.48,5.78,1.38,763.40,167.00,,
2021/11/17,11,BARUN,66.24,516.1,556.6,516.1,518.5,539.27,"104,722.00",506.00,"56,473,765.20",796,12.50,40.50,2.47,7.85,-4.01,763.40,167.00,,
