Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,88,MBL,53.13,328.0,328.0,323.3,324.0,324.31,"60,124.00",328.70,"19,498,630.50",263,-4.7,4.7,-1.43,1.45,-0.09,455.00,222.00,,
2021/10/31,90,MBL,59.83,330.0,334.0,324.0,332.0,329.25,"106,955.00",324.00,"35,215,015.30",375,8.00,10.00,2.47,3.09,0.83,455.00,222.00,,
2021/11/01,89,MBL,66.68,338.5,345.5,335.0,340.0,340.04,"213,234.00",332.00,"72,509,109.70",517,8.0,10.5,2.41,3.13,-0.01,455.00,222.00,,
2021/11/02,90,MBL,64.47,341.0,346.5,335.0,345.0,342.28,"93,614.00",340.00,"32,041,997.10",293,5.0,11.5,1.47,3.43,0.79,455.00,222.00,,
2021/11/03,91,MBL,61.83,349.0,349.0,339.0,339.0,343.37,"56,490.00",345.00,"19,396,863.70",274,-6.0,10.0,-1.74,2.95,-1.29,455.00,226.00,,
2021/11/08,87,MBL,59.59,345.7,345.7,330.0,332.0,333.11,"51,399.00",339.00,"17,121,265.00",211,-7.0,15.7,-2.06,4.76,-0.33,455.00,226.00,,
2021/11/09,86,MBL,52.35,326.0,331.0,319.5,321.0,324.12,"87,625.00",332.00,"28,401,010.90",334,-11.0,11.5,-3.31,3.6,-0.97,455.00,226.00,,
2021/11/11,87,MBL,51.44,315.0,325.0,315.0,319.5,320.44,"140,057.00",321.00,"44,879,730.20",327,-1.5,10.0,-0.47,3.17,-0.29,455.00,228.00,,
2021/11/14,126,MBL,63.39,223.9,228.5,220.0,227.5,225.18,"200,115.00",222.40,"45,061,589.90",600,5.10,8.50,2.29,3.86,1.02,283.00,157.80,179.54,185.93
2021/11/15,87,MBL,48.68,324.0,324.0,319.1,320.0,320.64,"31,990.00",319.50,"10,257,222.40",156,0.50,4.90,0.16,1.54,-0.2,455.00,228.00,,
2021/11/16,87,MBL,53.06,320.2,324.8,318.1,324.0,322.30,"38,510.00",320.00,"12,411,696.40",207,4.00,6.70,1.25,2.11,0.53,455.00,228.00,,
2021/11/17,88,MBL,55.48,327.5,336.1,322.0,326.0,329.47,"49,057.00",324.00,"16,162,584.30",233,2.00,14.10,0.62,4.38,-1.06,455.00,228.00,,
2021/11/18,86,MBL,56.58,320.2,339.0,320.0,322.0,323.57,"57,831.00",326.00,"18,712,159.10",217,-4.0,19.0,-1.23,5.94,-0.49,455.00,228.00,,
2021/11/21,87,MBL,48.98,323.0,325.0,320.1,322.0,321.76,"22,345.00",322.00,"7,189,648.90",107,0.0,4.9,0.0,1.53,0.08,455.00,228.00,,
2021/11/22,89,MBL,49.19,325.0,328.0,322.2,322.3,324.90,"27,353.00",322.00,"8,886,933.00",143,0.3,5.8,0.09,1.8,-0.81,455.00,228.00,,
2021/11/23,88,MBL,48.94,319.1,325.0,319.1,319.5,320.66,"36,983.00",322.30,"11,859,020.00",168,-2.8,5.9,-0.87,1.85,-0.36,455.00,228.00,,
2021/11/24,87,MBL,38.6,320.0,320.0,315.0,318.0,317.48,"19,446.00",319.50,"6,173,713.70",127,-1.50,5.0,-0.47,1.59,0.16,455.00,228.00,,
2021/11/25,90,MBL,43.83,318.0,323.0,309.8,317.0,315.65,"51,828.00",318.00,"16,359,715.50",205,-1.0,13.2,-0.31,4.26,0.42,455.00,228.00,,
2021/11/28,89,MBL,40.75,311.0,320.0,306.4,306.4,311.74,"55,231.00",317.00,"17,217,885.90",250,-10.6,13.6,-3.34,4.44,-1.74,455.00,228.00,,
2021/11/29,86,MBL,42.9,310.0,312.5,300.3,302.4,305.09,"73,598.00",306.40,"22,454,032.30",251,-4.0,12.2,-1.31,4.06,-0.89,455.00,228.00,,
2021/11/30,87,MBL,39.49,303.2,308.4,300.0,302.0,303.09,"59,667.00",302.40,"18,084,465.80",217,-0.4,8.4,-0.13,2.8,-0.36,455.00,228.00,,
2021/12/01,85,MBL,41.61,307.9,308.0,303.0,305.0,305.52,"33,226.00",302.00,"10,151,055.00",134,3.0,5.0,0.99,1.65,-0.17,455.00,228.00,,
2021/12/02,88,MBL,47.87,306.0,308.0,301.0,301.0,304.02,"52,968.00",305.00,"16,103,164.70",166,-4.0,7.0,-1.31,2.33,-1.0,455.00,228.00,,
