Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2021/11/15,88,MBLD2085,40.05,1055.0,1055.0,1055.0,1055.0,"1,055.00",50.00,"1,076.00","52,750.00",2,-21.00,0.00,-1.95,0.0,0.0,,,"1,119.00","1,000.00"
2021/11/24,88,MBLD2085,39.74,1054.0,1055.0,1054.0,1055.0,"1,054.45",55.00,"1,055.00","57,995.00",2,0.00,1.0,0.0,0.09,0.05,,,"1,119.00","1,000.00"
2021/12/13,91,MBLD2085,25.51,1034.0,1034.0,1034.0,1034.0,"1,034.00",10.00,"1,055.00","10,340.00",1,-21.00,0.00,-1.99,0.0,0.0,,,"1,119.00","1,000.00"
2021/12/15,88,MBLD2085,30.3,1020.0,1020.0,1020.0,1020.0,"1,020.00",65.00,"1,034.00","66,300.00",1,-14.0,0.0,-1.35,0.0,0.0,,,"1,119.00","1,000.00"
2021/12/26,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/01/02,92,MBLD2085,33.7,1040.0,1040.0,1040.0,1040.0,"1,040.00",25.00,"1,020.00","26,000.00",1,20.00,0.00,1.96,0.0,0.0,,,"1,119.00","1,000.00"
2022/01/04,91,MBLD2085,37.2,1040.0,1040.0,1040.0,1040.0,"1,040.00",50.00,"1,040.00","52,000.00",2,0.0,0.00,0.0,0.0,0.0,,,"1,119.00","1,000.00"
2022/01/06,94,MBLD2085,41.69,1021.0,1021.0,1021.0,1021.0,"1,021.00",25.00,"1,040.00","25,525.00",1,-19.00,0.00,-1.83,0.0,0.0,,,"1,119.00","1,000.00"
2022/01/13,87,MBLD2085,56.74,1025.0,1025.0,1025.0,1025.0,"1,025.00",30.00,"1,021.00","30,750.00",1,4.0,0.0,0.39,0.0,0.0,,,"1,119.00","1,000.00"
2022/01/16,89,MBLD2085,45.75,1004.5,1004.5,1004.5,1004.5,"1,004.50",25.00,"1,025.00","25,112.50",1,-20.5,0.0,-2.0,0.0,0.0,,,"1,119.00","1,000.00"
2022/01/23,91,MBLD2085,51.89,1000.0,1000.0,1000.0,1000.0,"1,000.00",100.00,"1,004.50","100,000.00",1,-4.5,0.00,-0.45,0.0,0.0,,,"1,119.00","1,000.00"
2022/02/01,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/02/10,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/02/14,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/02/15,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/02/20,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/03/07,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/03/15,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/03/16,90,MBLD2085,41.69,980.0,980.0,980.0,980.0,980.00,300.00,"1,000.00","294,000.00",1,-20.0,0.0,-2.0,0.0,0.0,,,"1,119.00",980.00
2022/04/12,93,MBLD2085,31.66,960.4,960.4,941.4,941.4,955.65,100.00,980.00,"95,565.00",2,-38.6,19.0,-3.94,2.02,-1.51,,,"1,119.00",941.40
2022/04/18,91,MBLD2085,30.27,943.5,943.5,943.5,943.5,943.50,25.00,941.40,"23,587.50",1,2.1,0.00,0.22,0.0,0.0,,,"1,119.00",941.40
2022/05/18,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/05/21,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/05/26,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/06/06,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/06/10,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/06/13,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/06/26,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/06/28,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/07/04,95,MBLD2085,37.37,962.3,962.3,962.3,962.3,962.30,20.00,943.50,"19,246.00",1,18.8,0.00,1.99,0.0,0.0,,,"1,119.00",941.40
2022/07/07,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/07/15,90,MBLD2085,49.01,981.5,1058.5,981.5,1058.5,"1,025.34",65.00,962.30,"66,647.00",5,96.2,77.0,10.0,7.85,3.13,,,"1,119.00",941.40
2022/08/09,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/08/21,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/08/22,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/08/25,89,MBLD2085,47.94,1037.4,1079.6,1037.4,1079.6,"1,065.53",75.00,"1,058.50","79,915.00",2,21.1,42.2,1.99,4.07,1.3,,,"1,079.60",941.40
2022/08/26,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/08/29,88,MBLD2085,40.03,1101.1,1101.1,1101.1,1101.1,"1,101.10",25.00,"1,079.60","27,527.50",1,21.5,0.0,1.99,0.0,0.0,,,"1,101.10",941.40
2022/09/06,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/09/13,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2022/11/01,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
2023/03/13,127,MBLD2085,56.62,1182.68,1182.68,1159.1,1159.1,"1,170.89",20.00,"1,206.80","23,417.80",2,-47.70,23.58,-3.95,2.03,-1.02,0.00,0.00,"1,206.80",975.10
