Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,197,SLBBL,64.16,1608.5,1608.9,1575.0,1590.0,"1,595.37","95,426.00","1,577.00","152,240,134.50","1,102",13.0,33.9,0.82,2.15,-0.34,"1,685.00",848.00,,
2021/10/31,206,SLBBL,42.67,1297.4,1315.0,1276.0,1294.0,"1,290.70","11,344.00","1,272.00","14,641,723.00",224,22.00,39.00,1.73,3.06,0.25,"1,685.00",860.00,,
2021/11/01,200,SLBBL,45.07,1294.0,1313.0,1267.2,1274.0,"1,283.40","6,903.00","1,294.00","8,859,277.00",156,-20.0,45.8,-1.55,3.61,-0.74,"1,685.00",860.00,,
2021/11/02,206,SLBBL,46.69,1274.0,1274.0,1252.0,1269.0,"1,262.98","5,436.00","1,274.00","6,865,565.10",99,-5.0,22.0,-0.39,1.76,0.47,"1,685.00",865.00,,
2021/11/03,204,SLBBL,46.12,1271.0,1280.0,1247.0,1251.0,"1,258.16","5,025.00","1,269.00","6,322,271.50",136,-18.0,33.0,-1.42,2.65,-0.57,"1,685.00",865.00,,
2021/11/08,204,SLBBL,52.53,1276.0,1284.0,1240.1,1250.0,"1,255.41","3,084.00","1,251.00","3,871,689.70",58,-1.0,43.9,-0.08,3.54,-0.43,"1,685.00",865.00,,
2021/11/09,199,SLBBL,54.17,1250.0,1271.9,1197.0,1197.0,"1,220.28","12,105.00","1,250.00","14,771,440.50",171,-53.0,74.9,-4.24,6.26,-1.94,"1,685.00",875.00,,
2021/11/11,200,SLBBL,50.07,1197.0,1215.0,1167.0,1167.0,"1,183.74","8,834.00","1,197.00","10,457,141.50",138,-30.0,48.0,-2.51,4.11,-1.43,"1,685.00",875.00,,
2021/11/14,275,SLBBL,66.7,887.0,920.0,887.0,918.0,906.71,"26,216.00",900.50,"23,770,194.90",240,17.50,33.00,1.94,3.72,1.23,920.00,541.00,719.49,687.52
2021/11/15,204,SLBBL,50.97,1180.0,1195.0,1162.0,1180.0,"1,173.20","8,059.00","1,163.00","9,454,795.10",81,17.00,33.00,1.46,2.84,0.58,"1,685.00",879.00,,
2021/11/16,202,SLBBL,51.89,1199.0,1220.0,1180.0,1205.0,"1,200.30","4,263.00","1,180.00","5,116,875.20",71,25.00,40.00,2.12,3.39,0.39,"1,685.00",879.00,,
2021/11/17,199,SLBBL,54.63,1206.0,1229.0,1180.0,1196.0,"1,206.13","5,570.00","1,205.00","6,718,125.00",82,-9.00,49.00,-0.75,4.15,-0.85,"1,685.00",879.00,,
2021/11/18,199,SLBBL,55.95,1219.0,1219.0,1157.0,1168.0,"1,174.35","8,251.00","1,196.00","9,689,528.70",87,-28.0,62.0,-2.34,5.36,-0.54,"1,685.00",879.00,,
2021/11/21,200,SLBBL,49.11,1180.0,1191.0,1166.0,1166.0,"1,177.29","5,515.00","1,168.00","6,492,745.50",72,-2.0,25.0,-0.17,2.14,-0.97,"1,685.00",883.00,,
