Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/09/14,66,ILBSP,35.8,524.0,524.0,524.0,524.0,524.00,"5,000.00",0.00,"2,620,000.00",1,524.0,0.0,0.0,0.0,0.0,524.00,524.00
2022/09/27,67,ILBSP,32.26,524.0,524.0,524.0,524.0,524.00,"3,000.00",524.00,"1,572,000.00",1,0.0,0.0,0.0,0.0,0.0,524.00,524.00
2022/11/14,69,ILBSP,43.25,524.0,524.0,524.0,524.0,524.00,"7,500.00",524.00,"3,930,000.00",1,0.0,0.0,0.0,0.0,0.0,524.00,524.00
2022/11/15,71,ILBSP,43.06,524.0,524.0,524.0,524.0,524.00,"18,978.00",524.00,"9,944,472.00",1,0.0,0.0,0.0,0.0,0.0,524.00,524.00
2022/11/28,73,ILBSP,47.61,524.0,524.0,524.0,524.0,524.00,"22,610.00",524.00,"11,847,640.00",2,0.0,0.0,0.0,0.0,0.0,524.00,524.00
2022/11/30,71,ILBSP,44.13,524.0,524.0,524.0,524.0,524.00,"27,282.00",524.00,"14,295,768.00",1,0.0,0.0,0.0,0.0,0.0,524.00,524.00
2022/12/15,80,ILBSP,36.09,524.0,524.0,524.0,524.0,524.00,"10,262.00",524.00,"5,377,288.00",1,0.0,0.0,0.0,0.0,0.0,524.00,524.00
2022/12/29,80,ILBSP,41.21,524.0,524.0,524.0,524.0,524.00,"8,203.00",524.00,"4,298,372.00",1,0.0,0.0,0.0,0.0,0.0,524.00,524.00
2023/07/10,84,ILBSP,37.19,380.0,380.0,380.0,380.0,380.00,"10,000.00",380.00,"3,800,000.00",1,0.00,0.00,0.0,0.0,0.0,524.00,380.00
2023/07/12,85,ILBSP,35.18,380.0,380.0,380.0,380.0,380.00,"5,898.00",380.00,"2,241,240.00",1,0.0,0.0,0.0,0.0,0.0,524.00,380.00
2023/09/11,83,ILBSP,36.99,380.0,380.0,380.0,380.0,380.00,"14,174.00",380.00,"5,386,120.00",1,0.0,0.0,0.0,0.0,0.0,524.00,380.00
2023/09/25,85,ILBSP,39.44,380.0,380.0,380.0,380.0,380.00,"20,000.00",380.00,"7,600,000.00",1,0.0,0.0,0.0,0.0,0.0,524.00,380.00
2024/01/03,94,ILBSP,57.51,368.0,368.0,368.0,368.0,368.00,"21,514.00",368.00,"7,917,152.00",2,0.00,0.0,0.0,0.0,0.0,380.00,368.00
2024/01/14,96,ILBSP,49.75,368.0,368.0,368.0,368.0,368.00,628.00,368.00,"231,104.00",1,0.0,0.0,0.0,0.0,0.0,380.00,368.00
2024/03/28,96,ILBSP,50.75,361.0,361.0,361.0,361.0,361.00,"13,258.00",361.00,"4,786,138.00",1,0.0,0.0,0.0,0.0,0.0,380.00,361.00
2024/04/10,93,ILBSP,51.32,365.0,365.0,365.0,365.0,365.00,"15,000.00",361.00,"5,475,000.00",1,4.0,0.00,1.11,0.0,0.0,380.00,361.00
2024/04/30,95,ILBSP,46.26,365.0,365.0,365.0,365.0,365.00,"2,000.00",365.00,"730,000.00",1,0.00,0.00,0.0,0.0,0.0,380.00,361.00
2024/05/12,92,ILBSP,54.73,372.3,372.3,372.3,372.3,372.30,"20,000.00",365.00,"7,446,000.00",2,7.30,0.0,2.0,0.0,0.0,380.00,361.00
2024/05/22,91,ILBSP,59.79,372.3,372.3,372.3,372.3,372.30,"15,540.00",372.30,"5,785,542.00",4,0.0,0.0,0.0,0.0,0.0,380.00,361.00
2024/06/26,88,ILBSP,55.72,365.0,365.0,365.0,365.0,365.00,"22,510.00",372.30,"8,216,150.00",2,-7.3,0.0,-1.96,0.0,0.0,380.00,361.00
2024/07/17,93,ILBSP,59.4,358.0,358.0,358.0,358.0,358.00,"9,629.00",365.00,"3,447,182.00",1,-7.00,0.00,-1.92,0.0,0.0,380.00,358.00
