Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2021/12/26,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/02/01,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/02/10,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/02/14,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/02/15,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/02/20,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/03/07,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/03/15,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/05/18,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/05/21,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/05/26,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/06/06,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/06/10,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/06/13,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
2022/06/26,82,HHL,62.95,420.0,432.0,412.0,422.0,423.16,"54,820.00",420.00,"23,197,816.10",503,2.00,20.00,0.48,4.85,-0.28,356.15,321.82,432.00,170.30
