Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,150,PPCL,62.29,421.0,435.0,414.0,426.2,427.75,"17,749.00",425.00,"7,592,111.80",87,1.2,21.0,0.28,5.07,-0.36,642.00,175.00,,
2021/10/31,158,PPCL,65.74,432.0,468.8,432.0,468.8,460.27,"31,294.00",426.20,"14,403,575.10",150,42.60,36.80,10.0,8.52,1.82,642.00,177.00,,
2021/11/01,153,PPCL,66.15,478.1,515.6,478.1,515.6,503.59,"97,097.00",468.80,"48,896,598.90",396,46.8,37.5,9.98,7.84,2.33,642.00,177.00,,
2021/11/02,159,PPCL,68.21,524.9,550.9,510.0,546.0,535.55,"41,423.00",515.60,"22,184,279.90",307,30.4,40.9,5.9,8.02,1.91,642.00,181.00,,
2021/11/03,158,PPCL,65.24,546.0,556.0,525.0,545.0,534.82,"27,683.00",546.00,"14,805,450.80",190,-1.0,31.0,-0.18,5.9,1.87,642.00,182.00,,
2021/11/08,155,PPCL,65.2,555.9,578.0,499.0,518.0,518.32,"84,980.00",545.00,"44,046,471.00",397,-27.0,79.0,-4.95,15.83,-0.06,642.00,184.00,,
2021/11/09,153,PPCL,50.63,528.3,528.3,495.0,496.5,503.62,"44,876.00",518.00,"22,600,293.40",273,-21.5,33.3,-4.15,6.73,-1.43,642.00,184.00,,
2021/11/11,154,PPCL,46.55,490.0,518.9,481.0,510.8,506.06,"38,039.00",496.50,"19,249,931.80",295,14.3,37.9,2.88,7.88,0.93,642.00,184.00,,
2021/11/14,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2021/11/15,156,PPCL,47.94,515.0,518.9,505.0,506.5,510.19,"26,750.00",510.00,"13,647,522.80",185,-3.50,13.90,-0.69,2.75,-0.73,642.00,184.00,,
2021/11/16,156,PPCL,50.58,516.6,525.9,507.1,515.0,517.81,"28,449.00",506.50,"14,731,210.40",197,8.50,18.80,1.68,3.71,-0.55,642.00,184.00,,
2021/11/17,153,PPCL,55.95,525.0,562.0,520.0,540.0,546.42,"95,133.00",515.00,"51,982,942.30",537,25.00,42.00,4.85,8.08,-1.19,642.00,184.00,,
2021/11/18,151,PPCL,49.66,548.0,549.9,515.0,525.0,528.65,"27,036.00",540.00,"14,292,475.00",187,-15.0,34.9,-2.78,6.78,-0.69,642.00,184.00,,
2021/11/21,155,PPCL,43.1,525.0,535.5,509.0,517.0,516.97,"10,287.00",525.00,"5,318,043.40",116,-8.0,26.5,-1.52,5.21,0.01,642.00,184.00,,
2021/11/22,157,PPCL,43.24,526.9,530.0,508.0,518.0,522.65,"11,083.00",517.00,"5,792,530.90",97,1.0,22.0,0.19,4.33,-0.9,642.00,184.00,,
2021/11/23,158,PPCL,43.95,527.0,527.0,492.0,501.0,501.42,"37,492.00",518.00,"18,799,262.50",169,-17.0,35.0,-3.28,7.11,-0.08,642.00,184.00,,
2021/11/24,157,PPCL,47.13,511.0,526.3,485.0,514.0,513.25,"31,567.00",501.00,"16,201,674.10",193,13.00,41.3,2.59,8.52,0.15,642.00,184.00,,
2021/11/25,158,PPCL,43.68,524.0,533.0,506.0,508.0,515.70,"16,985.00",514.00,"8,759,115.90",133,-6.0,27.0,-1.17,5.34,-1.52,642.00,184.00,,
2021/11/28,162,PPCL,37.56,497.9,514.0,488.0,490.3,498.45,"17,839.00",508.00,"8,891,832.50",132,-17.7,26.0,-3.48,5.33,-1.66,642.00,184.00,,
2021/11/29,156,PPCL,40.22,499.9,515.0,479.0,489.0,490.81,"24,610.00",490.30,"12,078,848.50",170,-1.3,36.0,-0.27,7.52,-0.37,642.00,184.00,,
2021/11/30,154,PPCL,34.65,498.7,506.8,481.4,495.0,490.25,"9,348.00",489.00,"4,582,890.60",77,6.0,25.4,1.23,5.28,0.96,642.00,184.00,,
2021/12/01,153,PPCL,34.18,489.0,500.0,489.0,490.1,494.73,"8,204.00",495.00,"4,058,760.50",67,-4.9,11.0,-0.99,2.25,-0.94,642.00,184.00,,
2021/12/02,157,PPCL,41.9,498.9,507.0,475.1,476.1,482.73,"15,229.00",490.10,"7,351,512.40",120,-14.0,31.9,-2.86,6.71,-1.39,642.00,184.00,,
2021/12/05,154,PPCL,39.14,480.0,480.0,451.0,459.9,463.06,"14,529.00",476.10,"6,727,807.10",116,-16.2,29.0,-3.4,6.43,-0.69,642.00,184.00,,
2021/12/06,155,PPCL,41.58,463.0,482.0,437.2,475.3,462.81,"13,341.00",459.90,"6,174,338.50",121,15.4,44.80,3.35,10.25,2.63,642.00,184.00,,
2021/12/07,156,PPCL,36.48,476.0,499.8,461.5,461.5,480.49,"11,416.00",475.30,"5,485,324.70",102,-13.8,38.30,-2.9,8.3,-4.12,642.00,184.00,,
2021/12/08,154,PPCL,33.15,461.0,471.1,441.2,445.0,452.48,"10,142.00",461.50,"4,589,070.00",82,-16.5,29.90,-3.58,6.78,-1.68,642.00,184.00,,
2021/12/09,158,PPCL,41.83,436.1,454.0,432.0,454.0,443.88,"11,672.00",445.00,"5,180,994.60",60,9.0,22.0,2.02,5.09,2.23,642.00,184.00,,
2021/12/12,156,PPCL,27.52,446.0,450.0,423.0,426.0,438.88,"4,864.00",454.00,"2,134,693.20",62,-28.00,27.00,-6.17,6.38,-3.02,642.00,184.00,,
2021/12/13,159,PPCL,35.18,417.5,433.0,392.0,408.0,399.87,"15,664.00",426.00,"6,263,548.20",118,-18.00,41.00,-4.23,10.46,1.99,642.00,184.00,,
2021/12/14,150,PPCL,48.13,416.1,447.7,416.1,447.7,429.05,"16,539.00",408.00,"7,096,118.10",57,39.70,31.60,9.73,7.59,4.16,642.00,184.00,,
2021/12/15,157,PPCL,47.25,456.0,474.3,435.2,457.0,452.44,"35,992.00",447.70,"16,284,332.70",197,9.3,39.1,2.08,8.98,1.0,642.00,184.00,,
2021/12/16,152,PPCL,45.64,456.0,466.0,431.0,440.0,440.70,"7,143.00",457.00,"3,147,933.50",65,-17.0,35.0,-3.72,8.12,-0.16,642.00,184.00,,
2021/12/20,156,PPCL,47.09,432.0,448.8,421.1,442.0,432.90,"14,959.00",440.00,"6,475,796.40",81,2.0,27.7,0.45,6.58,2.06,642.00,184.00,,
2021/12/21,156,PPCL,47.45,450.8,453.0,435.0,451.0,446.79,"13,638.00",442.00,"6,093,386.10",102,9.0,18.00,2.04,4.14,0.93,642.00,184.00,,
2021/12/22,159,PPCL,53.14,456.0,485.0,449.0,474.4,466.55,"22,450.00",451.00,"10,474,103.60",136,23.4,36.0,5.19,8.02,1.65,642.00,191.00,,
2021/12/23,156,PPCL,53.48,483.7,489.6,448.5,470.0,472.52,"15,985.00",474.40,"7,553,239.20",134,-4.4,41.1,-0.93,9.16,-0.54,642.00,191.00,,
2021/12/26,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2021/12/27,163,PPCL,47.28,471.2,480.0,430.2,430.2,446.55,"43,157.00",462.00,"19,271,727.20",152,-31.8,49.80,-6.88,11.58,-3.8,642.00,191.00,,
2021/12/28,158,PPCL,40.22,435.0,455.9,420.9,443.0,439.18,"29,686.00",430.20,"13,037,561.80",152,12.8,35.0,2.98,8.32,0.86,642.00,191.00,,
2021/12/29,156,PPCL,40.84,451.8,458.6,431.2,444.0,439.58,"14,149.00",443.00,"6,219,562.10",70,1.0,27.40,0.23,6.35,1.0,642.00,191.00,,
2022/01/02,166,PPCL,44.44,452.8,469.9,436.0,451.0,449.39,"4,013.00",444.00,"1,803,383.90",50,7.00,33.90,1.58,7.78,0.36,642.00,193.00,,
2022/01/03,156,PPCL,56.15,457.9,457.9,442.0,450.0,449.41,"8,981.00",451.00,"4,036,176.70",71,-1.0,15.90,-0.22,3.6,0.13,642.00,193.00,,
2022/01/04,161,PPCL,55.71,449.0,453.9,444.0,453.9,448.78,"13,633.00",450.00,"6,118,192.00",83,3.9,9.90,0.87,2.23,1.13,642.00,194.00,,
2022/01/05,163,PPCL,58.23,461.9,465.0,445.0,454.9,455.67,"21,081.00",453.90,"9,605,905.00",102,1.0,20.0,0.22,4.49,-0.17,642.00,196.00,,
2022/01/06,164,PPCL,51.38,459.9,459.9,441.8,451.0,454.58,"10,834.00",454.90,"4,924,872.00",80,-3.90,18.10,-0.86,4.1,-0.79,642.00,200.00,,
2022/01/09,165,PPCL,62.6,459.0,485.0,458.7,485.0,474.46,"44,835.00",451.00,"21,272,582.20",189,34.0,26.30,7.54,5.73,2.17,642.00,200.00,,
2022/01/10,164,PPCL,65.08,494.7,500.0,476.0,488.0,488.85,"32,933.00",485.00,"16,099,434.60",174,3.0,24.00,0.62,5.04,-0.18,642.00,200.00,,
2022/01/11,158,PPCL,65.5,494.9,504.0,480.0,496.0,497.67,"47,769.00",488.00,"23,773,418.40",211,8.0,24.00,1.64,5.0,-0.34,642.00,200.00,,
2022/01/12,157,PPCL,63.27,504.7,531.0,497.8,506.0,509.83,"54,329.00",496.00,"27,698,633.20",269,10.0,33.20,2.02,6.67,-0.76,642.00,200.00,,
2022/01/13,153,PPCL,61.09,516.0,522.0,495.9,521.0,510.71,"38,690.00",506.00,"19,759,540.30",171,15.0,26.1,2.96,5.26,1.97,642.00,200.00,,
2022/01/16,159,PPCL,64.05,531.0,541.0,524.0,530.0,530.69,"35,905.00",521.00,"19,054,493.30",184,9.0,17.0,1.73,3.24,-0.13,642.00,200.00,,
2022/01/17,153,PPCL,67.46,522.1,560.0,515.0,550.0,539.71,"99,033.00",530.00,"53,449,365.10",398,20.0,45.0,3.77,8.74,1.87,642.00,200.00,,
2022/01/18,153,PPCL,66.19,561.0,580.0,549.0,560.0,563.97,"85,250.00",550.00,"48,078,145.60",459,10.0,31.0,1.82,5.65,-0.71,642.00,200.00,,
2022/01/19,156,PPCL,58.13,550.0,565.0,542.0,543.6,550.08,"46,380.00",560.00,"25,512,678.60",242,-16.4,23.0,-2.93,4.24,-1.19,642.00,205.00,,
2022/01/20,158,PPCL,61.7,545.0,560.0,534.1,560.0,545.95,"57,806.00",543.60,"31,559,185.30",270,16.4,25.9,3.02,4.85,2.51,642.00,207.00,,
2022/01/23,159,PPCL,55.12,569.0,569.0,535.2,545.0,548.07,"45,634.00",560.00,"25,010,747.30",208,-15.0,33.80,-2.68,6.32,-0.56,642.00,212.00,,
2022/01/24,153,PPCL,53.73,534.1,536.0,505.0,520.0,520.70,"75,502.00",545.00,"39,314,201.20",317,-25.0,31.0,-4.59,6.14,-0.14,642.00,212.00,,
2022/01/25,155,PPCL,47.31,529.4,530.0,510.1,514.6,522.68,"33,801.00",520.00,"17,667,098.70",166,-5.4,19.90,-1.04,3.9,-1.57,642.00,212.00,,
2022/01/26,159,PPCL,43.48,524.0,524.0,503.0,510.0,512.31,"19,665.00",514.60,"10,074,569.00",172,-4.6,21.0,-0.89,4.17,-0.45,642.00,212.00,,
2022/01/27,153,PPCL,40.0,520.0,529.0,507.0,514.0,513.49,"5,872.00",510.00,"3,015,206.00",98,4.0,22.0,0.78,4.34,0.1,642.00,212.00,,
2022/01/30,156,PPCL,51.91,524.2,545.0,524.2,535.0,532.76,"31,908.00",514.00,"16,999,313.00",177,21.0,20.8,4.09,3.97,0.42,642.00,212.00,,
2022/01/31,154,PPCL,53.84,540.0,541.0,518.0,528.9,528.59,"29,028.00",535.00,"15,343,794.60",165,-6.1,23.0,-1.14,4.44,0.06,642.00,212.00,,
2022/02/01,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2022/02/03,153,PPCL,54.67,556.9,570.0,543.0,544.0,555.41,"55,566.00",546.20,"30,861,738.10",292,-2.2,27.0,-0.4,4.97,-2.1,642.00,222.00,,
2022/02/06,157,PPCL,46.48,544.0,554.8,532.0,535.0,539.29,"28,789.00",544.00,"15,525,754.70",150,-9.00,22.8,-1.65,4.29,-0.8,642.00,230.00,,
2022/02/07,154,PPCL,46.82,543.0,546.9,537.0,537.0,540.86,"24,806.00",535.00,"13,416,675.70",136,2.0,9.9,0.37,1.84,-0.72,642.00,230.00,,
2022/02/08,156,PPCL,42.94,547.0,557.9,525.0,533.0,540.31,"33,304.00",537.00,"17,994,421.00",165,-4.0,32.9,-0.74,6.27,-1.37,642.00,230.00,,
2022/02/09,152,PPCL,40.9,535.0,540.0,518.0,523.5,522.40,"12,162.00",533.00,"6,353,385.10",90,-9.5,22.0,-1.78,4.25,0.21,642.00,230.00,,
2022/02/10,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2022/02/13,156,PPCL,41.55,520.0,520.0,491.1,498.0,498.72,"40,477.00",524.00,"20,186,867.00",216,-26.0,28.9,-4.96,5.88,-0.15,642.00,230.00,,
2022/02/14,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2022/02/15,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2022/02/16,157,PPCL,41.16,532.0,532.0,506.0,510.0,511.79,"10,564.00",522.90,"5,406,545.00",102,-12.9,26.0,-2.47,5.14,-0.35,642.00,230.00,,
2022/02/17,155,PPCL,49.01,519.9,519.9,507.0,514.0,510.82,"9,765.00",510.00,"4,988,109.00",73,4.0,12.9,0.78,2.54,0.62,642.00,230.00,,
2022/02/20,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2022/02/21,153,PPCL,41.95,516.9,516.9,505.0,515.0,511.17,"15,065.00",507.00,"7,700,795.00",103,8.0,11.9,1.58,2.36,0.74,642.00,230.00,,
2022/02/22,159,PPCL,58.08,522.9,540.0,513.6,530.0,528.87,"40,237.00",515.00,"21,280,332.00",233,15.0,26.4,2.91,5.14,0.21,642.00,230.00,,
2022/02/23,155,PPCL,55.58,530.0,540.0,517.0,518.0,524.41,"38,567.00",530.00,"20,224,885.70",208,-12.0,23.0,-2.26,4.45,-1.24,642.00,230.00,,
2022/02/24,157,PPCL,37.72,508.0,516.0,497.9,502.0,506.64,"25,878.00",518.00,"13,110,850.90",163,-16.0,18.1,-3.09,3.64,-0.92,642.00,230.00,,
2022/02/27,153,PPCL,35.81,512.0,512.0,495.0,500.0,503.35,"27,982.00",502.00,"14,084,652.90",139,-2.0,17.00,-0.4,3.43,-0.67,642.00,230.00,,
2022/02/28,156,PPCL,35.7,510.0,514.0,481.0,481.0,492.95,"27,213.00",500.00,"13,414,630.80",163,-19.0,33.00,-3.8,6.86,-2.48,642.00,230.00,,
2022/03/02,156,PPCL,32.26,474.0,480.0,455.4,465.0,465.25,"14,205.00",481.00,"6,608,827.20",122,-16.0,24.60,-3.33,5.4,-0.05,642.00,230.00,,
2022/03/06,160,PPCL,34.08,472.0,480.0,443.2,449.0,457.11,"15,391.00",465.00,"7,035,324.80",117,-16.0,36.8,-3.44,8.3,-1.81,642.00,231.00,,
2022/03/07,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2022/03/09,155,PPCL,38.77,420.0,426.0,400.0,408.0,403.96,"149,811.00",418.00,"60,518,186.60",393,-10.0,26.0,-2.39,6.5,0.99,642.00,231.00,,
2022/03/10,156,PPCL,37.2,416.1,428.0,408.0,425.0,422.18,"42,787.00",408.00,"18,063,903.00",218,17.0,20.0,4.17,4.9,0.66,642.00,237.00,,
2022/03/13,155,PPCL,51.51,430.0,449.5,421.9,445.0,432.26,"179,340.00",425.00,"77,521,047.20",638,20.00,27.60,4.71,6.54,2.86,642.00,237.00,,
2022/03/14,151,PPCL,52.13,436.1,458.7,436.1,447.0,444.12,"29,997.00",445.00,"13,322,192.10",160,2.0,22.6,0.45,5.18,0.64,642.00,237.00,,
2022/03/15,214,PPCL,67.04,292.0,302.0,287.0,300.0,297.72,"116,501.00",291.90,"34,684,143.40",430,8.10,15.00,2.77,5.23,0.76,314.00,196.00,250.33,242.18
2022/03/16,156,PPCL,50.12,444.5,451.0,429.0,433.0,436.41,"60,645.00",444.50,"26,466,092.00",288,-11.5,22.0,-2.59,5.13,-0.79,642.00,238.00,,
2022/03/20,151,PPCL,46.38,436.0,436.0,420.0,425.4,424.98,"87,933.00",433.00,"37,369,841.70",259,-7.6,16.0,-1.76,3.81,0.1,642.00,245.00,,
2022/03/21,159,PPCL,51.31,425.0,440.0,421.5,437.0,428.62,"75,262.00",425.40,"32,259,163.80",247,11.60,18.5,2.73,4.39,1.92,642.00,245.00,,
2022/03/22,158,PPCL,46.7,444.9,444.9,431.0,437.0,434.79,"21,895.00",437.00,"9,519,823.80",161,0.0,13.9,0.0,3.23,0.5,642.00,245.00,,
2022/03/23,153,PPCL,46.57,435.0,435.0,420.5,423.0,425.05,"45,350.00",437.00,"19,275,859.30",196,-14.0,14.5,-3.2,3.45,-0.48,642.00,247.00,,
2022/03/24,153,PPCL,44.85,428.9,428.9,411.0,412.0,418.72,"57,297.00",423.00,"23,991,307.40",275,-11.0,17.9,-2.6,4.36,-1.63,642.00,261.00,,
2022/03/27,158,PPCL,40.08,409.3,409.3,398.0,400.0,402.58,"52,309.00",412.00,"21,058,328.40",271,-12.0,11.30,-2.91,2.84,-0.64,642.00,263.00,,
2022/03/28,160,PPCL,38.24,393.0,407.0,391.1,392.0,396.30,"26,342.00",400.00,"10,439,378.50",174,-8.0,15.9,-2.0,4.07,-1.1,642.00,263.00,,
2022/03/29,153,PPCL,38.36,390.0,403.9,387.0,390.0,391.82,"20,568.00",392.00,"8,058,981.10",129,-2.0,16.9,-0.51,4.37,-0.47,642.00,263.00,,
2022/03/30,158,PPCL,43.03,397.0,405.0,388.0,405.0,396.77,"24,286.00",390.00,"9,635,900.20",141,15.0,17.0,3.85,4.38,2.03,642.00,272.00,,
2022/03/31,156,PPCL,40.73,405.0,407.8,394.0,394.0,397.52,"14,605.00",405.00,"5,805,819.00",95,-11.0,13.8,-2.72,3.5,-0.89,642.00,272.00,,
2022/04/03,154,PPCL,37.64,393.0,393.0,382.5,384.2,386.37,"10,205.00",394.00,"3,942,908.00",84,-9.8,10.5,-2.49,2.75,-0.56,642.00,274.00,,
2022/04/04,155,PPCL,38.93,390.0,390.0,383.0,386.5,385.35,"9,021.00",384.20,"3,476,220.30",73,2.3,7.0,0.6,1.83,0.3,642.00,274.00,,
2022/04/05,157,PPCL,35.53,379.0,394.2,372.2,378.0,376.34,"23,367.00",386.50,"8,793,881.70",172,-8.5,22.00,-2.2,5.91,0.44,642.00,274.00,,
2022/04/06,153,PPCL,38.79,385.0,395.0,369.0,383.0,382.06,"59,414.00",378.00,"22,699,670.80",307,5.0,26.0,1.32,7.05,0.25,642.00,274.00,,
2022/04/07,152,PPCL,49.38,389.9,397.0,381.0,390.1,391.64,"35,425.00",383.00,"13,873,882.30",185,7.1,16.0,1.85,4.2,-0.4,642.00,274.00,,
2022/04/11,158,PPCL,43.2,397.9,403.0,382.3,384.2,392.29,"46,951.00",390.10,"18,418,419.70",176,-5.9,20.7,-1.51,5.41,-2.11,642.00,274.00,,
2022/04/12,163,PPCL,39.95,384.0,384.0,369.1,375.0,376.39,"34,227.00",384.20,"12,882,867.30",183,-9.2,14.9,-2.39,4.04,-0.37,642.00,274.00,,
2022/04/13,157,PPCL,40.99,371.2,390.6,369.0,381.0,378.15,"34,351.00",375.00,"12,989,811.40",155,6.00,21.6,1.6,5.85,0.75,642.00,274.00,,
2022/04/17,158,PPCL,34.83,388.5,388.5,364.1,364.1,368.97,"24,458.00",381.00,"9,024,255.00",110,-16.90,24.4,-4.44,6.7,-1.34,642.00,274.00,,
2022/04/18,156,PPCL,32.72,371.3,371.3,350.0,353.9,354.36,"25,360.00",364.10,"8,986,601.50",110,-10.2,21.30,-2.8,6.09,-0.13,642.00,274.00,,
2022/04/19,155,PPCL,35.18,347.0,363.0,346.9,358.0,355.09,"24,182.00",353.90,"8,586,898.30",83,4.1,16.1,1.16,4.64,0.81,642.00,274.00,,
2022/04/20,156,PPCL,31.9,350.9,360.0,340.0,345.0,349.56,"22,561.00",358.00,"7,886,487.00",94,-13.0,20.0,-3.63,5.88,-1.32,642.00,274.00,,
2022/04/21,158,PPCL,34.69,351.0,351.0,323.2,334.4,333.78,"21,601.00",345.00,"7,209,906.40",136,-10.6,27.80,-3.07,8.6,0.19,642.00,274.00,,
2022/04/24,167,PPCL,42.87,340.0,364.0,336.0,358.0,351.33,"26,895.00",334.40,"9,448,908.00",190,23.60,28.00,7.06,8.33,1.86,642.00,274.00,,
2022/04/25,164,PPCL,39.3,352.0,370.0,344.0,352.0,355.64,"24,250.00",358.00,"8,624,294.50",158,-6.0,26.0,-1.68,7.56,-1.03,642.00,274.00,,
2022/04/26,155,PPCL,41.0,346.2,359.0,343.0,343.0,348.84,"22,283.00",352.00,"7,773,312.50",170,-9.0,16.0,-2.56,4.66,-1.7,642.00,274.00,,
2022/04/27,156,PPCL,40.83,345.0,351.9,342.0,350.0,348.60,"7,304.00",343.00,"2,546,181.50",53,7.0,9.9,2.04,2.89,0.4,642.00,274.00,,
2022/04/28,154,PPCL,32.33,356.9,363.9,335.2,337.0,343.52,"18,502.00",350.00,"6,355,823.20",127,-13.0,28.7,-3.71,8.56,-1.93,642.00,280.00,,
2022/05/02,157,PPCL,35.64,340.0,340.0,323.0,329.0,327.27,"20,008.00",337.00,"6,548,030.60",117,-8.0,17.0,-2.37,5.26,0.53,642.00,294.00,,
2022/05/04,160,PPCL,32.93,323.0,335.0,318.0,318.0,323.74,"16,527.00",329.00,"5,350,378.70",79,-11.0,17.0,-3.34,5.35,-1.8,642.00,294.00,,
2022/05/05,160,PPCL,28.33,323.0,330.0,309.0,309.1,314.84,"17,257.00",318.00,"5,433,177.00",139,-8.9,21.0,-2.8,6.8,-1.86,642.00,299.00,,
