Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,142,PBLD86,41.83,1000.0,1016.0,1000.0,1016.0,"1,005.33",75.00,"1,016.00","75,400.00",3,0.0,16.0,0.0,1.6,1.05,"1,088.00","1,000.00"
2021/11/08,147,PBLD86,66.89,1017.0,1035.0,1017.0,1030.0,"1,028.09",275.00,"1,016.00","282,725.00",4,14.0,18.0,1.38,1.77,0.19,"1,088.00","1,000.00"
2021/11/09,145,PBLD86,60.57,1035.0,1035.0,1035.0,1035.0,"1,035.00",100.00,"1,030.00","103,500.00",1,5.0,0.0,0.49,0.0,0.0,"1,088.00","1,000.00"
2021/11/11,146,PBLD86,65.7,1035.0,1035.0,1035.0,1035.0,"1,035.00",200.00,"1,035.00","207,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,088.00","1,000.00"
2021/11/22,148,PBLD86,59.75,1035.0,1035.0,1035.0,1035.0,"1,035.00",100.00,"1,035.00","103,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,088.00","1,000.00"
2021/11/24,148,PBLD86,58.52,1045.0,1045.0,1045.0,1045.0,"1,045.00",25.00,"1,035.00","26,125.00",1,10.00,0.0,0.97,0.0,0.0,"1,088.00","1,000.00"
2021/12/01,145,PBLD86,44.1,1025.0,1025.0,1025.0,1025.0,"1,025.00",50.00,"1,045.00","51,250.00",1,-20.0,0.0,-1.91,0.0,0.0,"1,088.00","1,000.00"
2021/12/05,146,PBLD86,41.98,1004.5,1004.5,1000.0,1000.0,"1,000.09",500.00,"1,025.00","500,045.00",2,-25.0,4.5,-2.44,0.45,-0.01,"1,088.00","1,000.00"
2022/01/16,150,PBLD86,49.53,980.1,980.1,980.0,980.0,980.05,100.00,"1,000.00","98,005.00",2,-20.0,0.1,-2.0,0.01,-0.01,"1,088.00",980.00
2022/03/21,150,PBLD86,44.16,980.0,980.0,980.0,980.0,980.00,200.00,980.00,"196,000.00",1,0.00,0.0,0.0,0.0,0.0,"1,088.00",980.00
2022/03/27,150,PBLD86,37.58,970.0,970.0,950.6,950.6,966.12,125.00,980.00,"120,765.00",2,-29.4,19.40,-3.0,2.04,-1.63,"1,088.00",950.60
2022/03/29,145,PBLD86,46.05,950.0,950.0,950.0,950.0,950.00,300.00,950.60,"285,000.00",1,-0.6,0.0,-0.06,0.0,0.0,"1,088.00",950.00
2022/04/21,150,PBLD86,35.36,943.5,943.5,940.0,940.0,941.68,100.00,950.00,"94,167.50",4,-10.0,3.50,-1.05,0.37,-0.18,"1,088.00",940.00
2022/05/25,146,PBLD86,31.55,939.0,939.0,939.0,939.0,939.00,25.00,940.00,"23,475.00",1,-1.0,0.0,-0.11,0.0,0.0,"1,088.00",939.00
2022/07/21,148,PBLD86,39.03,938.9,938.9,938.9,938.9,938.90,50.00,939.00,"46,945.00",1,-0.1,0.0,-0.01,0.0,0.0,"1,066.30",938.90
2022/07/22,139,PBLD86,38.85,921.0,921.0,920.5,920.5,920.80,100.00,938.90,"92,080.00",2,-18.4,0.5,-1.96,0.05,-0.03,"1,066.30",920.50
2022/07/24,146,PBLD86,42.35,920.5,920.5,920.5,920.5,920.50,300.00,920.50,"276,150.00",2,0.0,0.0,0.0,0.0,0.0,"1,066.30",920.50
2022/07/28,147,PBLD86,39.07,903.0,903.0,902.1,902.1,902.82,75.00,920.50,"67,711.50",2,-18.4,0.90,-2.0,0.1,-0.08,"1,066.30",902.10
2022/08/14,149,PBLD86,30.09,900.1,900.1,900.1,900.1,900.10,25.00,902.10,"22,502.50",1,-2.0,0.0,-0.22,0.0,0.0,"1,050.00",900.10
2022/08/28,149,PBLD86,41.16,936.3,936.4,936.3,936.4,936.34,65.00,918.10,"60,862.00",2,18.3,0.1,1.99,0.01,0.01,"1,050.00",900.10
2022/08/29,148,PBLD86,42.63,920.0,920.0,920.0,920.0,920.00,100.00,936.40,"92,000.00",1,-16.4,0.0,-1.75,0.0,0.0,"1,050.00",900.10
2022/08/30,150,PBLD86,44.92,938.4,938.4,938.4,938.4,938.40,225.00,920.00,"211,140.00",2,18.4,0.0,2.0,0.0,0.0,"1,050.00",900.10
2022/09/08,150,PBLD86,46.11,940.0,940.0,940.0,940.0,940.00,300.00,938.40,"282,000.00",1,1.6,0.0,0.17,0.0,0.0,"1,050.00",900.10
2022/09/12,145,PBLD86,37.18,925.5,925.5,925.5,925.5,925.50,165.00,940.00,"152,707.50",1,-14.5,0.0,-1.54,0.0,0.0,"1,045.00",900.10
2022/11/24,154,PBLD86,42.03,925.0,925.0,925.0,925.0,925.00,50.00,925.50,"46,250.00",1,-0.5,0.0,-0.05,0.0,0.0,"1,045.00",900.10
2023/01/10,165,PBLD86,49.33,925.0,925.0,925.0,925.0,925.00,50.00,925.00,"46,250.00",1,0.0,0.0,0.0,0.0,0.0,980.10,900.10
2023/02/05,166,PBLD86,43.59,906.5,906.5,870.7,880.0,882.04,400.00,925.00,"352,815.00",4,-45.0,35.8,-4.86,4.11,-0.23,980.00,870.70
2023/02/06,165,PBLD86,34.21,870.0,870.0,870.0,870.0,870.00,25.00,880.00,"21,750.00",1,-10.0,0.0,-1.14,0.0,0.0,980.00,870.00
2023/03/01,164,PBLD86,31.19,853.0,853.0,853.0,853.0,853.00,100.00,870.00,"85,300.00",1,-17.00,0.00,-1.95,0.0,0.0,980.00,853.00
2023/04/13,171,PBLD86,33.59,870.0,870.0,870.0,870.0,870.00,200.00,853.00,"174,000.00",3,17.0,0.00,1.99,0.0,0.0,943.50,853.00
2023/04/19,170,PBLD86,46.85,887.4,887.4,887.4,887.4,887.40,25.00,870.00,"22,185.00",1,17.4,0.0,2.0,0.0,0.0,943.50,853.00
2023/04/24,170,PBLD86,44.05,905.0,905.0,905.0,905.0,905.00,100.00,887.40,"90,500.00",1,17.6,0.0,1.98,0.0,0.0,940.00,853.00
2023/04/27,171,PBLD86,38.87,905.0,905.0,905.0,905.0,905.00,25.00,905.00,"22,625.00",1,0.00,0.0,0.0,0.0,0.0,940.00,853.00
2023/04/30,173,PBLD86,45.41,909.0,909.0,887.0,887.0,904.90,200.00,905.00,"180,980.00",4,-18.0,22.0,-1.99,2.48,-2.02,940.00,853.00
2023/06/05,179,PBLD86,51.96,904.7,904.7,904.7,904.7,904.70,100.00,887.00,"90,470.00",4,17.7,0.00,2.0,0.0,0.0,940.00,853.00
