Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2021/12/26,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/02/01,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/02/10,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/02/14,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/02/15,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/02/20,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/03/07,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/03/15,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/05/18,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/05/21,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/05/26,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/06/06,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/06/10,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/06/13,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/06/26,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/06/28,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/07/07,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/08/09,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/08/21,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/08/22,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/08/26,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/09/06,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/09/13,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2022/11/01,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/03/13,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/03/14,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/03/15,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/04/16,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/04/20,212,SFEF,39.6,10.0,10.0,10.0,10.0,10.00,100.00,0.00,"1,000.00",1,10.0,0.00,0.0,0.0,0.0,,,10.00,10.00
2023/04/23,210,SFEF,27.84,9.81,9.81,9.0,9.0,9.20,"1,205.00",10.00,"11,081.60",9,-1.0,0.81,-10.0,9.0,-2.18,,,10.00,9.00
2023/04/24,213,SFEF,26.71,8.82,8.82,8.1,8.2,8.18,"5,170.00",9.00,"42,281.40",33,-0.8,0.72,-8.89,8.89,0.27,,,10.00,8.10
2023/04/25,207,SFEF,32.39,8.04,8.04,7.77,7.8,7.87,"5,200.00",8.20,"40,946.25",18,-0.4,0.27,-4.88,3.47,-0.95,,,10.00,7.77
2023/04/26,208,SFEF,28.0,7.65,7.8,7.35,7.69,7.64,"2,000.00",7.80,"15,277.75",17,-0.11,0.45,-1.41,6.12,0.66,,,10.00,7.35
2023/04/27,214,SFEF,26.83,7.56,7.86,7.56,7.7,7.68,975.00,7.69,"7,491.00",9,0.01,0.3,0.13,3.97,0.22,,,10.00,7.35
2023/04/30,216,SFEF,34.77,7.64,7.85,7.64,7.73,7.71,"2,150.00",7.70,"16,584.25",10,0.03,0.21,0.39,2.75,0.21,,,10.00,7.35
2023/05/02,216,SFEF,37.2,7.65,7.7,7.65,7.7,7.67,825.00,7.73,"6,331.25",8,-0.03,0.05,-0.39,0.65,0.33,,,10.00,7.35
2023/05/03,210,SFEF,37.11,7.75,7.76,7.75,7.75,7.76,"1,250.00",7.70,"9,697.50",6,0.05,0.01,0.65,0.13,-0.1,,,10.00,7.35
2023/05/04,220,SFEF,37.2,7.6,7.85,7.6,7.8,7.77,725.00,7.75,"5,630.00",5,0.05,0.25,0.65,3.29,0.44,,,10.00,7.35
2023/05/07,209,SFEF,38.8,7.65,7.84,7.65,7.84,7.79,"1,600.00",7.80,"12,460.00",6,0.04,0.19,0.51,2.48,0.67,,,10.00,7.35
2023/05/08,216,SFEF,35.95,7.71,7.86,7.71,7.83,7.80,800.00,7.84,"6,243.00",6,-0.01,0.15,-0.13,1.95,0.34,,,10.00,7.35
2023/05/09,215,SFEF,37.16,7.7,7.85,7.7,7.79,7.76,900.00,7.83,"6,984.00",7,-0.04,0.15,-0.51,1.95,0.39,,,10.00,7.35
2023/05/10,212,SFEF,37.17,7.65,7.82,7.65,7.82,7.72,"1,175.00",7.79,"9,074.75",9,0.03,0.17,0.39,2.22,1.24,,,10.00,7.35
2023/05/11,206,SFEF,36.71,7.7,7.79,7.7,7.79,7.74,900.00,7.82,"6,965.00",4,-0.03,0.09,-0.38,1.17,0.66,,,10.00,7.35
2023/05/14,209,SFEF,33.35,7.8,7.8,7.72,7.73,7.74,720.00,7.79,"5,575.90",6,-0.06,0.08,-0.77,1.04,-0.19,,,10.00,7.35
2023/05/15,212,SFEF,29.73,7.65,7.65,7.65,7.65,7.65,100.00,7.73,765.00,1,-0.08,0.0,-1.03,0.0,0.0,,,10.00,7.35
2023/05/16,256,SFEF,69.76,9.44,9.44,9.04,9.25,9.27,"81,825.00",9.27,"758,328.75",21,-0.02,0.40,-0.22,4.42,-0.19,8.02,8.01,9.44,7.41
2023/05/17,212,SFEF,43.08,7.84,8.42,7.84,7.85,8.18,"1,800.00",8.00,"14,720.00",9,-0.15,0.58,-1.88,7.4,-4.18,,,10.00,7.35
2023/05/18,210,SFEF,42.03,7.74,7.82,7.74,7.82,7.81,850.00,7.85,"6,637.00",4,-0.03,0.08,-0.38,1.03,0.15,,,10.00,7.35
2023/05/21,218,SFEF,45.13,7.69,8.43,7.69,8.43,8.04,"1,025.00",7.82,"8,236.75",9,0.61,0.74,7.8,9.62,4.68,,,10.00,7.35
2023/05/22,216,SFEF,48.59,8.59,9.1,8.59,8.8,8.82,"1,750.00",8.43,"15,430.00",9,0.37,0.51,4.39,5.94,-0.19,,,10.00,7.35
2023/05/23,216,SFEF,49.08,8.97,9.14,8.97,9.1,9.08,"1,000.00",8.80,"9,078.75",4,0.30,0.17,3.41,1.9,0.23,,,10.00,7.35
2023/05/24,216,SFEF,50.87,9.28,9.28,9.2,9.2,9.21,"1,100.00",9.10,"10,128.00",3,0.10,0.08,1.1,0.87,-0.08,,,10.00,7.35
2023/05/30,219,SFEF,48.51,9.02,9.02,8.67,8.67,8.80,"3,300.00",9.20,"29,056.00",7,-0.53,0.35,-5.76,4.04,-1.56,,,10.00,7.35
2023/05/31,208,SFEF,31.57,8.5,8.5,8.17,8.33,8.33,400.00,8.67,"3,333.00",4,-0.34,0.33,-3.92,4.04,-0.03,,,10.00,7.35
