Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2021/12/26,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/02/01,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/02/10,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/02/14,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/02/15,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/02/20,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/03/07,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/03/15,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/05/18,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/05/21,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/05/26,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/06/06,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/06/10,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/06/13,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/06/26,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/06/28,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/07/07,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/08/09,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/08/21,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/08/22,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/08/26,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/09/06,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/09/13,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2022/11/01,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/03/13,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/03/14,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/03/15,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/04/16,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/05/16,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/06/26,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/07/11,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/07/17,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/07/18,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/07/23,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/07/30,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/08/05,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/09/05,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/09/13,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/09/18,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/10/01,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/10/03,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
2023/11/20,223,RBBD83,63.16,961.0,961.0,960.0,960.0,960.37,75.00,960.00,"72,027.50",3,0.00,1.00,0.0,0.1,-0.04,0.00,0.00,"1,005.00",946.50
