Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/07/06,274,SLBBLP,26.49,496.0,496.0,496.0,496.0,496.00,0.0,0.0,496.00,"6,000.00",496.00,"2,976,000.00",1,0.0,0.0,0.0,0.0,0.0,499.00,496.00
2025/01/26,274,SLBBLP,41.12,499.0,499.0,499.0,499.0,499.00,0.0,0.0,499.00,"2,500.00",499.00,"1,247,500.00",3,0.00,0.00,0.0,0.0,0.0,499.00,410.00
2024/02/22,266,SLBBLP,42.47,410.0,410.0,410.0,410.0,410.00,0.0,0.0,410.00,"20,000.00",410.00,"8,200,000.00",1,0.00,0.0,0.0,0.0,0.0,410.00,303.00
2023/12/28,260,SLBBLP,49.46,410.0,410.0,410.0,410.0,410.00,0.0,0.0,410.00,"8,690.00",410.00,"3,562,900.00",1,0.0,0.0,0.0,0.0,0.0,410.00,303.00
2023/12/05,252,SLBBLP,46.25,410.0,410.0,410.0,410.0,410.00,0.0,0.0,410.00,"4,000.00",410.00,"1,640,000.00",7,0.00,0.00,0.0,0.0,0.0,410.00,288.00
2023/11/23,252,SLBBLP,44.68,410.0,410.0,410.0,410.0,410.00,0.0,0.0,410.00,"2,440.00",410.00,"1,000,400.00",1,0.0,0.0,0.0,0.0,0.0,410.00,288.00
2023/10/01,245,SLBBLP,51.92,410.0,410.0,410.0,410.0,410.00,0.0,0.0,410.00,"4,900.00",410.00,"2,009,000.00",1,0.0,0.0,0.0,0.0,0.0,410.00,288.00
2023/08/02,233,SLBBLP,55.13,410.0,410.0,410.0,410.0,410.00,0.0,0.0,410.00,"6,000.00",418.00,"2,460,000.00",1,-8.0,0.00,-1.91,0.0,0.0,410.00,288.00
2023/05/04,239,SLBBLP,23.61,303.0,303.0,303.0,303.0,303.00,0.0,0.0,303.00,"3,050.00",303.00,"924,150.00",1,0.0,0.0,0.0,0.0,0.0,303.00,288.00
2022/12/11,223,SLBBLP,24.62,288.0,288.0,288.0,288.0,288.00,0.0,0.0,288.00,"4,564.00",288.00,"1,314,432.00",4,0.0,0.0,0.0,0.0,0.0,523.00,288.00
2022/10/19,188,SLBBLP,16.66,288.0,288.0,288.0,288.0,288.00,0.0,0.0,288.00,"2,000.00",288.00,"576,000.00",1,0.0,0.0,0.0,0.0,0.0,523.00,288.00
2022/09/16,192,SLBBLP,24.05,288.0,288.0,288.0,288.0,288.00,0.0,0.0,288.00,"10,000.00",288.00,"2,880,000.00",1,0.0,0.0,0.0,0.0,0.0,810.00,288.00
2021/12/22,205,SLBBLP,30.31,523.0,523.0,523.0,523.0,523.00,0.0,0.0,523.00,"2,500.00",523.00,"1,307,500.00",2,523.0,0.0,0.0,0.0,0.0,810.00,523.00
2021/09/29,203,SLBBLP,50.15,810.0,810.0,810.0,810.0,810.00,0.0,0.0,810.00,"3,000.00",810.00,"2,430,000.00",1,0.0,0.0,0.0,0.0,0.0,810.00,642.00
2021/09/22,193,SLBBLP,53.71,810.0,810.0,810.0,810.0,810.00,0.0,0.0,810.00,"5,000.00",810.00,"4,050,000.00",1,0.0,0.00,0.0,0.0,0.0,810.00,450.00
2021/09/27,204,SLBBLP,51.88,810.0,810.0,810.0,810.0,810.00,0.0,0.0,810.00,"6,480.00",810.00,"5,248,800.00",3,0.0,0.0,0.0,0.0,0.0,810.00,642.00
2021/07/12,202,SLBBLP,67.11,810.0,810.0,810.0,810.0,810.00,0.0,0.0,810.00,"20,000.00",810.00,"16,200,000.00",3,0.0,0.0,0.0,0.0,0.0,810.00,262.00
2021/01/11,183,SLBBLP,67.8,642.0,642.0,642.0,642.0,642.00,0.0,0.0,642.00,"15,858.00",642.00,"10,180,836.00",1,0.0,0.0,0.0,0.0,0.0,642.00,262.00
2020/08/25,167,SLBBLP,58.78,450.0,450.0,450.0,450.0,450.00,0.0,0.0,450.00,"10,000.00",262.00,"4,500,000.00",2,0.0,0.0,0.0,0.0,0.0,450.00,262.00
2020/07/14,165,SLBBLP,57.46,262.0,262.0,262.0,262.0,262.00,0.0,0.0,262.00,"46,000.00",262.00,"12,052,000.00",1,0.0,0.0,0.0,0.0,0.0,262.00,262.00
2021/01/20,186,SLBBLP,68.69,642.0,642.0,642.0,642.0,642.00,0.0,0.0,642.00,"7,500.00",642.00,"4,815,000.00",2,0.0,0.0,0.0,0.0,0.0,642.00,262.00
2019/07/11,153,SLBBLP,33.71,262.0,262.0,262.0,262.0,262.00,0.0,0.0,262.00,"6,000.00",262.00,"1,572,000.00",1,0.0,0.0,0.0,0.0,0.0,267.00,247.00
2019/05/09,155,SLBBLP,-,262.0,262.0,262.0,262.0,262.00,0.0,0.0,262.00,"5,600.00",267.00,"1,467,200.00",1,-5.0,0.0,-1.87,0.0,0.0,267.00,247.00
2019/03/28,152,SLBBLP,-,267.0,267.0,247.0,247.0,247.00,0.0,0.0,248.41,"9,063.00",675.00,"2,251,361.00",8,-428.0,20.0,-63.41,8.1,-0.57,675.00,247.00
2019/04/01,152,SLBBLP,-,267.0,267.0,267.0,267.0,267.00,0.0,0.0,267.00,"3,000.00",247.00,"801,000.00",1,20.0,0.0,8.1,0.0,0.0,675.00,247.00
2018/05/06,144,SLBBLP,-,675.0,675.0,675.0,675.0,675.00,0.0,0.0,675.00,"1,000.00",675.00,"675,000.00",1,0.0,0.0,0.0,0.0,0.0,675.00,675.00
2017/03/23,130,SLBBLP,-,1000.0,1000.0,1000.0,1000.0,"1,000.00",0.0,0.0,"1,000.00","1,521.00","1,000.00","1,521,000.00",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/28,132,SLBBLP,-,1000.0,1000.0,1000.0,1000.0,"1,000.00",0.0,0.0,"1,000.00","6,304.00","1,000.00","6,304,000.00",4,0.00,0.0,0.0,0.0,0.0,0.0,0.0
