Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,102,MNBBL,57.72,723.0,723.0,705.0,712.0,714.31,"48,850.00",717.00,"34,894,222.50",520,-5.0,18.0,-0.7,2.55,-0.32,850.00,315.00,,
2021/10/31,105,MNBBL,65.15,726.2,741.0,726.2,738.0,736.76,"133,514.00",712.00,"98,367,511.00","1,158",26.00,14.80,3.65,2.04,0.17,850.00,315.00,,
2021/11/01,103,MNBBL,59.86,749.0,760.0,730.0,738.0,743.14,"130,909.00",738.00,"97,283,302.80","1,060",0.0,30.0,0.0,4.11,-0.7,850.00,315.00,,
2021/11/02,106,MNBBL,63.28,743.0,759.7,725.0,752.0,745.88,"104,597.00",738.00,"78,017,199.90",757,14.0,34.7,1.9,4.79,0.81,850.00,315.00,,
2021/11/03,105,MNBBL,59.27,767.0,767.0,744.0,744.0,751.92,"66,013.00",752.00,"49,636,571.10",477,-8.0,23.0,-1.06,3.09,-1.06,850.00,315.00,,
2021/11/08,101,MNBBL,52.07,746.0,748.0,732.0,732.0,738.32,"31,754.00",744.00,"23,444,721.40",316,-12.0,16.0,-1.61,2.19,-0.86,850.00,315.00,,
2021/11/09,100,MNBBL,50.07,730.0,735.0,704.0,708.0,711.76,"100,145.00",732.00,"71,278,810.90",887,-24.0,31.0,-3.28,4.4,-0.53,850.00,315.00,,
2021/11/11,102,MNBBL,46.4,705.0,705.0,681.0,688.0,693.28,"83,884.00",708.00,"58,154,812.60",690,-20.0,24.0,-2.82,3.52,-0.77,850.00,315.00,,
2021/11/14,150,MNBBL,65.69,421.2,425.0,410.0,421.0,418.17,"222,963.00",413.00,"93,235,490.50",771,8.00,15.00,1.94,3.66,0.67,446.00,332.40,355.65,365.51
2021/11/15,104,MNBBL,45.74,718.0,730.0,708.0,725.0,721.28,"69,051.00",705.00,"49,805,442.20",471,20.00,22.00,2.84,3.11,0.51,850.00,315.00,,
2021/11/16,103,MNBBL,55.76,736.9,736.9,713.5,729.0,725.01,"53,416.00",725.00,"38,727,219.80",415,4.00,23.40,0.55,3.28,0.55,850.00,315.00,,
2021/11/17,102,MNBBL,62.48,729.0,741.0,725.0,727.0,733.43,"92,039.00",729.00,"67,504,029.90",547,-2.00,16.00,-0.27,2.21,-0.88,850.00,315.00,,
2021/11/18,101,MNBBL,51.87,725.0,733.0,715.0,715.9,718.48,"63,986.00",727.00,"45,972,926.60",388,-11.1,18.0,-1.53,2.52,-0.36,850.00,315.00,,
2021/11/21,103,MNBBL,39.2,715.9,727.0,712.0,714.0,714.93,"27,797.00",715.90,"19,872,789.60",258,-1.9,15.0,-0.27,2.11,-0.13,850.00,315.00,,
2021/11/22,104,MNBBL,40.9,728.0,728.0,707.1,711.0,712.16,"53,642.00",714.00,"38,201,625.00",361,-3.0,20.9,-0.42,2.96,-0.16,850.00,315.00,,
2021/11/23,104,MNBBL,41.24,711.0,714.0,696.0,699.0,702.07,"54,959.00",711.00,"38,584,914.80",495,-12.0,18.0,-1.69,2.59,-0.44,850.00,315.00,,
2021/11/24,104,MNBBL,42.99,699.0,711.0,685.0,704.0,700.38,"56,649.00",699.00,"39,675,687.50",414,5.00,26.0,0.72,3.8,0.51,850.00,315.00,,
2021/11/25,105,MNBBL,42.42,711.0,715.0,694.0,695.0,699.25,"49,431.00",704.00,"34,564,452.00",347,-9.0,21.0,-1.28,3.03,-0.61,850.00,315.00,,
