Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,234,RSDC,38.55,695.3,720.0,690.0,696.13,698.00,-1.87,0.0,698.10,"24,006.00",681.69,"16,758,502.50",265,14.44,30.0,2.12,4.35,-0.28,880.00,638.00,,
2025/08/26,238,RSDC,35.85,696.13,703.0,691.1,692.36,694.00,-1.64,0.0,697.81,"15,856.00",696.13,"11,064,508.50",120,-3.77,11.9,-0.54,1.72,-0.79,880.00,638.00,,
2025/08/27,238,RSDC,38.74,687.1,710.0,687.0,708.62,709.00,-0.38,0.0,702.75,"20,265.00",692.36,"14,241,295.90",185,16.26,23.0,2.35,3.35,0.83,880.00,638.00,,
2025/08/28,237,RSDC,37.71,700.1,709.0,688.0,689.88,688.10,1.78,0.0,697.36,"24,325.00",708.62,"16,963,304.60",225,-18.74,21.0,-2.64,3.05,-1.08,880.00,638.00,,
2025/08/31,237,RSDC,33.14,689.88,689.88,676.1,678.39,676.50,1.89,0.0,681.58,"12,241.00",689.88,"8,343,235.40",139,-11.49,13.78,-1.67,2.04,-0.47,880.00,638.00,,
2025/09/01,240,RSDC,31.05,678.39,686.0,673.0,681.07,677.00,4.07,0.01,679.01,"8,518.00",678.39,"5,783,793.20",85,2.68,13.0,0.4,1.93,0.3,880.00,638.00,,
2025/09/02,241,RSDC,31.26,690.0,690.0,676.0,677.49,677.10,0.39,0.0,678.96,"8,087.00",681.07,"5,490,737.30",92,-3.58,14.0,-0.53,2.07,-0.22,880.00,638.00,,
2025/09/03,240,RSDC,28.12,675.0,684.0,675.0,675.59,675.40,0.19,0.0,677.14,"6,242.00",677.49,"4,226,698.10",76,-1.9,9.0,-0.28,1.33,-0.23,880.00,638.00,,
2025/09/04,232,RSDC,36.32,676.0,684.0,673.2,681.18,680.00,1.18,0.0,676.78,"20,635.00",675.59,"13,965,402.40",97,5.59,10.8,0.83,1.6,0.65,880.00,638.00,,
2025/09/07,244,RSDC,35.78,667.9,687.7,667.9,683.8,682.20,1.6,0.0,682.70,"8,442.00",681.18,"5,763,358.10",66,2.62,19.8,0.38,2.96,0.16,880.00,638.00,,
