Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2021/12/26,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/02/01,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/02/10,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/02/14,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/02/15,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/02/20,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/03/07,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/03/15,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/05/18,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/05/21,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/05/26,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/06/06,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/06/10,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/06/13,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/06/26,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/06/28,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
2022/07/07,123,MAKAR,71.55,491.1,521.0,488.0,510.0,503.68,"52,551.00",489.00,"26,468,901.70",475,21.00,33.00,4.29,6.76,1.24,405.82,360.90,521.00,213.10
