Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2021/12/26,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/02/01,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/02/10,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/02/14,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/02/15,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/02/20,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/03/07,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/03/15,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/05/18,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/05/21,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/05/26,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/06/06,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/06/10,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/06/13,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/06/26,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/06/28,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/07/07,48,DORDI,67.8,490.0,505.0,485.0,502.9,497.93,"79,858.00",482.00,"39,764,033.70",773,20.90,20.00,4.34,4.12,0.99,438.59,378.30,576.00,191.60
2022/07/14,33,DORDI,37.33,307.1,337.8,295.0,315.0,319.63,"127,582.00",307.10,"40,778,668.70","7,251",7.9,42.80,2.57,14.51,-1.47,,,337.80,295.00
2022/07/15,34,DORDI,28.02,320.0,320.0,294.0,309.2,305.12,"27,911.00",315.00,"8,516,335.80","2,014",-5.8,26.0,-1.84,8.84,1.32,,,337.80,294.00
2022/07/17,32,DORDI,24.64,309.0,309.0,292.1,300.0,300.29,"18,500.00",309.20,"5,555,379.00","1,606",-9.2,16.9,-2.98,5.79,-0.1,,,337.80,292.10
2022/07/18,33,DORDI,24.71,294.0,308.0,290.2,303.0,302.58,"14,521.00",300.00,"4,393,702.50",981,3.00,17.8,1.0,6.13,0.14,,,337.80,290.20
2022/07/19,33,DORDI,25.08,302.0,312.0,297.5,299.1,303.28,"13,090.00",303.00,"3,969,883.00",667,-3.9,14.5,-1.29,4.87,-1.4,,,337.80,290.20
2022/07/20,33,DORDI,29.35,300.0,302.0,291.0,292.0,294.45,"18,846.00",299.10,"5,549,284.10",591,-7.1,11.0,-2.37,3.78,-0.84,,,337.80,290.20
2022/07/21,33,DORDI,32.72,286.4,301.0,286.4,287.2,290.84,"12,830.00",292.00,"3,731,447.60",557,-4.8,14.6,-1.64,5.1,-1.27,,,337.80,286.40
