Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,160,RHPL,59.55,375.5,406.0,375.5,397.0,393.15,"52,909.00",383.00,"20,801,060.40",385,14.0,30.5,3.66,8.12,0.97,613.00,210.00,,
2021/10/31,167,RHPL,64.24,404.9,433.5,392.0,426.0,415.98,"87,669.00",397.00,"36,468,344.50",586,29.00,41.50,7.3,10.59,2.35,613.00,212.00,,
2021/11/01,162,RHPL,62.4,434.0,441.0,407.1,410.0,418.89,"90,234.00",426.00,"37,798,234.30",541,-16.0,33.9,-3.76,8.33,-2.17,613.00,212.00,,
2021/11/02,169,RHPL,64.84,405.0,421.0,395.0,412.0,410.57,"46,996.00",410.00,"19,295,349.20",324,2.0,26.0,0.49,6.58,0.35,613.00,212.00,,
2021/11/03,167,RHPL,55.95,419.0,424.0,410.0,413.0,414.19,"40,090.00",412.00,"16,605,032.60",285,1.0,14.0,0.24,3.41,-0.29,613.00,212.00,,
2021/11/08,163,RHPL,51.43,408.0,420.0,401.0,406.0,405.00,"55,009.00",413.00,"22,278,647.50",257,-7.0,19.0,-1.69,4.74,0.25,613.00,212.00,,
2021/11/09,161,RHPL,49.08,398.5,401.9,383.5,388.1,392.78,"64,126.00",406.00,"25,187,277.40",437,-17.9,18.4,-4.41,4.8,-1.21,613.00,212.00,,
2021/11/11,162,RHPL,44.98,381.0,394.0,375.0,379.0,380.28,"48,268.00",388.10,"18,355,151.10",354,-9.1,19.0,-2.34,5.07,-0.34,613.00,212.00,,
2021/11/14,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2021/11/15,164,RHPL,44.05,381.0,384.0,376.0,383.0,380.43,"44,171.00",374.00,"16,803,975.90",262,9.00,8.00,2.41,2.13,0.67,613.00,212.00,,
2021/11/16,164,RHPL,55.14,383.0,405.0,382.9,404.9,398.80,"79,800.00",383.00,"31,824,363.80",596,21.90,22.10,5.72,5.77,1.51,613.00,212.00,,
2021/11/17,161,RHPL,54.14,412.0,421.0,395.1,398.0,403.78,"54,707.00",404.90,"22,089,335.10",463,-6.90,25.90,-1.7,6.56,-1.45,613.00,212.00,,
2021/11/18,159,RHPL,50.88,398.0,400.0,388.2,389.0,393.69,"31,973.00",398.00,"12,587,364.30",308,-9.0,11.8,-2.26,3.04,-1.2,613.00,212.00,,
2021/11/21,164,RHPL,43.96,390.0,395.0,386.1,387.4,388.30,"30,937.00",389.00,"12,012,744.60",279,-1.6,8.9,-0.41,2.31,-0.23,613.00,212.00,,
2021/11/22,166,RHPL,39.72,388.2,397.5,387.5,391.0,390.60,"31,396.00",387.40,"12,263,268.50",277,3.6,10.0,0.93,2.58,0.1,613.00,212.00,,
2021/11/23,166,RHPL,41.98,385.0,388.0,378.0,380.0,382.43,"45,708.00",391.00,"17,480,065.40",347,-11.0,10.0,-2.81,2.65,-0.64,613.00,212.00,,
2021/11/24,166,RHPL,40.43,375.5,385.0,372.0,380.0,377.93,"22,125.00",380.00,"8,361,701.80",246,0.00,13.0,0.0,3.49,0.54,613.00,212.00,,
2021/11/25,166,RHPL,39.76,387.0,387.0,374.0,376.0,377.96,"18,933.00",380.00,"7,155,946.60",200,-4.0,13.0,-1.05,3.48,-0.52,613.00,220.00,,
2021/11/28,170,RHPL,41.58,368.9,380.0,356.0,365.1,368.23,"49,746.00",376.00,"18,317,985.20",332,-10.9,24.0,-2.9,6.74,-0.86,613.00,224.00,,
2021/11/29,165,RHPL,37.57,362.0,375.0,362.0,367.0,367.84,"26,204.00",365.10,"9,638,843.90",236,1.9,13.0,0.52,3.59,-0.23,613.00,224.00,,
2021/11/30,162,RHPL,42.3,363.1,375.5,361.0,366.0,367.34,"29,626.00",367.00,"10,882,807.90",260,-1.0,14.5,-0.27,4.02,-0.37,613.00,231.00,,
2021/12/01,161,RHPL,48.7,373.0,377.0,366.1,371.5,372.36,"28,914.00",366.00,"10,766,463.00",222,5.5,10.9,1.5,2.98,-0.23,613.00,236.00,,
2021/12/02,165,RHPL,51.43,371.0,371.9,355.0,362.0,364.05,"52,186.00",371.50,"18,998,300.10",278,-9.5,16.9,-2.56,4.76,-0.57,613.00,236.00,,
2021/12/05,162,RHPL,43.16,356.0,360.0,350.0,352.0,353.03,"37,447.00",362.00,"13,219,938.40",283,-10.0,10.0,-2.76,2.86,-0.29,613.00,236.00,,
2021/12/06,163,RHPL,50.39,359.0,370.0,336.2,365.0,349.66,"51,095.00",352.00,"17,866,021.60",389,13.0,33.80,3.69,10.05,4.2,613.00,236.00,,
2021/12/07,164,RHPL,41.28,365.0,372.3,353.0,355.0,362.56,"28,033.00",365.00,"10,163,753.50",208,-10.0,19.30,-2.74,5.47,-2.13,613.00,236.00,,
2021/12/08,162,RHPL,38.53,351.0,358.0,345.0,347.0,349.39,"22,611.00",355.00,"7,899,964.50",211,-8.0,13.00,-2.25,3.77,-0.69,613.00,236.00,,
2021/12/09,166,RHPL,40.48,341.0,350.1,338.1,339.0,343.12,"35,997.00",347.00,"12,351,423.10",318,-8.0,12.0,-2.31,3.55,-1.22,613.00,236.00,,
2021/12/12,165,RHPL,30.17,338.0,339.0,328.0,329.4,332.39,"29,800.00",339.00,"9,905,201.70",264,-9.60,11.00,-2.83,3.35,-0.91,613.00,236.00,,
2021/12/13,167,RHPL,36.31,323.7,330.1,301.0,310.0,313.33,"51,447.00",329.40,"16,119,712.90",412,-19.40,29.10,-5.89,9.67,-1.07,613.00,236.00,,
2021/12/14,158,RHPL,40.36,316.0,334.9,313.0,334.0,324.60,"16,062.00",310.00,"5,213,677.00",128,24.00,21.90,7.74,7.0,2.82,613.00,236.00,,
2021/12/15,165,RHPL,45.58,335.0,355.0,324.0,335.1,340.71,"48,374.00",334.00,"16,481,570.20",329,1.1,31.0,0.33,9.57,-1.67,613.00,236.00,,
2021/12/16,161,RHPL,45.85,328.5,335.0,320.0,326.0,325.82,"43,831.00",335.10,"14,281,182.50",271,-9.1,15.0,-2.72,4.69,0.05,613.00,236.00,,
2021/12/20,164,RHPL,47.03,321.0,333.0,316.0,321.5,322.36,"35,851.00",326.00,"11,557,044.00",226,-4.5,17.0,-1.38,5.38,-0.27,613.00,236.00,,
2021/12/21,164,RHPL,54.99,327.9,351.1,320.0,351.1,332.98,"63,453.00",321.50,"21,128,371.40",327,29.6,31.10,9.21,9.72,5.16,613.00,236.00,,
2021/12/22,167,RHPL,55.79,358.0,372.0,345.0,371.0,364.41,"75,162.00",351.10,"27,389,560.80",483,19.9,27.0,5.67,7.83,1.78,613.00,255.00,,
2021/12/23,164,RHPL,54.67,368.0,376.0,358.0,365.0,368.99,"45,686.00",371.00,"16,857,506.00",347,-6.0,18.0,-1.62,5.03,-1.09,613.00,262.00,,
2021/12/26,228,RHPL,70.47,346.1,372.0,344.0,364.9,358.12,"336,747.00",345.00,"120,596,734.60","1,105",19.90,28.00,5.77,8.14,1.86,372.00,239.00,281.51,277.18
2021/12/27,171,RHPL,43.89,355.0,365.0,334.0,342.0,347.77,"54,131.00",360.00,"18,824,954.80",322,-18.0,31.00,-5.0,9.28,-1.69,613.00,262.00,,
2021/12/28,166,RHPL,35.47,336.1,351.9,333.1,344.0,340.64,"36,433.00",342.00,"12,410,489.00",256,2.0,18.8,0.58,5.64,0.98,613.00,262.00,,
2021/12/29,164,RHPL,35.66,339.0,348.0,339.0,343.8,341.15,"30,147.00",344.00,"10,284,788.50",173,-0.2,9.00,-0.06,2.65,0.77,613.00,262.00,,
2022/01/02,174,RHPL,39.62,348.0,350.0,341.1,344.3,344.93,"22,200.00",343.80,"7,657,545.50",211,0.50,8.90,0.15,2.61,-0.18,613.00,276.00,,
2022/01/03,164,RHPL,55.12,340.0,351.0,340.0,345.8,348.25,"23,043.00",344.30,"8,024,836.20",180,1.5,11.00,0.44,3.24,-0.71,613.00,276.00,,
2022/01/04,169,RHPL,58.07,351.0,365.0,342.0,359.5,354.70,"47,119.00",345.80,"16,712,875.50",316,13.7,23.00,3.96,6.73,1.34,613.00,278.00,,
2022/01/05,171,RHPL,58.48,366.0,373.0,352.4,359.0,364.44,"50,404.00",359.50,"18,369,051.80",311,-0.5,20.6,-0.14,5.85,-1.51,613.00,278.00,,
2022/01/06,172,RHPL,57.75,353.0,369.0,353.0,367.0,364.34,"41,708.00",359.00,"15,195,988.80",283,8.00,16.00,2.23,4.53,0.72,613.00,280.00,,
2022/01/09,173,RHPL,62.65,370.0,388.6,370.0,383.0,380.67,"78,462.00",367.00,"29,868,271.80",489,16.0,18.60,4.36,5.03,0.61,613.00,280.00,,
2022/01/10,172,RHPL,62.28,385.0,395.0,375.2,384.0,384.64,"93,480.00",383.00,"35,956,611.80",482,1.0,19.80,0.26,5.28,-0.17,613.00,280.00,,
2022/01/11,166,RHPL,65.87,382.0,409.0,380.0,408.0,399.61,"123,005.00",384.00,"49,153,485.30",729,24.0,29.00,6.25,7.63,2.06,613.00,280.00,,
2022/01/12,165,RHPL,60.86,416.0,425.0,398.0,405.0,410.04,"165,772.00",408.00,"67,973,416.00",811,-3.0,27.00,-0.74,6.78,-1.24,613.00,282.00,,
2022/01/13,161,RHPL,64.54,410.0,441.0,401.0,436.6,423.08,"217,811.00",405.00,"92,150,400.00","1,261",31.6,40.0,7.8,9.98,3.1,613.00,298.00,,
2022/01/16,167,RHPL,64.66,445.0,452.0,435.0,438.0,443.48,"191,044.00",436.60,"84,724,542.00",929,1.4,17.0,0.32,3.91,-1.25,613.00,298.00,,
2022/01/17,161,RHPL,58.88,440.0,440.0,426.2,432.0,431.96,"117,274.00",438.00,"50,657,986.50",663,-6.0,13.8,-1.37,3.24,0.01,613.00,298.00,,
2022/01/18,161,RHPL,57.25,426.3,435.0,417.8,420.0,425.89,"92,118.00",432.00,"39,232,031.50",629,-12.0,17.2,-2.78,4.12,-1.4,613.00,298.00,,
2022/01/19,164,RHPL,49.21,420.0,427.0,411.8,413.0,417.55,"74,502.00",420.00,"31,108,152.30",528,-7.0,15.2,-1.67,3.69,-1.1,613.00,301.00,,
