Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,198,SLBSL,57.84,1369.0,1428.3,1369.0,1404.0,"1,397.74",823.00,"1,346.00","1,150,339.00",28,58.0,59.3,4.31,4.33,0.45,"1,785.00",750.00,,
2021/10/31,207,SLBSL,65.84,1432.0,1544.4,1421.0,1544.4,"1,513.83","5,824.00","1,404.00","8,816,531.70",125,140.40,123.40,10.0,8.68,1.98,"1,785.00",754.00,,
2021/11/01,201,SLBSL,65.86,1575.2,1665.0,1512.0,1532.0,"1,554.92","3,239.00","1,544.40","5,036,378.40",78,-12.4,153.0,-0.8,10.12,-1.5,"1,785.00",754.00,,
2021/11/02,207,SLBSL,61.54,1501.4,1530.0,1477.0,1495.0,"1,497.91",893.00,"1,532.00","1,337,637.00",27,-37.0,53.0,-2.42,3.59,-0.19,"1,785.00",772.00,,
2021/11/03,205,SLBSL,55.22,1519.0,1580.0,1471.0,1471.0,"1,491.72","1,060.00","1,495.00","1,581,225.80",34,-24.0,109.0,-1.61,7.41,-1.41,"1,785.00",777.00,,
2021/11/08,205,SLBSL,48.78,1495.0,1500.0,1465.0,1465.0,"1,468.54",536.00,"1,471.00","787,140.00",19,-6.0,35.0,-0.41,2.39,-0.24,"1,785.00",777.00,,
2021/11/09,200,SLBSL,47.17,1450.0,1450.0,1365.0,1365.0,"1,423.55","1,458.00","1,465.00","2,075,533.60",29,-100.0,85.0,-6.83,6.23,-4.29,"1,785.00",777.00,,
2021/11/11,201,SLBSL,42.94,1390.0,1440.0,1338.1,1412.0,"1,370.31",967.00,"1,365.00","1,325,094.10",35,47.0,101.9,3.44,7.62,2.95,"1,785.00",777.00,,
2021/11/14,276,SLBSL,62.79,1430.0,1434.0,1392.0,1407.0,"1,412.94","4,912.00","1,410.00","6,940,378.70",81,-3.00,42.00,-0.21,3.02,-0.42,"1,448.00",578.20,946.95,901.33
2021/11/15,205,SLBSL,53.38,1430.0,1485.0,1400.0,1477.5,"1,417.40","2,729.00","1,402.00","3,868,072.60",60,75.50,85.00,5.39,6.07,4.07,"1,785.00",777.00,,
2021/11/16,203,SLBSL,59.16,1500.0,1506.0,1436.0,1489.0,"1,473.52",932.00,"1,477.50","1,373,318.00",24,11.50,70.00,0.78,4.87,1.04,"1,785.00",777.00,,
2021/11/17,200,SLBSL,54.01,1495.0,1500.0,1435.0,1450.0,"1,453.58","1,067.00","1,489.00","1,550,974.00",26,-39.00,65.00,-2.62,4.53,-0.25,"1,785.00",777.00,,
2021/11/18,200,SLBSL,49.21,1450.0,1450.0,1421.0,1425.0,"1,428.98",641.00,"1,450.00","915,974.70",18,-25.0,29.0,-1.72,2.04,-0.28,"1,785.00",777.00,,
2021/11/21,201,SLBSL,40.71,1400.0,1405.0,1388.0,1388.0,"1,393.68","1,231.00","1,425.00","1,715,626.00",24,-37.0,17.0,-2.6,1.22,-0.41,"1,785.00",783.00,,
2021/11/22,202,SLBSL,39.87,1370.0,1433.0,1370.0,1375.0,"1,403.29",843.00,"1,388.00","1,182,973.70",29,-13.0,63.0,-0.94,4.6,-2.06,"1,785.00",783.00,,
2021/11/23,203,SLBSL,39.11,1374.0,1402.0,1352.0,1402.0,"1,378.16",656.00,"1,375.00","904,070.50",26,27.0,50.0,1.96,3.7,1.7,"1,785.00",783.00,,
2021/11/24,203,SLBSL,37.83,1395.0,1395.0,1367.4,1390.0,"1,387.39",266.00,"1,402.00","369,046.20",5,-12.00,27.6,-0.86,2.02,0.19,"1,785.00",783.00,,
2021/11/25,206,SLBSL,40.96,1370.0,1388.0,1364.0,1364.0,"1,370.05",655.00,"1,390.00","897,382.00",24,-26.0,24.0,-1.87,1.76,-0.44,"1,785.00",785.00,,
2021/11/28,208,SLBSL,39.91,1364.0,1364.0,1300.0,1300.0,"1,329.61",903.00,"1,364.00","1,200,642.00",28,-64.0,64.0,-4.69,4.92,-2.28,"1,785.00",788.00,,
2021/11/29,203,SLBSL,36.13,1300.0,1378.0,1300.0,1345.0,"1,340.07",445.00,"1,300.00","596,332.70",24,45.0,78.0,3.46,6.0,0.37,"1,785.00",788.00,,
2021/11/30,200,SLBSL,34.46,1328.0,1342.0,1324.0,1340.0,"1,332.12",334.00,"1,345.00","444,928.90",14,-5.0,18.0,-0.37,1.36,0.59,"1,785.00",788.00,,
2021/12/01,198,SLBSL,47.12,1313.2,1394.0,1313.2,1345.0,"1,324.02",520.00,"1,340.00","688,492.60",14,5.0,80.8,0.37,6.15,1.56,"1,785.00",788.00,,
2021/12/02,204,SLBSL,47.41,1320.1,1339.0,1301.0,1310.0,"1,316.10",316.00,"1,345.00","415,888.30",18,-35.0,38.0,-2.6,2.92,-0.47,"1,785.00",788.00,,
2021/12/05,200,SLBSL,43.31,1284.0,1290.0,1234.0,1280.0,"1,271.28","1,003.00","1,310.00","1,275,095.00",23,-30.0,56.0,-2.29,4.54,0.68,"1,785.00",825.00,,
2021/12/06,200,SLBSL,39.48,1255.0,1280.0,1235.0,1277.0,"1,264.66",337.00,"1,280.00","426,191.00",16,-3.0,45.00,-0.23,3.64,0.97,"1,785.00",825.00,,
2021/12/07,205,SLBSL,37.1,1277.0,1281.0,1277.0,1277.0,"1,279.38",210.00,"1,277.00","268,670.00",9,0.0,4.00,0.0,0.31,-0.19,"1,785.00",825.00,,
2021/12/08,200,SLBSL,38.84,1277.0,1277.0,1150.0,1168.0,"1,185.36","3,757.00","1,277.00","4,453,410.50",79,-109.0,127.00,-8.54,11.04,-1.49,"1,785.00",825.00,,
2021/12/09,205,SLBSL,41.54,1144.7,1144.7,1067.0,1100.0,"1,102.57","3,887.00","1,168.00","4,285,698.00",89,-68.0,77.7,-5.82,7.28,-0.23,"1,785.00",825.00,,
2021/12/12,203,SLBSL,32.33,1074.0,1074.0,1011.0,1011.0,"1,040.54","1,273.00","1,100.00","1,324,605.50",50,-89.00,63.00,-8.09,6.23,-2.92,"1,785.00",831.00,,
2021/12/13,208,SLBSL,35.96,993.0,1000.0,951.6,975.0,970.13,"2,020.00","1,011.00","1,959,657.20",39,-36.00,48.40,-3.56,5.09,0.5,"1,785.00",831.00,,
2021/12/14,196,SLBSL,40.78,990.0,1059.0,990.0,1059.0,"1,009.31",609.00,975.00,"614,671.00",14,84.00,69.00,8.62,6.97,4.69,"1,785.00",860.00,,
2021/12/15,202,SLBSL,42.25,1080.0,1101.0,1020.0,1050.0,"1,063.13",934.00,"1,059.00","992,965.40",32,-9.0,81.0,-0.85,7.94,-1.25,"1,785.00",870.00,,
2021/12/16,199,SLBSL,41.83,1030.0,1030.0,1000.0,1000.0,"1,006.05",420.00,"1,050.00","422,540.00",17,-50.0,30.0,-4.76,3.0,-0.6,"1,785.00",870.00,,
2021/12/20,204,SLBSL,40.23,1010.0,1010.0,990.0,1001.0,"1,002.02",272.00,"1,000.00","272,550.00",10,1.0,20.0,0.1,2.02,-0.1,"1,785.00",870.00,,
2021/12/21,200,SLBSL,39.04,992.0,1020.9,992.0,1020.9,"1,010.42",203.00,"1,001.00","205,115.90",15,19.9,28.90,1.99,2.91,1.03,"1,785.00",870.00,,
2021/12/22,206,SLBSL,49.66,1041.0,1075.0,1023.0,1071.0,"1,051.57","1,485.00","1,020.90","1,561,581.00",30,50.1,52.0,4.91,5.08,1.81,"1,785.00",921.00,,
2021/12/23,203,SLBSL,53.13,1085.0,1085.0,1029.0,1040.1,"1,056.81","1,259.00","1,071.00","1,330,518.90",35,-30.9,56.0,-2.89,5.44,-1.61,"1,785.00",921.00,,
2021/12/26,276,SLBSL,62.79,1430.0,1434.0,1392.0,1407.0,"1,412.94","4,912.00","1,410.00","6,940,378.70",81,-3.00,42.00,-0.21,3.02,-0.42,"1,448.00",578.20,946.95,901.33
2021/12/27,210,SLBSL,56.86,1120.0,1142.0,1060.0,1060.0,"1,103.68","2,739.00","1,109.90","3,022,972.90",56,-49.9,82.00,-4.5,7.74,-4.12,"1,785.00",921.00,,
2021/12/28,203,SLBSL,46.98,1081.0,1081.0,1059.0,1080.0,"1,062.21",459.00,"1,060.00","487,556.30",15,20.0,22.0,1.89,2.08,1.65,"1,785.00",921.00,,
2021/12/29,201,SLBSL,51.61,1065.0,1115.0,1065.0,1092.0,"1,099.52",574.00,"1,080.00","631,123.00",20,12.0,50.00,1.11,4.69,-0.69,"1,785.00",921.00,,
2022/01/02,214,SLBSL,56.29,1098.0,1173.0,1098.0,1155.0,"1,139.35","1,153.00","1,092.00","1,313,672.60",31,63.00,75.00,5.77,6.83,1.35,"1,785.00",935.00,,
2022/01/03,205,SLBSL,56.83,1177.0,1245.0,1177.0,1220.0,"1,205.35","1,025.00","1,155.00","1,235,487.00",32,65.0,68.00,5.63,5.78,1.2,"1,785.00",935.00,,
2022/01/04,208,SLBSL,57.87,1220.0,1294.0,1195.6,1255.0,"1,236.61","1,614.00","1,220.00","1,995,892.10",33,35.0,98.40,2.87,8.23,1.47,"1,785.00",943.00,,
2022/01/05,210,SLBSL,56.96,1230.0,1254.6,1210.0,1221.0,"1,223.06","1,332.00","1,255.00","1,629,111.40",38,-34.0,44.6,-2.71,3.69,-0.17,"1,785.00",943.00,,
2022/01/06,212,SLBSL,54.38,1200.0,1229.0,1197.0,1229.0,"1,215.58",664.00,"1,221.00","807,145.00",22,8.00,32.00,0.66,2.67,1.09,"1,785.00",951.60,,
2022/01/09,213,SLBSL,49.21,1229.0,1270.0,1229.0,1240.0,"1,251.31",946.00,"1,229.00","1,183,737.00",25,11.0,41.00,0.9,3.34,-0.91,"1,785.00",951.60,,
2022/01/10,211,SLBSL,49.18,1259.0,1264.0,1242.1,1242.1,"1,251.83","1,602.00","1,240.00","2,005,438.20",29,2.1,21.90,0.17,1.76,-0.78,"1,785.00",951.60,,
2022/01/11,206,SLBSL,54.46,1250.9,1321.9,1250.0,1310.0,"1,273.46","1,044.00","1,242.10","1,329,489.70",37,67.9,71.90,5.47,5.75,2.79,"1,785.00",951.60,,
2022/01/12,204,SLBSL,55.38,1320.0,1325.0,1272.0,1272.0,"1,303.59","2,885.00","1,310.00","3,760,845.30",45,-38.0,53.00,-2.9,4.17,-2.48,"1,785.00",951.60,,
2022/01/13,199,SLBSL,54.67,1257.0,1333.0,1257.0,1305.5,"1,312.87",928.00,"1,272.00","1,218,340.70",27,33.5,76.0,2.63,6.05,-0.56,"1,785.00",951.60,,
2022/01/16,203,SLBSL,59.98,1331.0,1412.7,1331.0,1361.0,"1,369.18","1,495.00","1,305.50","2,046,923.50",39,55.5,81.7,4.25,6.14,-0.6,"1,785.00",951.60,,
2022/01/17,198,SLBSL,56.94,1347.0,1361.0,1337.0,1361.0,"1,344.59","1,270.00","1,361.00","1,707,632.00",34,0.0,24.0,0.0,1.8,1.21,"1,785.00",951.60,,
2022/01/18,199,SLBSL,61.92,1359.0,1359.0,1322.0,1322.0,"1,345.91","2,889.00","1,361.00","3,888,344.40",31,-39.0,37.0,-2.87,2.8,-1.81,"1,785.00",951.60,,
2022/01/19,201,SLBSL,55.32,1322.0,1323.0,1296.0,1296.3,"1,312.36","2,158.00","1,322.00","2,832,082.00",32,-25.7,27.0,-1.94,2.08,-1.24,"1,785.00",951.60,,
2022/01/20,203,SLBSL,50.91,1282.4,1348.0,1282.4,1331.0,"1,313.63",815.00,"1,296.30","1,070,607.80",24,34.7,65.6,2.68,5.12,1.31,"1,785.00",951.60,,
2022/01/23,206,SLBSL,60.2,1350.0,1382.1,1325.0,1382.0,"1,357.98","2,936.00","1,331.00","3,987,025.50",65,51.0,57.10,3.83,4.31,1.74,"1,785.00",951.60,,
2022/01/24,201,SLBSL,55.01,1404.0,1404.0,1314.0,1314.0,"1,335.97","1,956.00","1,382.00","2,613,149.00",37,-68.0,90.0,-4.92,6.85,-1.67,"1,785.00",951.60,,
2022/01/25,203,SLBSL,52.1,1330.0,1340.0,1305.0,1317.0,"1,315.46","1,190.00","1,314.00","1,565,399.80",16,3.0,35.00,0.23,2.68,0.12,"1,785.00",951.60,,
2022/01/26,206,SLBSL,48.14,1296.0,1300.0,1296.0,1300.0,"1,298.68","1,489.00","1,317.00","1,933,739.00",21,-17.0,4.0,-1.29,0.31,0.1,"1,785.00",951.60,,
2022/01/27,198,SLBSL,46.75,1326.0,1326.0,1267.1,1281.0,"1,283.22","2,056.00","1,300.00","2,638,305.00",46,-19.0,58.9,-1.46,4.65,-0.17,"1,785.00",951.60,,
2022/01/30,204,SLBSL,50.18,1306.6,1342.0,1306.6,1342.0,"1,331.49",895.00,"1,281.00","1,191,679.10",34,61.0,35.4,4.76,2.71,0.78,"1,785.00",951.60,,
2022/01/31,200,SLBSL,49.7,1342.0,1342.0,1315.0,1340.0,"1,325.40",260.00,"1,342.00","344,603.30",16,-2.0,27.0,-0.15,2.05,1.09,"1,785.00",951.60,,
2022/02/01,276,SLBSL,62.79,1430.0,1434.0,1392.0,1407.0,"1,412.94","4,912.00","1,410.00","6,940,378.70",81,-3.00,42.00,-0.21,3.02,-0.42,"1,448.00",578.20,946.95,901.33
2022/02/03,198,SLBSL,62.07,1340.0,1400.0,1340.0,1391.0,"1,388.25","4,642.00","1,350.00","6,444,261.00",77,41.0,60.0,3.04,4.48,0.2,"1,785.00",951.60,,
2022/02/06,202,SLBSL,49.66,1380.0,1400.0,1364.0,1380.0,"1,382.50",823.00,"1,391.00","1,137,798.50",27,-11.00,36.0,-0.79,2.64,-0.18,"1,785.00",951.60,,
2022/02/07,198,SLBSL,44.01,1380.0,1380.0,1353.0,1353.0,"1,357.85",245.00,"1,380.00","332,673.70",12,-27.0,27.0,-1.96,2.0,-0.36,"1,785.00",951.60,,
2022/02/08,203,SLBSL,43.7,1380.0,1380.0,1330.2,1330.2,"1,348.32","1,202.00","1,353.00","1,620,677.60",23,-22.8,49.8,-1.69,3.74,-1.36,"1,785.00",951.60,,
2022/02/09,197,SLBSL,42.13,1335.0,1341.0,1302.1,1341.0,"1,313.52",585.00,"1,330.20","768,410.90",20,10.8,38.9,0.81,2.99,2.05,"1,785.00",951.60,,
2022/02/10,276,SLBSL,62.79,1430.0,1434.0,1392.0,1407.0,"1,412.94","4,912.00","1,410.00","6,940,378.70",81,-3.00,42.00,-0.21,3.02,-0.42,"1,448.00",578.20,946.95,901.33
2022/02/13,201,SLBSL,41.45,1320.0,1343.0,1296.0,1300.0,"1,312.31","2,361.00","1,345.00","3,098,372.00",49,-45.0,47.0,-3.35,3.63,-0.95,"1,785.00",951.60,,
2022/02/14,276,SLBSL,62.79,1430.0,1434.0,1392.0,1407.0,"1,412.94","4,912.00","1,410.00","6,940,378.70",81,-3.00,42.00,-0.21,3.02,-0.42,"1,448.00",578.20,946.95,901.33
2022/02/15,276,SLBSL,62.79,1430.0,1434.0,1392.0,1407.0,"1,412.94","4,912.00","1,410.00","6,940,378.70",81,-3.00,42.00,-0.21,3.02,-0.42,"1,448.00",578.20,946.95,901.33
2022/02/16,203,SLBSL,34.03,1320.0,1320.0,1313.0,1317.5,"1,317.09",497.00,"1,340.00","654,591.70",12,-22.5,7.0,-1.68,0.53,0.03,"1,785.00",951.60,,
2022/02/17,201,SLBSL,49.24,1335.0,1335.0,1310.0,1312.0,"1,326.54",437.00,"1,317.50","579,699.30",22,-5.5,25.0,-0.42,1.91,-1.11,"1,785.00",951.60,,
2022/02/20,276,SLBSL,62.79,1430.0,1434.0,1392.0,1407.0,"1,412.94","4,912.00","1,410.00","6,940,378.70",81,-3.00,42.00,-0.21,3.02,-0.42,"1,448.00",578.20,946.95,901.33
2022/02/21,198,SLBSL,38.6,1270.0,1309.0,1270.0,1295.0,"1,299.93",669.00,"1,286.10","869,651.20",19,8.9,39.0,0.69,3.07,-0.38,"1,785.00",951.60,,
2022/02/22,202,SLBSL,40.51,1320.0,1320.0,1281.3,1292.0,"1,299.86","1,083.00","1,295.00","1,407,748.10",31,-3.0,38.7,-0.23,3.02,-0.61,"1,785.00",951.60,,
2022/02/23,202,SLBSL,50.51,1283.0,1326.0,1283.0,1326.0,"1,304.94",601.00,"1,292.00","784,268.30",16,34.0,43.0,2.63,3.35,1.59,"1,785.00",951.60,,
2022/02/24,202,SLBSL,40.98,1300.1,1311.0,1276.1,1277.1,"1,295.69",909.00,"1,326.00","1,177,780.40",18,-48.9,34.9,-3.69,2.73,-1.46,"1,785.00",951.60,,
