Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/27,210,PBLD84,40.64,1101.0,1101.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,100.33",75.00,"1,086.00","82,525.00",3,14.00,1.0,1.29,0.09,-0.03,"1,144.00","1,024.20",,
2025/08/28,209,PBLD84,34.64,1100.0,1100.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,100.00",50.00,"1,100.00","55,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,144.00","1,024.20",,
2025/08/31,209,PBLD84,42.33,1100.0,1100.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,100.00",160.00,"1,100.00","176,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,144.00","1,024.20",,
2025/09/02,213,PBLD84,41.5,1100.0,1100.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,100.00",100.00,"1,100.00","110,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,144.00","1,024.20",,
2025/09/23,213,PBLD84,36.42,1107.2,1107.2,1107.2,1107.2,"1,107.20",0.0,0.0,"1,107.20",50.00,"1,100.00","55,360.00",1,7.20,0.0,0.65,0.0,0.0,"1,144.00","1,060.00",,
2025/09/24,202,PBLD84,31.56,1110.0,1110.0,1110.0,1110.0,"1,110.00",0.0,0.0,"1,110.00",50.00,"1,107.20","55,500.00",1,2.80,0.0,0.25,0.0,0.0,"1,144.00","1,060.00",,
2025/09/25,210,PBLD84,26.66,1110.0,1110.0,1110.0,1110.0,"1,110.00",0.0,0.0,"1,110.00",25.00,"1,110.00","27,750.00",1,0.0,0.0,0.0,0.0,0.0,"1,144.00","1,060.00","1,092.84","1,073.31"
2025/08/04,209,PBLD84,30.43,1075.7,1075.7,1070.0,1071.62,"1,070.00",1.62,0.0,"1,071.63",35.00,"1,097.60","37,507.00",2,-25.98,5.7,-2.37,0.53,0.0,"1,144.00","1,022.00",,
2025/08/11,209,PBLD84,37.14,1062.2,1062.2,1062.1,1062.0,"1,062.10",-0.1,0.0,"1,062.11",32.00,"1,071.62","33,987.50",3,-9.62,0.1,-0.9,0.01,-0.01,"1,144.00","1,022.00",,
2025/08/12,210,PBLD84,44.03,1083.0,1107.7,1083.0,1096.48,"1,107.70",-11.22,-0.01,"1,091.56",180.00,"1,062.00","196,481.00",7,34.48,24.7,3.25,2.28,0.45,"1,144.00","1,022.00",,
