Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,191,SIFC,55.08,538.0,546.1,517.9,539.0,536.86,"34,204.00",538.00,"18,362,929.50",272,1.0,28.2,0.19,5.45,0.4,741.00,174.00,,
2021/10/31,200,SIFC,67.15,549.0,574.0,537.2,572.0,557.17,"47,514.00",539.00,"26,473,596.20",275,33.00,36.80,6.12,6.85,2.59,741.00,174.00,,
2021/11/01,194,SIFC,58.35,583.3,586.0,551.0,551.0,565.78,"42,485.00",572.00,"24,037,351.20",300,-21.0,35.0,-3.67,6.35,-2.68,741.00,174.00,,
2021/11/02,199,SIFC,61.02,552.0,582.0,538.2,565.0,554.06,"26,036.00",551.00,"14,425,472.50",231,14.0,43.8,2.54,8.14,1.94,741.00,174.00,,
2021/11/03,198,SIFC,56.84,575.0,575.0,542.0,542.0,553.64,"30,708.00",565.00,"17,001,071.80",193,-23.0,33.0,-4.07,6.09,-2.15,741.00,174.00,,
2021/11/08,198,SIFC,54.9,552.8,561.9,545.0,549.0,553.56,"25,559.00",542.00,"14,148,388.70",167,7.0,16.9,1.29,3.1,-0.83,741.00,174.00,,
2021/11/09,193,SIFC,53.12,542.0,557.0,516.0,517.0,529.38,"41,647.00",549.00,"22,046,956.60",310,-32.0,41.0,-5.83,7.95,-2.39,741.00,174.00,,
2021/11/11,194,SIFC,52.38,506.7,520.0,488.0,489.0,502.28,"53,202.00",517.00,"26,722,141.50",361,-28.0,32.0,-5.42,6.56,-2.72,741.00,174.00,,
2021/11/14,267,SIFC,56.47,524.0,540.0,524.0,536.1,531.92,"55,977.00",525.00,"29,775,360.50",280,11.10,16.00,2.11,3.05,0.78,550.00,300.10,407.39,384.49
2021/11/15,198,SIFC,50.34,519.0,538.0,517.9,521.8,522.29,"43,156.00",509.00,"22,539,969.40",243,12.80,20.10,2.51,3.88,-0.09,741.00,174.00,,
2021/11/16,196,SIFC,65.75,530.0,572.0,519.0,571.0,545.22,"99,219.00",521.80,"54,096,035.80",408,49.20,53.00,9.43,10.21,4.52,741.00,174.00,,
2021/11/17,193,SIFC,70.1,572.0,593.0,569.0,585.0,582.77,"92,611.00",571.00,"53,970,982.70",463,14.00,24.00,2.45,4.22,0.38,741.00,174.00,,
2021/11/18,193,SIFC,65.29,573.4,585.0,565.0,582.0,577.33,"98,096.00",585.00,"56,633,306.10",451,-3.0,20.0,-0.51,3.54,0.8,741.00,174.00,,
2021/11/21,195,SIFC,53.68,582.0,591.0,572.0,575.0,579.23,"31,522.00",582.00,"18,258,379.00",224,-7.0,19.0,-1.2,3.32,-0.74,741.00,174.00,,
2021/11/22,195,SIFC,48.22,570.0,583.0,564.1,565.0,570.73,"13,872.00",575.00,"7,917,230.30",121,-10.0,18.9,-1.74,3.35,-1.01,741.00,174.00,,
2021/11/23,196,SIFC,46.5,561.59,565.0,540.0,542.0,548.04,"40,318.00",565.00,"22,095,724.00",302,-23.0,25.0,-4.07,4.63,-1.11,741.00,174.00,,
2021/11/24,196,SIFC,46.35,535.0,572.0,530.0,555.0,546.25,"24,274.00",542.00,"13,259,711.80",177,13.00,42.0,2.4,7.92,1.58,741.00,174.00,,
2021/11/25,199,SIFC,43.55,564.9,565.0,545.0,555.0,553.08,"14,771.00",555.00,"8,169,482.00",115,0.0,20.0,0.0,3.67,0.35,741.00,174.00,,
2021/11/28,201,SIFC,37.43,543.9,553.0,518.0,524.9,531.10,"51,445.00",555.00,"27,322,341.70",312,-30.1,35.0,-5.42,6.76,-1.18,741.00,174.00,,
