Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,193,SIL,61.78,900.0,927.0,892.0,915.0,906.73,"9,312.00",909.00,"8,443,487.80",88,6.0,35.0,0.66,3.92,0.9,"1,376.00",744.00
2021/10/31,202,SIL,62.91,916.0,1000.0,915.0,969.0,945.05,"10,323.00",915.00,"9,755,736.40",167,54.00,85.00,5.9,9.29,2.47,"1,376.00",744.00
2021/11/01,196,SIL,61.69,970.0,999.0,950.0,977.0,963.81,"11,304.00",969.00,"10,894,891.10",121,8.0,49.0,0.83,5.16,1.35,"1,376.00",744.00
2021/11/02,201,SIL,66.4,990.0,990.0,956.0,990.0,975.97,"27,490.00",977.00,"26,829,340.40",83,13.0,34.0,1.33,3.56,1.42,"1,376.00",744.00
2021/11/03,200,SIL,61.8,1005.0,1009.0,965.0,988.0,975.77,"11,122.00",990.00,"10,852,553.10",83,-2.0,44.0,-0.2,4.56,1.24,"1,376.00",744.00
2021/11/08,200,SIL,61.19,991.0,1025.0,991.0,1009.0,"1,007.36","18,907.00",988.00,"19,046,166.50",184,21.0,34.0,2.13,3.43,0.16,"1,376.00",744.00
2021/11/09,195,SIL,49.0,990.0,1009.0,931.0,956.0,953.50,"7,807.00","1,009.00","7,444,004.30",117,-53.0,78.0,-5.25,8.38,0.26,"1,376.00",750.00
2021/11/11,196,SIL,43.56,937.0,954.0,918.3,949.0,930.47,"3,646.00",956.00,"3,392,506.00",83,-7.0,35.7,-0.73,3.89,1.95,"1,376.00",750.00
2021/11/15,200,SIL,40.85,959.0,961.0,927.5,959.0,950.57,"3,092.00",941.00,"2,939,168.20",64,18.00,33.50,1.91,3.61,0.88,"1,376.00",750.00
2021/11/16,198,SIL,48.76,949.0,964.0,939.9,963.0,956.74,"6,465.00",959.00,"6,185,293.80",73,4.00,24.10,0.42,2.56,0.65,"1,376.00",750.00
2021/11/17,195,SIL,50.39,982.0,982.0,956.0,958.0,963.53,"8,775.00",963.00,"8,454,981.40",56,-5.00,26.00,-0.52,2.72,-0.58,"1,376.00",750.00
