Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/09/01,254,SBIBD86,48.04,1114.18,1136.0,1114.18,1136.0,"1,136.00",0.0,0.0,"1,120.92",470.00,"1,092.40","526,831.40",10,43.6,21.82,3.99,1.96,1.33,"1,160.00","1,050.00",,
2025/09/04,246,SBIBD86,40.79,1136.0,1136.0,1136.0,1136.0,"1,136.00",0.0,0.0,"1,136.00",50.00,"1,136.00","56,800.00",1,0.0,0.0,0.0,0.0,0.0,"1,160.00","1,050.00",,
2025/09/07,262,SBIBD86,47.16,1152.0,1169.0,1152.0,1169.0,"1,169.00",0.0,0.0,"1,166.00",701.00,"1,136.00","817,363.70",10,33.0,17.0,2.9,1.48,0.26,"1,169.00","1,050.00",,
2025/09/21,259,SBIBD86,23.02,1146.0,1146.0,1146.0,1146.0,"1,146.00",0.0,0.0,"1,146.00",100.00,"1,169.00","114,600.00",1,-23.0,0.00,-1.97,0.0,0.0,"1,169.00","1,050.00",,
2025/09/25,255,SBIBD86,27.54,1168.9,1173.0,1168.9,1173.0,"1,173.00",0.0,0.0,"1,172.45",296.00,"1,146.00","347,044.00",9,27.0,4.1,2.36,0.35,0.05,"1,173.00","1,050.00","1,062.21","1,014.67"
2025/08/03,251,SBIBD86,31.7,1115.0,1115.0,1115.0,1115.0,"1,115.00",0.0,0.0,"1,115.00",75.00,"1,130.00","83,625.00",1,-15.0,0.0,-1.33,0.0,0.0,"1,160.00","1,040.00",,
2025/08/06,250,SBIBD86,32.37,1115.0,1115.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,103.75",100.00,"1,115.00","110,375.00",2,-15.00,15.00,-1.35,1.36,-0.34,"1,160.00","1,040.00",,
2025/08/07,247,SBIBD86,26.46,1081.3,1081.3,1081.2,1081.0,"1,081.20",-0.2,0.0,"1,081.23",55.00,"1,100.00","59,467.50",3,-19.0,0.1,-1.73,0.01,-0.02,"1,160.00","1,040.00",,
2025/08/13,250,SBIBD86,29.24,1080.1,1080.1,1080.1,1080.1,"1,080.10",0.0,0.0,"1,080.10",25.00,"1,081.00","27,002.50",1,-0.9,0.0,-0.08,0.0,0.0,"1,160.00","1,045.00",,
2025/08/17,245,SBIBD86,36.08,1080.5,1080.5,1080.5,1080.5,"1,080.50",0.0,0.0,"1,080.50",25.00,"1,080.10","27,012.50",1,0.4,0.0,0.04,0.0,0.0,"1,160.00","1,045.00",,
2025/08/18,250,SBIBD86,37.41,1080.1,1080.1,1050.0,1050.0,"1,050.00",0.0,0.0,"1,066.03",500.00,"1,080.50","533,012.50",20,-30.5,30.1,-2.82,2.87,-1.53,"1,160.00","1,045.00",,
2025/08/20,252,SBIBD86,38.96,1071.0,1071.0,1071.0,1092.4,"1,071.00",21.4,0.02,"1,072.95",11.00,"1,050.00","11,802.40",2,42.4,0.0,4.04,0.0,1.78,"1,160.00","1,045.00",,
2025/07/09,243,SBIBD86,23.4,1112.0,1112.0,1112.0,1112.0,"1,112.00",0.0,0.0,"1,112.00",25.00,"1,112.00","27,800.00",1,0.0,0.0,0.0,0.0,0.0,"1,160.00","1,031.50",,
2025/07/13,241,SBIBD86,39.19,1130.0,1130.0,1130.0,1130.0,"1,130.00",0.0,0.0,"1,130.00",27.00,"1,112.00","30,510.00",1,18.0,0.0,1.62,0.0,0.0,"1,160.00","1,040.00",,
2025/07/24,257,SBIBD86,37.6,1130.0,1130.0,1130.0,1130.0,"1,130.00",0.0,0.0,"1,130.00",100.00,"1,130.00","113,000.00",3,0.0,0.0,0.0,0.0,0.0,"1,160.00","1,040.00",,
