Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2021/12/26,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/02/01,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/02/10,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/02/14,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/02/15,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/02/20,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/03/07,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/03/15,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/05/18,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/05/21,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/05/26,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/06/06,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/06/10,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/06/13,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/06/26,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/06/28,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/07/07,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/08/09,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/08/21,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/08/22,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/08/26,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/09/06,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/09/13,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/11/01,211,PHCL,69.51,390.0,426.0,385.1,424.0,415.77,"156,823.00",390.00,"65,202,198.10","1,313",34.00,40.90,8.72,10.62,1.94,316.69,300.92,426.00,216.00
2022/12/14,165,PHCL,32.84,300.0,300.0,270.0,270.0,271.31,"13,121.00",300.00,"3,559,832.10","1,084",-30.0,30.0,-10.0,11.11,-0.48,,,300.00,270.00
2022/12/15,172,PHCL,22.3,264.6,264.6,243.0,243.0,243.60,"6,205.00",270.00,"1,511,562.00",134,-27.0,21.6,-10.0,8.89,-0.25,,,300.00,243.00
2022/12/18,167,PHCL,22.75,238.2,238.2,218.7,218.7,218.81,"6,609.00",243.00,"1,446,098.30",210,-24.3,19.5,-10.0,8.92,-0.05,,,300.00,218.70
2022/12/19,167,PHCL,27.76,214.4,214.4,196.9,205.5,200.65,"163,559.00",218.70,"32,818,434.20","11,200",-13.2,17.5,-6.04,8.89,2.36,,,300.00,196.90
2022/12/20,171,PHCL,26.62,201.4,209.2,198.5,205.8,203.93,"55,571.00",205.50,"11,332,632.40","3,621",0.3,10.7,0.15,5.39,0.91,,,300.00,196.90
2022/12/21,168,PHCL,24.44,202.0,205.5,200.5,204.9,203.79,"29,210.00",205.80,"5,952,650.00","1,989",-0.9,5.0,-0.44,2.49,0.54,,,300.00,196.90
2022/12/22,164,PHCL,30.39,204.0,204.0,197.1,199.0,199.72,"38,684.00",204.90,"7,725,879.80","1,560",-5.9,6.9,-2.88,3.5,-0.36,,,300.00,196.90
2022/12/26,165,PHCL,39.0,202.9,210.1,197.0,205.0,202.95,"48,390.00",199.00,"9,820,817.00","1,938",6.0,13.1,3.02,6.65,1.0,,,300.00,196.90
