Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2021/12/26,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/02/01,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/02/10,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/02/14,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/02/15,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/02/20,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/03/07,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/03/15,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/05/18,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/05/21,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/05/26,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/06/06,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/06/10,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/06/13,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/06/26,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/06/28,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/07/07,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/08/09,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/08/21,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/08/22,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/08/26,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/09/06,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/09/13,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2022/11/01,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2023/03/13,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2023/03/14,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2023/03/15,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2023/04/16,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2023/05/16,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2023/06/26,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
2023/07/11,124,MANDU,58.65,1230.0,1353.0,1200.0,1353.0,"1,240.95","40,789.00","1,230.00","50,617,285.40",621,123.00,153.00,10.0,12.75,8.28,846.70,0.00,"1,493.10",373.20
