Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,194,SINDU,60.13,453.0,455.0,436.0,451.0,449.51,"22,260.00",445.00,"10,006,139.50",151,6.0,19.0,1.35,4.36,0.33,618.00,145.00,,
2021/10/31,203,SINDU,63.64,460.0,491.0,453.0,489.0,476.03,"30,906.00",451.00,"14,712,325.70",192,38.00,38.00,8.43,8.39,2.65,618.00,145.00,,
2021/11/01,197,SINDU,59.49,489.0,501.0,469.0,470.0,482.63,"21,820.00",489.00,"10,530,911.60",216,-19.0,32.0,-3.89,6.82,-2.69,618.00,145.00,,
2021/11/02,203,SINDU,67.04,470.0,495.0,453.0,477.1,476.36,"24,356.00",470.00,"11,602,205.40",178,7.1,42.0,1.51,9.27,0.16,618.00,145.00,,
2021/11/03,201,SINDU,59.49,478.0,490.0,470.0,477.0,478.14,"13,898.00",477.10,"6,645,180.00",89,-0.1,20.0,-0.02,4.26,-0.24,618.00,145.00,,
2021/11/08,201,SINDU,47.71,477.0,477.0,460.0,462.0,464.37,"8,470.00",477.00,"3,933,224.50",74,-15.0,17.0,-3.14,3.7,-0.51,618.00,145.00,,
2021/11/09,196,SINDU,50.07,454.0,466.0,426.0,444.0,444.77,"27,786.00",462.00,"12,358,510.50",224,-18.0,40.0,-3.9,9.39,-0.17,618.00,145.00,,
2021/11/11,197,SINDU,44.98,435.2,452.0,427.1,429.0,434.71,"18,322.00",444.00,"7,964,828.60",156,-15.0,24.9,-3.38,5.83,-1.33,618.00,145.00,,
2021/11/14,271,SINDU,56.27,500.0,519.0,500.0,509.1,511.21,"41,920.00",506.00,"21,430,039.10",153,3.10,19.00,0.61,3.8,-0.41,529.90,234.00,372.41,336.95
2021/11/15,201,SINDU,46.22,436.5,459.0,436.5,458.0,451.61,"18,351.00",428.00,"8,287,466.00",151,30.00,22.50,7.01,5.15,1.4,618.00,145.00,,
2021/11/16,199,SINDU,53.91,458.0,464.0,450.0,463.0,459.28,"11,559.00",458.00,"5,308,817.00",113,5.00,14.00,1.09,3.11,0.8,618.00,145.00,,
2021/11/17,196,SINDU,62.29,466.0,466.1,445.0,449.0,459.67,"23,863.00",463.00,"10,969,048.90",170,-14.00,21.10,-3.02,4.74,-2.38,618.00,145.00,,
2021/11/18,196,SINDU,56.34,441.0,457.0,435.0,438.9,443.68,"22,706.00",449.00,"10,074,220.00",195,-10.1,22.0,-2.25,5.06,-1.09,618.00,145.00,,
2021/11/21,197,SINDU,40.29,447.0,447.6,433.0,435.1,436.30,"16,903.00",438.90,"7,374,795.70",104,-3.8,14.6,-0.87,3.37,-0.28,618.00,145.00,,
2021/11/22,198,SINDU,40.79,439.0,446.9,428.1,437.9,438.45,"15,163.00",435.10,"6,648,246.10",106,2.8,18.8,0.64,4.39,-0.13,618.00,145.00,,
2021/11/23,199,SINDU,40.05,430.1,434.0,424.0,429.0,427.79,"11,730.00",437.90,"5,017,929.10",106,-8.9,10.0,-2.03,2.36,0.28,618.00,145.00,,
2021/11/24,199,SINDU,46.22,420.8,451.0,415.1,439.9,426.90,"12,416.00",429.00,"5,300,438.90",119,10.90,35.9,2.54,8.65,2.95,618.00,145.00,,
2021/11/25,202,SINDU,42.42,448.6,448.6,424.0,432.9,429.75,"13,872.00",439.90,"5,961,423.80",96,-7.0,24.6,-1.59,5.8,0.73,618.00,145.00,,
2021/11/28,204,SINDU,41.14,425.0,430.0,413.0,415.0,418.12,"15,338.00",432.90,"6,413,117.70",125,-17.9,17.0,-4.13,4.12,-0.75,618.00,145.00,,
