Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2021/12/26,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/02/01,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/02/10,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/02/14,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/02/15,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/02/20,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/03/07,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/03/15,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/05/18,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/05/21,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/05/26,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/06/06,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/06/10,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/06/13,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/06/26,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/06/28,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/07/07,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/08/09,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/08/21,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/08/22,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/08/26,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/09/06,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/09/13,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2022/11/01,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2023/03/13,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2023/03/14,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2023/03/15,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2023/04/16,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2023/05/16,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2023/06/26,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2023/07/05,193,RAWA,45.91,249.3,274.2,249.3,274.2,273.52,"1,610.00",249.30,"440,365.60",163,24.9,24.90,9.99,9.99,0.25,,,274.20,249.30
2023/07/06,195,RAWA,58.27,279.6,301.6,279.6,301.6,301.49,"24,638.00",274.20,"7,428,062.80","1,170",27.4,22.00,9.99,7.87,0.04,,,301.60,249.30
2023/07/09,203,RAWA,55.5,307.6,331.7,307.6,331.7,331.55,"16,525.00",301.60,"5,478,942.10","1,134",30.1,24.1,9.98,7.83,0.04,,,331.70,249.30
2023/07/10,208,RAWA,57.26,338.3,364.8,332.5,364.8,360.43,"32,047.00",331.70,"11,550,826.10","1,253",33.10,32.30,9.98,9.71,1.2,,,364.80,249.30
2023/07/11,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2023/07/12,206,RAWA,56.21,401.0,415.0,361.1,361.1,366.32,"38,727.00",401.20,"14,186,587.30","2,445",-40.1,53.9,-10.0,14.93,-1.45,,,415.00,249.30
2023/07/13,208,RAWA,45.96,360.0,363.0,333.2,357.0,354.46,"18,418.00",361.10,"6,528,373.10","1,481",-4.1,29.80,-1.14,8.94,0.71,,,415.00,249.30
2023/07/16,205,RAWA,38.56,357.0,364.0,350.1,353.2,352.78,"11,229.00",357.00,"3,961,376.50",569,-3.80,13.90,-1.06,3.97,0.12,,,415.00,249.30
2023/07/17,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2023/07/18,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2023/07/19,183,RAWA,42.72,351.0,360.0,345.1,356.0,356.94,"9,470.00",355.90,"3,380,191.40",369,0.1,14.90,0.03,4.32,-0.26,,,415.00,249.30
2023/07/20,185,RAWA,45.0,349.0,373.0,348.9,370.0,362.99,"8,862.00",356.00,"3,216,819.00",498,14.00,24.10,3.93,6.91,1.89,,,415.00,249.30
2023/07/23,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2023/07/24,186,RAWA,50.85,394.0,410.0,387.0,387.1,397.77,"14,517.00",393.00,"5,774,490.20",535,-5.9,23.00,-1.5,5.94,-2.76,,,415.00,249.30
2023/07/25,187,RAWA,45.58,387.1,396.7,382.5,392.0,392.33,"7,470.00",387.10,"2,930,691.00",349,4.90,14.20,1.27,3.71,-0.08,,,415.00,249.30
2023/07/26,181,RAWA,49.26,388.1,414.0,385.1,399.1,404.66,"28,481.00",392.00,"11,525,108.30",652,7.10,28.90,1.81,7.5,-1.39,,,415.00,249.30
2023/07/27,189,RAWA,41.17,393.0,407.0,393.0,399.0,399.87,"8,170.00",399.10,"3,266,926.00",304,-0.1,14.00,-0.03,3.56,-0.22,,,415.00,249.30
2023/07/30,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2023/07/31,182,RAWA,39.16,379.0,389.6,370.0,370.0,377.92,"7,720.00",379.00,"2,917,521.50",213,-9.0,19.6,-2.37,5.3,-2.14,,,415.00,249.30
2023/08/01,182,RAWA,33.73,364.2,377.4,363.0,369.0,368.06,"6,236.00",370.00,"2,295,201.40",181,-1.00,14.40,-0.27,3.97,0.26,,,415.00,249.30
2023/08/02,186,RAWA,33.34,370.0,376.0,356.0,368.9,364.06,"4,650.00",369.00,"1,692,880.00",158,-0.1,20.00,-0.03,5.62,1.31,,,415.00,249.30
2023/08/03,181,RAWA,34.23,366.0,387.0,363.0,364.0,367.62,"6,635.00",368.90,"2,439,168.70",209,-4.9,24.0,-1.33,6.61,-0.99,,,415.00,249.30
2023/08/05,222,RAWA,63.68,590.0,620.2,590.0,615.0,611.53,"23,812.00",590.00,"14,561,638.40",250,25.00,30.20,4.24,5.12,0.57,508.53,468.14,640.00,290.30
2023/08/06,186,RAWA,35.35,370.0,370.0,348.6,360.0,358.00,"12,912.00",364.00,"4,622,432.20",265,-4.0,21.40,-1.1,6.14,0.56,,,415.00,249.30
2023/08/07,183,RAWA,33.8,352.8,369.0,352.8,363.8,362.17,"6,726.00",360.00,"2,435,925.80",278,3.8,16.20,1.06,4.59,0.45,,,415.00,249.30
2023/08/08,186,RAWA,38.37,363.0,367.0,352.0,357.7,357.12,"6,007.00",363.80,"2,145,235.90",250,-6.1,15.00,-1.68,4.26,0.16,,,415.00,249.30
2023/08/09,186,RAWA,32.96,350.6,361.9,342.1,360.0,348.97,"4,207.00",357.70,"1,468,118.80",222,2.3,19.80,0.64,5.79,3.06,,,415.00,249.30
