Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,6,AKJCL,60.0,343.0,363.0,333.2,353.0,341.76,"80,001.00",349.00,"27,341,253.00",407,4.0,29.8,1.15,8.94,3.18,502.00,110.00,,
2021/10/31,6,AKJCL,70.02,346.0,377.4,317.7,372.0,340.58,"927,002.00",353.00,"315,715,272.40","3,401",19.00,59.70,5.38,18.79,8.45,502.00,110.00,,
2021/11/01,5,AKJCL,57.31,379.4,394.0,356.8,359.0,368.92,"333,699.00",372.00,"123,107,834.20","1,543",-13.0,37.2,-3.49,10.43,-2.76,502.00,110.00,,
2021/11/02,6,AKJCL,64.1,366.1,366.1,346.0,364.0,357.78,"137,888.00",359.00,"49,333,834.60",703,5.0,20.1,1.39,5.81,1.71,502.00,110.00,,
2021/11/03,5,AKJCL,57.65,360.0,364.0,350.9,353.7,356.26,"252,202.00",364.00,"89,850,138.90","1,239",-10.3,13.1,-2.83,3.73,-0.72,502.00,110.00,,
2021/11/08,6,AKJCL,53.83,360.7,360.7,336.0,340.8,343.93,"160,780.00",353.70,"55,297,098.90",857,-12.9,24.7,-3.65,7.35,-0.92,502.00,110.00,,
2021/11/09,5,AKJCL,55.49,344.0,344.0,320.7,326.8,328.07,"295,831.00",340.80,"97,054,374.80","1,343",-14.0,23.3,-4.11,7.27,-0.39,502.00,110.00,,
2021/11/11,6,AKJCL,51.29,321.0,330.0,313.6,313.8,319.01,"187,566.00",326.80,"59,835,760.50","1,084",-13.0,16.4,-3.98,5.23,-1.66,502.00,110.00,,
2021/11/14,6,AKJCL,67.37,203.0,209.1,200.0,207.7,205.62,"198,665.00",205.00,"40,849,168.40",917,2.70,9.10,1.32,4.55,1.0,250.00,141.30,215.17,201.52
2021/11/15,5,AKJCL,49.74,327.4,337.9,327.0,329.8,330.69,"152,590.00",321.00,"50,460,671.30",766,8.80,10.90,2.74,3.33,-0.27,502.00,110.00,,
2021/11/16,5,AKJCL,63.25,334.0,348.0,325.0,347.9,339.44,"228,742.00",329.80,"77,643,674.60",911,18.10,23.00,5.49,7.08,2.43,502.00,110.00,,
2021/11/17,6,AKJCL,68.8,354.0,365.0,345.0,347.0,356.96,"294,506.00",347.90,"105,127,873.20","1,414",-0.90,20.00,-0.26,5.8,-2.87,502.00,110.00,,
2021/11/18,5,AKJCL,58.75,340.1,357.0,334.0,339.9,342.58,"171,715.00",347.00,"58,826,879.50",923,-7.1,23.0,-2.05,6.89,-0.79,502.00,110.00,,
2021/11/21,6,AKJCL,50.76,339.9,348.0,335.0,342.0,341.65,"130,156.00",339.90,"44,467,251.40",606,2.1,13.0,0.62,3.88,0.1,502.00,110.00,,
2021/11/22,6,AKJCL,46.33,345.0,351.0,340.0,340.0,344.40,"132,030.00",342.00,"45,471,125.90",531,-2.0,11.0,-0.58,3.24,-1.29,502.00,110.00,,
2021/11/23,5,AKJCL,44.9,335.2,345.0,328.4,333.5,333.76,"131,881.00",340.00,"44,016,474.70",738,-6.5,16.6,-1.91,5.05,-0.08,502.00,110.00,,
2021/11/24,5,AKJCL,50.24,330.0,347.0,325.0,340.0,337.58,"125,449.00",333.50,"42,349,506.80",641,6.50,22.0,1.95,6.77,0.71,502.00,110.00,,
2021/11/25,6,AKJCL,51.46,342.0,347.0,338.0,342.1,342.63,"150,280.00",340.00,"51,490,432.70",709,2.1,9.0,0.62,2.66,-0.15,502.00,110.00,,
2021/11/28,5,AKJCL,40.65,335.3,342.0,318.5,321.0,328.52,"176,308.00",342.10,"57,920,815.00",991,-21.1,23.5,-6.17,7.38,-2.34,502.00,110.00,,
2021/11/29,5,AKJCL,43.93,321.0,333.9,319.0,326.0,326.82,"102,812.00",321.00,"33,601,178.70",583,5.0,14.9,1.56,4.67,-0.25,502.00,110.00,,
2021/11/30,6,AKJCL,39.76,332.5,334.4,320.5,330.0,327.49,"65,234.00",326.00,"21,363,242.20",343,4.0,13.9,1.23,4.34,0.76,502.00,110.00,,
2021/12/01,5,AKJCL,43.4,336.1,336.6,328.0,330.0,331.35,"89,366.00",330.00,"29,611,118.90",455,0.0,8.6,0.0,2.62,-0.41,502.00,110.00,,
2021/12/02,6,AKJCL,47.07,336.6,336.6,315.0,318.0,320.34,"91,689.00",330.00,"29,371,702.50",577,-12.0,21.6,-3.64,6.86,-0.74,502.00,110.00,,
2021/12/05,6,AKJCL,40.84,312.0,320.0,302.0,304.0,308.81,"122,209.00",318.00,"37,738,945.80",648,-14.0,18.0,-4.4,5.96,-1.58,502.00,110.00,,
2021/12/06,5,AKJCL,42.77,302.0,320.0,283.4,312.0,300.84,"187,946.00",304.00,"56,541,868.70","1,004",8.0,36.60,2.63,12.91,3.58,502.00,110.00,,
2021/12/07,6,AKJCL,34.29,318.2,323.5,297.0,299.0,308.32,"99,545.00",312.00,"30,691,469.40",583,-13.0,26.50,-4.17,8.92,-3.12,502.00,110.00,,
2021/12/08,6,AKJCL,31.34,303.0,305.0,285.0,288.0,292.56,"66,817.00",299.00,"19,548,114.20",459,-11.0,20.00,-3.68,7.02,-1.58,502.00,110.00,,
2021/12/09,6,AKJCL,34.1,287.0,292.0,274.4,280.2,282.06,"132,288.00",288.00,"37,313,662.30",688,-7.8,17.6,-2.71,6.41,-0.67,502.00,110.00,,
2021/12/12,5,AKJCL,27.66,282.3,282.3,253.0,259.0,267.77,"150,746.00",280.20,"40,365,528.20",799,-21.20,29.30,-7.57,11.58,-3.39,502.00,110.00,,
2021/12/13,5,AKJCL,30.13,253.9,258.0,233.1,235.0,241.87,"171,211.00",259.00,"41,410,069.10",947,-24.00,24.90,-9.27,10.68,-2.92,502.00,110.00,,
2021/12/14,5,AKJCL,38.89,238.0,258.5,238.0,258.5,252.79,"93,895.00",235.00,"23,735,594.80",526,23.50,20.50,10.0,8.61,2.21,502.00,110.00,,
2021/12/15,6,AKJCL,47.9,263.0,284.3,262.7,278.5,279.01,"257,848.00",258.50,"71,941,868.70","1,512",20.0,21.6,7.74,8.22,-0.18,502.00,110.00,,
2021/12/16,6,AKJCL,47.98,282.0,282.0,262.0,267.0,270.16,"126,766.00",278.50,"34,247,563.50",759,-11.5,20.0,-4.13,7.63,-1.18,502.00,110.00,,
2021/12/20,6,AKJCL,46.65,262.0,267.0,254.5,255.9,259.23,"105,292.00",267.00,"27,294,843.20",595,-11.1,12.5,-4.16,4.91,-1.3,502.00,110.00,,
2021/12/21,6,AKJCL,45.95,250.8,277.0,250.8,274.0,267.51,"93,734.00",255.90,"25,074,347.10",501,18.1,26.20,7.07,10.45,2.37,502.00,110.00,,
2021/12/22,6,AKJCL,48.3,279.0,298.0,275.0,296.0,289.06,"153,259.00",274.00,"44,300,614.90",934,22.0,23.0,8.03,8.36,2.35,502.00,115.00,,
2021/12/23,6,AKJCL,49.24,301.0,307.0,282.0,291.0,294.96,"128,123.00",296.00,"37,791,022.70",819,-5.0,25.0,-1.69,8.87,-1.36,502.00,115.00,,
