Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2021/12/26,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/02/01,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/02/10,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/02/14,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/02/15,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/02/20,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/03/07,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/03/15,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/05/18,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/05/21,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/05/26,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/06/06,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/06/10,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/06/13,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/06/26,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/06/28,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
2022/07/07,105,KDL,71.43,1236.0,1365.0,1236.0,1305.0,"1,313.67","52,652.00","1,261.00","69,167,317.90",523,44.00,129.00,3.49,10.44,-0.66,936.50,894.96,"1,365.00",717.00
