Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,43,GBLBS,62.11,1015.0,1106.0,1015.0,1102.0,"1,063.81","24,855.00","1,018.00","26,440,887.20",308,84.0,91.0,8.25,8.97,3.47,"1,437.00",510.00,,
2021/10/31,43,GBLBS,61.52,1110.0,1136.0,1091.0,1132.0,"1,119.72","15,544.00","1,102.00","17,404,883.50",222,30.00,45.00,2.72,4.12,1.09,"1,437.00",521.00,,
2021/11/01,41,GBLBS,60.12,1142.0,1142.0,1088.1,1092.0,"1,100.66","18,050.00","1,132.00","19,866,848.70",215,-40.0,53.9,-3.53,4.95,-0.79,"1,437.00",521.00,,
2021/11/02,42,GBLBS,60.75,1080.0,1098.0,1060.0,1098.0,"1,080.92","12,328.00","1,092.00","13,325,624.30",146,6.0,38.0,0.55,3.58,1.56,"1,437.00",536.00,,
2021/11/03,42,GBLBS,56.6,1099.0,1137.0,1099.0,1114.0,"1,123.19","24,544.00","1,098.00","27,567,644.10",197,16.0,38.0,1.46,3.46,-0.83,"1,437.00",536.00,,
2021/11/08,42,GBLBS,48.87,1095.0,1115.0,1095.0,1095.0,"1,100.61","6,288.00","1,114.00","6,920,650.80",86,-19.0,20.0,-1.71,1.83,-0.51,"1,437.00",536.00,,
2021/11/09,40,GBLBS,47.39,1077.0,1080.2,1030.0,1060.0,"1,053.86","11,620.00","1,095.00","12,245,813.00",169,-35.0,50.2,-3.2,4.87,0.58,"1,437.00",537.00,,
2021/11/11,41,GBLBS,42.74,1058.0,1058.0,1010.0,1011.0,"1,018.08","8,667.00","1,060.00","8,823,722.20",133,-49.0,48.0,-4.62,4.75,-0.7,"1,437.00",537.00,,
2021/11/14,61,GBLBS,64.44,880.0,895.0,880.0,893.0,887.52,"28,217.00",880.00,"25,043,061.90",276,13.00,15.00,1.48,1.7,0.61,904.00,438.00,678.37,621.59
2021/11/15,41,GBLBS,40.21,1050.0,1055.0,1035.0,1050.0,"1,045.05","4,682.00","1,035.00","4,892,944.90",96,15.00,20.00,1.45,1.93,0.47,"1,437.00",537.00,,
