Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,68,JFL,53.16,655.0,655.0,628.0,640.1,641.03,"21,742.00",645.00,"13,937,372.50",208,-4.9,27.0,-0.76,4.3,-0.15,836.00,214.00,,
2021/10/31,69,JFL,63.83,640.0,670.0,630.1,660.0,657.57,"35,025.00",640.10,"23,031,332.30",239,19.90,39.90,3.11,6.33,0.37,836.00,217.00,,
2021/11/01,67,JFL,55.25,660.0,678.0,637.0,640.0,655.72,"26,481.00",660.00,"17,364,100.50",222,-20.0,41.0,-3.03,6.44,-2.46,836.00,217.00,,
2021/11/02,69,JFL,60.33,639.0,671.0,629.0,660.0,651.77,"33,453.00",640.00,"21,803,561.60",247,20.0,42.0,3.13,6.68,1.25,836.00,217.00,,
2021/11/03,68,JFL,62.09,673.2,687.0,673.0,674.0,678.84,"40,488.00",660.00,"27,485,054.50",322,14.0,14.0,2.12,2.08,-0.72,836.00,217.00,,
2021/11/08,67,JFL,63.29,687.4,730.0,687.0,722.0,711.53,"83,850.00",674.00,"59,662,169.40",582,48.0,43.0,7.12,6.26,1.45,836.00,217.00,,
2021/11/09,66,JFL,61.42,732.0,736.0,686.0,712.2,712.74,"124,684.00",722.00,"88,867,532.80",927,-9.8,50.0,-1.36,7.29,-0.08,836.00,217.00,,
2021/11/11,67,JFL,55.34,698.0,730.0,682.0,690.0,697.98,"85,396.00",712.20,"59,604,588.50",523,-22.2,48.0,-3.12,7.04,-1.16,836.00,217.00,,
2021/11/14,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2021/11/15,66,JFL,54.69,723.0,749.7,716.2,742.9,733.45,"117,518.00",710.00,"86,193,953.50",508,32.90,33.50,4.63,4.68,1.27,836.00,217.00,,
2021/11/16,66,JFL,57.24,745.0,803.9,731.0,760.2,754.80,"181,021.00",742.90,"136,635,117.60",824,17.30,72.90,2.33,9.97,0.71,836.00,217.00,,
2021/11/17,66,JFL,55.01,775.0,775.0,745.0,745.0,756.26,"82,022.00",760.20,"62,030,235.70",515,-15.20,30.00,-2.0,4.03,-1.51,836.00,217.00,,
2021/11/18,65,JFL,50.66,730.1,757.0,716.0,720.0,732.70,"70,336.00",745.00,"51,534,996.30",403,-25.0,41.0,-3.36,5.73,-1.76,836.00,217.00,,
2021/11/21,66,JFL,42.62,730.0,743.9,716.0,722.0,726.29,"24,335.00",720.00,"17,674,271.70",195,2.0,27.9,0.28,3.9,-0.59,836.00,217.00,,
2021/11/22,69,JFL,40.29,730.0,730.0,707.7,708.0,712.55,"23,678.00",722.00,"16,871,731.50",192,-14.0,22.3,-1.94,3.15,-0.64,836.00,217.00,,
2021/11/23,68,JFL,43.48,709.0,716.9,671.3,700.0,686.20,"63,289.00",708.00,"43,429,196.90",427,-8.0,45.6,-1.13,6.79,1.97,836.00,217.00,,
2021/11/24,66,JFL,42.21,690.0,714.0,673.3,695.0,695.39,"28,736.00",700.00,"19,982,829.00",233,-5.00,40.7,-0.71,6.04,-0.06,836.00,217.00,,
2021/11/25,67,JFL,41.87,708.0,723.0,695.0,709.0,704.94,"20,093.00",695.00,"14,164,359.20",173,14.0,28.0,2.01,4.03,0.57,836.00,217.00,,
2021/11/28,67,JFL,39.04,695.0,698.0,670.0,671.1,681.50,"38,224.00",709.00,"26,049,693.20",302,-37.9,28.0,-5.35,4.18,-1.55,836.00,217.00,,
2021/11/29,64,JFL,35.57,657.7,694.0,657.7,673.0,675.85,"18,153.00",671.10,"12,268,619.50",178,1.9,36.3,0.28,5.52,-0.42,836.00,217.00,,
2021/11/30,67,JFL,36.21,686.4,690.0,663.0,666.0,669.64,"23,811.00",673.00,"15,944,873.90",165,-7.0,27.0,-1.04,4.07,-0.55,836.00,217.00,,
2021/12/01,64,JFL,35.72,679.3,689.0,670.0,685.5,680.57,"19,871.00",666.00,"13,523,629.00",127,19.5,19.0,2.93,2.84,0.72,836.00,217.00,,
2021/12/02,67,JFL,35.64,692.0,692.0,653.0,657.0,662.65,"24,912.00",685.50,"16,508,035.60",167,-28.5,39.0,-4.16,5.97,-0.86,836.00,217.00,,
2021/12/05,66,JFL,31.68,657.0,657.0,620.0,621.0,633.96,"18,635.00",657.00,"11,813,805.60",191,-36.0,37.0,-5.48,5.97,-2.09,836.00,217.00,,
2021/12/06,66,JFL,35.0,609.0,640.0,588.0,635.0,615.86,"28,651.00",621.00,"17,644,988.00",264,14.0,52.00,2.25,8.84,3.01,836.00,217.00,,
2021/12/07,65,JFL,31.99,642.2,655.0,610.0,611.0,628.71,"14,325.00",635.00,"9,006,239.60",139,-24.0,45.00,-3.78,7.38,-2.9,836.00,217.00,,
2021/12/08,67,JFL,33.52,599.1,610.9,564.5,575.0,584.42,"21,918.00",611.00,"12,809,214.00",231,-36.0,46.40,-5.89,8.22,-1.64,836.00,217.00,,
2021/12/09,67,JFL,35.68,565.0,590.0,562.0,578.0,573.65,"17,782.00",575.00,"10,200,666.90",151,3.0,28.0,0.52,4.98,0.75,836.00,217.00,,
2021/12/12,67,JFL,28.07,579.8,585.0,525.0,525.0,551.52,"31,701.00",578.00,"17,483,744.20",247,-53.00,60.00,-9.17,11.43,-5.05,836.00,217.00,,
2021/12/13,66,JFL,31.69,515.0,525.0,477.5,485.0,494.61,"40,750.00",525.00,"20,155,393.00",322,-40.00,47.50,-7.62,9.95,-1.98,836.00,217.00,,
2021/12/14,64,JFL,39.11,494.7,530.0,494.7,530.0,519.94,"15,468.00",485.00,"8,042,438.50",138,45.00,35.30,9.28,7.14,1.9,836.00,217.00,,
2021/12/15,66,JFL,41.22,540.6,583.0,510.0,510.0,553.40,"51,544.00",530.00,"28,524,553.10",444,-20.0,73.0,-3.77,14.31,-8.51,836.00,217.00,,
2021/12/16,67,JFL,45.3,520.0,536.5,512.0,513.6,523.89,"35,576.00",510.00,"18,637,856.50",302,3.6,24.5,0.71,4.79,-2.0,836.00,217.00,,
2021/12/20,66,JFL,46.05,510.0,534.0,500.2,520.0,517.11,"19,030.00",513.60,"9,840,691.50",153,6.4,33.8,1.25,6.76,0.55,836.00,217.00,,
2021/12/21,67,JFL,46.14,530.0,571.0,530.0,571.0,549.62,"21,484.00",520.00,"11,808,122.00",175,51.0,41.00,9.81,7.74,3.74,836.00,217.00,,
2021/12/22,68,JFL,51.09,582.4,622.0,559.7,614.9,596.42,"51,964.00",571.00,"30,992,508.50",348,43.9,62.3,7.69,11.13,3.0,836.00,225.00,,
2021/12/23,66,JFL,54.6,616.0,621.1,595.0,605.0,609.51,"33,571.00",614.90,"20,461,973.30",279,-9.9,26.1,-1.61,4.39,-0.75,836.00,225.00,,
2021/12/26,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2021/12/27,67,JFL,49.41,612.0,620.0,555.0,557.0,579.68,"44,893.00",600.00,"26,023,664.70",326,-43.0,65.00,-7.17,11.71,-4.07,836.00,225.00,,
2021/12/28,66,JFL,43.16,547.0,584.0,538.0,584.0,563.47,"34,002.00",557.00,"19,158,942.30",241,27.0,46.0,4.85,8.55,3.52,836.00,225.00,,
2021/12/29,65,JFL,41.73,585.0,595.6,574.0,583.0,587.79,"11,922.00",584.00,"7,007,633.00",88,-1.0,21.60,-0.17,3.76,-0.82,836.00,225.00,,
2022/01/02,68,JFL,45.41,575.0,594.0,572.0,586.0,585.55,"8,566.00",583.00,"5,015,789.20",83,3.00,22.00,0.51,3.85,0.08,836.00,225.00,,
2022/01/03,66,JFL,59.25,587.0,610.0,580.0,598.0,596.54,"34,660.00",586.00,"20,675,908.90",219,12.0,30.00,2.05,5.17,0.24,836.00,225.00,,
2022/01/04,69,JFL,56.59,588.1,615.0,588.0,608.0,605.29,"27,374.00",598.00,"16,569,321.40",222,10.0,27.00,1.67,4.59,0.45,836.00,235.00,,
2022/01/05,67,JFL,58.67,620.0,625.0,603.0,615.0,615.00,"39,191.00",608.00,"24,102,326.80",293,7.0,22.0,1.15,3.65,0.0,836.00,244.00,,
2022/01/06,70,JFL,55.33,605.0,624.8,602.7,622.0,617.90,"18,178.00",615.00,"11,232,259.00",144,7.00,22.10,1.14,3.67,0.66,836.00,244.00,,
2022/01/09,70,JFL,59.28,634.0,650.0,626.0,650.0,640.27,"38,032.00",622.00,"24,350,895.50",313,28.0,24.00,4.5,3.83,1.5,836.00,244.00,,
2022/01/10,68,JFL,61.31,655.0,675.0,639.0,663.0,657.94,"42,619.00",650.00,"28,040,790.50",337,13.0,36.00,2.0,5.63,0.76,836.00,244.00,,
2022/01/11,66,JFL,60.9,656.0,722.0,650.0,692.0,685.38,"55,894.00",663.00,"38,308,409.20",430,29.0,72.00,4.37,11.08,0.96,836.00,244.00,,
2022/01/12,64,JFL,59.66,705.8,747.0,692.0,696.0,713.19,"112,620.00",692.00,"80,318,970.50","1,005",4.0,55.00,0.58,7.95,-2.47,836.00,244.00,,
2022/01/13,65,JFL,58.27,700.0,711.9,695.0,711.0,705.18,"55,739.00",696.00,"39,306,088.90",409,15.0,16.9,2.16,2.43,0.82,836.00,244.00,,
2022/01/16,66,JFL,57.62,725.0,730.0,713.0,715.0,722.08,"45,612.00",711.00,"32,935,370.60",391,4.0,17.0,0.56,2.38,-0.99,836.00,244.00,,
2022/01/17,65,JFL,55.53,711.0,719.0,703.0,704.0,708.71,"31,276.00",715.00,"22,165,614.20",281,-11.0,16.0,-1.54,2.28,-0.67,836.00,244.00,,
2022/01/18,68,JFL,54.42,717.0,717.0,675.0,675.0,693.60,"43,017.00",704.00,"29,836,711.10",360,-29.0,42.0,-4.12,6.22,-2.76,836.00,244.00,,
2022/01/19,68,JFL,52.61,680.0,701.7,667.1,682.0,685.34,"63,542.00",675.00,"43,547,929.90",498,7.0,34.6,1.04,5.19,-0.49,836.00,244.00,,
2022/01/20,68,JFL,49.95,673.1,700.0,673.0,700.0,691.77,"26,274.00",682.00,"18,175,658.60",239,18.0,27.0,2.64,4.01,1.18,836.00,244.00,,
2022/01/23,68,JFL,48.35,700.0,713.0,682.0,683.0,688.75,"19,593.00",700.00,"13,494,747.40",222,-17.0,31.00,-2.43,4.55,-0.84,836.00,244.00,,
2022/01/24,66,JFL,52.89,683.0,683.0,639.0,654.0,662.61,"64,146.00",683.00,"42,503,795.80",553,-29.0,44.0,-4.25,6.89,-1.32,836.00,244.00,,
2022/01/25,68,JFL,46.75,665.0,674.0,641.0,654.0,661.88,"32,169.00",654.00,"21,291,982.70",299,0.0,33.00,0.0,5.15,-1.2,836.00,244.00,,
2022/01/26,68,JFL,43.8,644.0,667.0,641.0,648.0,650.90,"27,651.00",654.00,"17,998,145.70",271,-6.0,26.0,-0.92,4.06,-0.45,836.00,244.00,,
2022/01/27,69,JFL,42.2,660.0,665.0,651.1,659.0,657.93,"21,938.00",648.00,"14,433,741.70",219,11.0,13.9,1.7,2.13,0.16,836.00,244.00,,
2022/01/30,68,JFL,58.69,672.0,703.0,672.0,701.0,692.29,"57,610.00",659.00,"39,882,636.60",443,42.0,31.0,6.37,4.61,1.24,836.00,244.00,,
2022/01/31,68,JFL,56.36,710.0,710.0,685.0,685.0,692.03,"32,633.00",701.00,"22,582,900.80",353,-16.0,25.0,-2.28,3.65,-1.03,836.00,244.00,,
2022/02/01,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2022/02/03,67,JFL,55.7,705.0,710.0,690.9,692.0,697.81,"47,288.00",692.10,"32,998,245.80",347,-0.1,19.1,-0.01,2.76,-0.84,836.00,244.00,,
2022/02/06,69,JFL,44.7,695.0,696.0,675.0,677.1,682.64,"45,156.00",692.00,"30,825,448.90",480,-14.90,21.0,-2.15,3.11,-0.82,836.00,244.00,,
2022/02/07,68,JFL,40.41,600.5,600.5,589.0,595.0,595.96,"25,058.00",588.78,"14,933,555.50",320,6.22,11.5,1.06,1.95,-0.16,836.00,244.00,,
2022/02/08,68,JFL,43.08,606.9,631.0,590.2,590.2,603.91,"33,397.00",595.00,"20,168,801.50",308,-4.8,40.8,-0.81,6.91,-2.32,836.00,244.00,,
2022/02/09,67,JFL,41.93,599.0,599.0,566.5,576.0,573.73,"16,666.00",590.20,"9,561,846.50",173,-14.2,32.5,-2.41,5.74,0.39,836.00,244.00,,
2022/02/10,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2022/02/13,68,JFL,46.75,564.0,566.0,540.0,544.0,549.60,"31,246.00",575.50,"17,172,743.90",329,-31.5,26.0,-5.47,4.81,-1.03,836.00,244.00,,
2022/02/14,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2022/02/15,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2022/02/16,69,JFL,42.46,559.0,565.0,550.0,554.6,553.97,"8,722.00",557.00,"4,831,763.60",112,-2.4,15.0,-0.43,2.73,0.11,836.00,244.00,,
2022/02/17,68,JFL,46.61,547.0,562.0,547.0,555.0,553.92,"9,457.00",554.60,"5,238,416.50",90,0.4,15.0,0.07,2.74,0.19,836.00,244.00,,
2022/02/20,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2022/02/21,67,JFL,42.45,542.5,544.0,534.1,540.2,539.20,"8,820.00",536.00,"4,755,737.40",87,4.2,9.9,0.78,1.85,0.19,836.00,244.00,,
2022/02/22,68,JFL,47.33,550.9,556.0,545.0,545.2,550.38,"10,911.00",540.20,"6,005,142.80",117,5.0,11.0,0.93,2.02,-0.95,836.00,244.00,,
2022/02/23,67,JFL,43.17,556.0,563.0,545.0,546.0,551.16,"8,660.00",545.20,"4,773,030.60",88,0.8,18.0,0.15,3.3,-0.94,836.00,244.00,,
2022/02/24,67,JFL,46.95,555.0,555.0,528.0,534.0,533.20,"16,453.00",546.00,"8,772,752.50",156,-12.0,27.0,-2.2,5.11,0.15,836.00,244.00,,
2022/02/27,66,JFL,41.55,524.0,535.0,524.0,528.0,529.11,"7,345.00",534.00,"3,886,348.50",77,-6.0,11.00,-1.12,2.1,-0.21,836.00,244.00,,
2022/02/28,68,JFL,41.08,538.0,538.0,508.0,509.0,516.27,"10,207.00",528.00,"5,269,528.40",136,-19.0,30.00,-3.6,5.91,-1.43,836.00,244.00,,
2022/03/02,68,JFL,41.34,502.0,506.1,484.0,490.1,492.33,"16,524.00",509.00,"8,135,207.00",178,-18.9,22.10,-3.71,4.57,-0.45,836.00,244.00,,
2022/03/06,70,JFL,38.91,495.0,499.9,485.0,492.0,491.99,"9,776.00",490.10,"4,809,735.00",108,1.9,14.9,0.39,3.07,0.0,836.00,244.00,,
2022/03/07,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2022/03/09,69,JFL,37.21,485.0,490.0,460.0,470.0,471.82,"9,803.00",489.20,"4,625,227.60",142,-19.2,30.0,-3.92,6.52,-0.39,836.00,244.00,,
2022/03/10,69,JFL,45.57,461.1,495.5,461.0,494.9,483.37,"15,036.00",470.00,"7,267,965.30",172,24.9,34.5,5.3,7.48,2.33,836.00,244.00,,
2022/03/13,68,JFL,53.15,502.0,520.0,502.0,519.0,516.23,"19,858.00",494.90,"10,251,234.00",224,24.10,18.00,4.87,3.59,0.53,836.00,244.00,,
2022/03/14,68,JFL,49.55,526.0,529.3,510.0,521.0,519.22,"5,159.00",519.00,"2,678,646.00",49,2.0,19.3,0.39,3.78,0.34,836.00,244.00,,
2022/03/15,98,JFL,53.66,715.0,730.0,701.0,718.2,720.57,"129,744.00",715.00,"93,489,398.00",985,3.20,29.00,0.45,4.14,-0.33,831.00,316.70,485.99,441.35
2022/03/16,67,JFL,48.12,525.0,525.0,510.0,512.0,512.31,"6,468.00",515.00,"3,313,645.00",88,-3.0,15.0,-0.58,2.94,-0.06,836.00,244.00,,
2022/03/20,66,JFL,39.54,519.0,519.0,505.0,508.0,507.57,"4,556.00",512.00,"2,312,474.00",40,-4.0,14.0,-0.78,2.77,0.09,836.00,244.00,,
2022/03/21,70,JFL,53.98,507.0,529.9,498.1,525.1,515.92,"8,077.00",508.00,"4,167,086.40",83,17.10,31.8,3.37,6.38,1.75,836.00,244.00,,
2022/03/22,69,JFL,52.24,526.0,535.0,519.4,519.4,528.54,"7,875.00",525.10,"4,162,234.00",91,-5.7,15.6,-1.09,3.0,-1.76,836.00,244.00,,
2022/03/23,67,JFL,46.95,520.0,520.0,509.0,511.0,511.77,"5,052.00",519.40,"2,585,457.40",61,-8.4,11.0,-1.62,2.16,-0.15,836.00,244.00,,
2022/03/24,69,JFL,46.39,503.5,518.0,500.0,503.5,505.07,"9,578.00",511.00,"4,837,576.00",93,-7.5,18.0,-1.47,3.6,-0.31,836.00,244.00,,
2022/03/27,69,JFL,35.74,505.0,505.0,481.0,487.2,489.49,"9,926.00",503.50,"4,858,672.90",97,-16.3,24.00,-3.24,4.99,-0.47,836.00,244.00,,
2022/03/28,69,JFL,36.91,485.0,506.8,471.0,477.0,482.00,"7,503.00",487.20,"3,616,422.00",92,-10.2,35.8,-2.09,7.6,-1.05,836.00,244.00,,
2022/03/29,67,JFL,37.99,478.0,486.5,470.0,472.2,475.14,"7,408.00",477.00,"3,519,819.20",85,-4.8,16.5,-1.01,3.51,-0.62,836.00,244.00,,
2022/03/30,69,JFL,44.56,471.0,489.6,470.0,489.6,481.33,"11,546.00",472.20,"5,557,383.00",123,17.4,19.6,3.68,4.17,1.69,836.00,244.00,,
2022/03/31,69,JFL,40.86,490.0,498.0,470.1,474.0,478.18,"5,213.00",489.60,"2,492,770.60",70,-15.6,27.9,-3.19,5.93,-0.88,836.00,244.00,,
