Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2021/12/26,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/02/01,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/02/10,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/02/14,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/02/15,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/02/20,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/03/07,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/03/15,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/05/18,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/05/21,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/05/26,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/06/06,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/06/10,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/06/13,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/06/26,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/06/28,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
2022/07/07,140,MKCL,60.31,1500.0,1556.0,1466.0,1507.2,"1,533.05","22,664.00","1,494.90","34,745,005.30",548,12.30,90.00,0.82,6.14,-1.71,"1,020.97",0.00,"1,556.00",178.80
