Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,97,MLBBL,51.69,2060.0,2110.0,2051.0,2065.0,"2,085.75","3,442.00","2,080.00","7,179,140.00",56,-15.0,59.0,-0.72,2.88,-1.0,"2,540.00",745.00,,
2021/10/31,100,MLBBL,49.75,2050.0,2148.4,2050.0,2122.0,"2,112.77","1,612.00","2,065.00","3,405,792.60",40,57.00,98.40,2.76,4.8,0.43,"2,540.00",760.00,,
2021/11/01,98,MLBBL,48.43,2110.0,2145.0,2080.0,2119.9,"2,118.55",795.00,"2,122.00","1,684,244.50",23,-2.1,65.0,-0.1,3.13,0.06,"2,540.00",760.00,,
2021/11/02,101,MLBBL,49.77,2120.0,2125.0,2077.9,2100.0,"2,100.36","1,055.00","2,119.90","2,215,882.10",21,-19.9,47.1,-0.94,2.27,-0.02,"2,540.00",760.00,,
2021/11/03,100,MLBBL,54.97,2142.0,2143.0,2060.0,2143.0,"2,109.16","2,568.00","2,100.00","5,416,333.00",48,43.0,83.0,2.05,4.03,1.58,"2,540.00",788.00,,
2021/11/08,96,MLBBL,53.26,2185.0,2185.8,2098.0,2144.0,"2,139.59","1,634.00","2,143.00","3,496,097.00",36,1.0,87.8,0.05,4.18,0.21,"2,540.00",827.00,,
2021/11/09,95,MLBBL,49.11,2150.0,2150.0,1985.0,1985.0,"2,028.64","4,277.00","2,144.00","8,676,508.00",81,-159.0,165.0,-7.42,8.31,-2.2,"2,540.00",909.00,,
2021/11/11,97,MLBBL,43.52,1950.0,2024.0,1946.0,1958.0,"1,966.48","1,809.00","1,985.00","3,557,357.90",42,-27.0,78.0,-1.36,4.01,-0.43,"2,540.00",912.00,,
2021/11/14,144,MLBBL,66.99,1450.0,1489.0,1450.0,1489.0,"1,466.76","7,450.00","1,479.00","10,927,344.40",94,10.00,39.00,0.68,2.69,1.49,"1,528.90",657.00,"1,098.67",982.73
2021/11/15,99,MLBBL,44.44,1924.0,2005.0,1890.0,2005.0,"1,986.17","2,223.00","1,960.00","4,415,250.00",48,45.00,115.00,2.3,6.08,0.94,"2,540.00",912.00,,
