Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/09/02,167,NCCD86,46.04,1085.0,1090.0,1085.0,1090.0,"1,090.00",0.0,0.0,"1,087.50",200.00,"1,070.00","217,500.00",2,20.0,5.0,1.87,0.46,0.23,"1,166.80","1,016.20",,
2025/09/08,165,NCCD86,47.79,1100.0,1142.0,1100.0,1137.37,"1,142.00",-4.63,0.0,"1,120.76","1,318.00","1,090.00","1,477,160.00",14,47.37,42.0,4.35,3.82,1.46,"1,166.80","1,036.00",,
2025/09/21,171,NCCD86,38.03,1120.0,1180.0,1120.0,1165.2,"1,165.20",0.0,0.0,"1,170.89","1,954.00","1,137.37","2,287,923.20",13,27.83,60.00,2.45,5.36,-0.49,"1,180.00","1,036.00",,
2025/09/25,165,NCCD86,32.46,1180.0,1180.0,1160.0,1161.0,"1,161.00",0.0,0.0,"1,177.89","1,130.00","1,165.20","1,331,020.00",10,-4.2,20.0,-0.36,1.72,-1.46,"1,180.00","1,040.20","1,078.34","1,046.32"
2025/07/30,168,NCCD86,33.08,1077.0,1077.0,1077.0,1077.0,"1,077.00",0.0,0.0,"1,077.00",100.00,"1,077.00","107,700.00",1,0.0,0.0,0.0,0.0,0.0,"1,166.80",995.00,,
2025/08/04,165,NCCD86,41.87,1070.0,1071.0,1061.0,1066.52,"1,061.00",5.52,0.01,"1,066.53",395.00,"1,077.00","421,279.00",8,-10.48,10.0,-0.97,0.94,0.0,"1,166.80","1,000.00",,
2025/08/05,165,NCCD86,35.3,1062.1,1062.1,1062.1,1062.1,"1,062.10",0.0,0.0,"1,062.10",25.00,"1,066.52","26,552.50",1,-4.42,0.0,-0.41,0.0,0.0,"1,166.80","1,000.00",,
2025/08/06,165,NCCD86,38.4,1060.1,1070.0,1060.1,1070.0,"1,070.00",0.0,0.0,"1,068.35",90.00,"1,062.10","96,151.50",3,7.90,9.90,0.74,0.93,0.15,"1,166.80","1,000.00",,
2025/07/07,158,NCCD86,21.66,1080.0,1080.0,1080.0,1080.0,"1,080.00",0.0,0.0,"1,080.00",25.00,"1,100.00","27,000.00",1,-20.0,0.0,-1.82,0.0,0.0,"1,166.80",995.00,,
2025/07/10,159,NCCD86,35.24,1101.0,1101.0,1101.0,1101.0,"1,101.00",0.0,0.0,"1,101.00",50.00,"1,080.00","55,050.00",1,21.0,0.0,1.94,0.0,0.0,"1,166.80",995.00,,
2025/07/14,168,NCCD86,37.91,1120.0,1120.0,1120.0,1120.0,"1,120.00",0.0,0.0,"1,120.00",25.00,"1,101.00","28,000.00",1,19.0,0.00,1.73,0.0,0.0,"1,166.80",995.00,,
2025/07/20,160,NCCD86,47.95,1120.0,1120.0,1120.0,1120.0,"1,120.00",0.0,0.0,"1,120.00",238.00,"1,120.00","266,560.00",4,0.0,0.0,0.0,0.0,0.0,"1,166.80",995.00,,
2025/07/21,158,NCCD86,29.47,1120.0,1120.0,1120.0,1120.0,"1,120.00",0.0,0.0,"1,120.00",75.00,"1,120.00","84,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,166.80",995.00,,
2025/07/23,159,NCCD86,28.26,1098.0,1098.0,1098.0,1098.0,"1,098.00",0.0,0.0,"1,098.00",50.00,"1,120.00","54,900.00",1,-22.00,0.00,-1.96,0.0,0.0,"1,166.80",995.00,,
2025/07/24,171,NCCD86,28.43,1098.0,1098.0,1098.0,1098.0,"1,098.00",0.0,0.0,"1,098.00",30.00,"1,098.00","32,940.00",1,0.0,0.0,0.0,0.0,0.0,"1,166.80",995.00,,
2025/07/28,164,NCCD86,27.99,1077.0,1077.0,1077.0,1077.0,"1,077.00",0.0,0.0,"1,077.00",35.00,"1,098.00","37,695.00",2,-21.0,0.0,-1.91,0.0,0.0,"1,166.80",995.00,,
