Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2021/12/26,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/02/01,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/02/10,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/02/14,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/02/15,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/02/20,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/03/07,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/03/15,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/05/12,216,SWMF,33.76,1346.0,1346.0,1236.1,1236.1,"1,256.54","1,339.00","1,373.40","1,682,504.10",48,-137.3,109.9,-10.0,8.89,-1.65,,,"1,346.00","1,236.10"
2022/05/17,211,SWMF,27.11,1212.0,1212.0,1112.5,1112.5,"1,119.03","1,298.00","1,236.10","1,452,498.00",34,-123.60,99.5,-10.0,8.94,-0.59,,,"1,346.00","1,112.50"
2022/05/18,295,SWMF,68.32,1070.0,1090.0,1040.0,1085.0,"1,072.94","28,120.00","1,050.00","30,171,000.00",232,35.00,50.00,3.33,4.81,1.11,784.94,728.78,"1,090.00",541.00
2022/05/19,209,SWMF,29.4,982.0,985.0,925.2,950.0,964.23,"16,061.00","1,001.30","15,486,469.20",305,-51.3,59.8,-5.12,6.46,-1.5,,,"1,346.00",925.20
