Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,263,SICL,33.35,744.0,744.0,731.7,735.01,735.00,0.01,0.0,734.40,"8,411.00",732.45,"6,177,040.90",77,2.56,12.3,0.35,1.68,0.08,990.00,708.70,,
2025/08/26,269,SICL,32.69,730.0,740.0,730.0,733.59,734.00,-0.41,0.0,732.70,"7,798.00",735.01,"5,713,597.40",66,-1.42,10.0,-0.19,1.37,0.12,980.00,708.70,,
2025/08/27,268,SICL,38.82,745.0,748.0,733.0,744.41,742.00,2.41,0.0,741.90,"13,178.00",733.59,"9,776,705.10",85,10.82,15.0,1.47,2.05,0.34,980.00,708.70,,
2025/08/28,268,SICL,35.59,757.0,757.0,735.0,735.81,736.00,-0.19,0.0,744.22,"9,430.00",744.41,"7,018,029.90",107,-8.6,22.0,-1.16,2.99,-1.14,980.00,708.70,,
2025/08/31,268,SICL,37.83,735.0,749.0,730.3,736.64,738.00,-1.36,0.0,735.50,"9,939.00",735.81,"7,310,181.00",96,0.83,18.7,0.11,2.56,0.15,980.00,708.70,,
2025/09/01,273,SICL,37.98,744.0,744.0,736.0,741.97,743.10,-1.13,0.0,740.74,"6,117.00",736.64,"4,531,076.10",57,5.33,8.0,0.72,1.09,0.17,980.00,708.70,,
2025/09/02,272,SICL,36.21,741.97,750.0,737.0,738.28,737.00,1.28,0.0,739.16,"4,786.00",741.97,"3,537,610.50",62,-3.69,13.0,-0.5,1.76,-0.12,980.00,708.70,,
2025/09/03,273,SICL,33.36,746.8,746.8,732.2,734.1,738.00,-3.9,-0.01,735.08,"5,161.00",738.28,"3,793,735.40",59,-4.18,14.6,-0.57,1.99,-0.13,980.00,708.70,,
2025/09/04,263,SICL,39.27,736.0,736.7,731.0,734.83,733.00,1.83,0.0,734.34,"13,222.00",734.10,"9,709,421.90",87,0.73,5.7,0.1,0.78,0.07,972.00,708.70,,
2025/09/07,280,SICL,34.2,734.0,738.0,730.1,735.07,735.00,0.07,0.0,734.52,"5,755.00",734.83,"4,227,147.80",64,0.24,7.9,0.03,1.08,0.08,925.00,708.70,,
2025/09/08,267,SICL,30.53,730.1,735.0,721.0,726.7,729.00,-2.3,0.0,725.79,"6,893.00",735.07,"5,002,836.60",76,-8.37,14.0,-1.14,1.94,0.13,925.00,708.70,,
2025/09/18,197,SICL,18.58,712.2,712.2,654.2,654.2,654.20,0.0,0.0,682.55,"2,150.00",726.70,"1,467,476.00",16,-72.5,58.0,-9.98,8.87,-4.33,905.00,654.20,,
2025/09/21,276,SICL,29.27,641.2,641.2,588.8,624.84,631.00,-6.16,-0.01,613.47,"79,980.00",654.20,"49,065,574.80",805,-29.36,52.40,-4.49,8.9,1.82,905.00,588.80,,
2025/09/23,275,SICL,26.12,636.9,660.0,625.0,657.7,657.70,0.0,0.0,645.92,"21,715.00",624.84,"14,026,254.70",221,32.86,35.0,5.26,5.6,1.79,905.00,588.80,,
2025/09/24,264,SICL,23.11,658.0,660.0,647.0,652.1,652.10,0.0,0.0,650.17,"9,398.00",657.70,"6,110,310.90",88,-5.60,13.0,-0.85,2.01,0.3,905.00,588.80,,
2025/09/25,272,SICL,30.43,639.1,650.0,639.0,644.0,644.00,0.0,0.0,642.00,"11,244.00",652.10,"7,218,650.10",106,-8.1,11.0,-1.24,1.72,0.31,905.00,588.80,757.69,772.49
2025/07/30,274,SICL,35.46,825.0,825.0,803.1,804.53,803.20,1.33,0.0,807.69,"29,897.00",819.39,"24,147,401.10",227,-14.86,21.9,-1.81,2.73,-0.39,"1,120.00",708.70,,
2025/07/31,265,SICL,31.79,796.0,805.0,785.1,790.28,789.00,1.28,0.0,792.26,"26,531.00",804.53,"21,019,507.40",288,-14.25,19.9,-1.77,2.53,-0.25,"1,120.00",708.70,,
2025/08/03,267,SICL,30.14,781.1,790.0,774.0,774.97,776.00,-1.03,0.0,780.47,"22,509.00",790.28,"17,567,641.00",238,-15.31,16.0,-1.94,2.07,-0.71,"1,120.00",708.70,,
2025/08/04,271,SICL,29.04,785.0,785.0,762.1,773.58,780.00,-6.42,-0.01,769.63,"19,151.00",774.97,"14,739,105.60",164,-1.39,22.9,-0.18,3.0,0.51,"1,120.00",708.70,,
2025/08/05,272,SICL,29.28,773.58,788.0,761.0,765.27,770.00,-4.73,-0.01,770.08,"12,288.00",773.58,"9,462,760.50",128,-8.31,27.0,-1.07,3.55,-0.63,"1,120.00",708.70,,
2025/08/06,267,SICL,26.9,758.0,770.0,750.1,764.83,766.00,-1.17,0.0,763.65,"13,558.00",765.27,"10,353,580.20",97,-0.44,19.90,-0.06,2.65,0.15,"1,120.00",708.70,,
2025/08/07,265,SICL,24.54,769.0,772.0,764.0,770.24,770.10,0.14,0.0,767.14,"13,504.00",764.83,"10,359,470.00",116,5.41,8.0,0.71,1.05,0.4,"1,120.00",708.70,,
2025/08/11,269,SICL,24.57,771.1,777.0,757.0,759.79,757.20,2.59,0.0,765.27,"10,882.00",770.24,"8,327,710.70",132,-10.45,20.0,-1.36,2.64,-0.72,"1,120.00",708.70,,
2025/08/12,270,SICL,27.24,759.8,767.0,752.1,754.28,756.00,-1.72,0.0,755.20,"11,674.00",759.79,"8,816,192.70",107,-5.51,14.9,-0.73,1.98,-0.12,"1,120.00",708.70,,
2025/08/13,268,SICL,25.33,754.0,765.0,740.0,750.07,751.00,-0.93,0.0,751.44,"9,826.00",754.28,"7,383,601.10",114,-4.21,25.0,-0.56,3.38,-0.18,"1,120.00",708.70,,
2025/08/14,266,SICL,24.03,755.0,755.0,745.0,747.84,749.90,-2.06,0.0,749.65,"9,313.00",750.07,"6,981,517.20",94,-2.23,10.0,-0.3,1.34,-0.24,"1,120.00",708.70,,
2025/08/17,262,SICL,29.98,750.1,752.0,744.0,745.17,744.00,1.17,0.0,747.02,"15,329.00",747.84,"11,451,127.90",137,-2.67,8.0,-0.36,1.08,-0.25,"1,060.80",708.70,,
2025/08/18,268,SICL,27.37,746.0,751.0,744.0,744.73,744.50,0.23,0.0,745.45,"5,656.00",745.17,"4,216,253.70",66,-0.44,7.0,-0.06,0.94,-0.1,"1,060.80",708.70,,
2025/08/19,262,SICL,31.28,745.0,751.0,740.0,745.49,745.00,0.49,0.0,742.19,"9,536.00",744.73,"7,077,494.50",121,0.76,11.0,0.1,1.49,0.44,"1,045.00",708.70,,
2025/08/20,270,SICL,33.12,750.0,750.0,740.2,741.25,742.50,-1.25,0.0,742.66,"11,206.00",745.49,"8,322,237.10",46,-4.24,9.8,-0.57,1.32,-0.19,"1,045.00",708.70,,
2025/08/21,266,SICL,33.05,739.0,745.0,735.0,738.35,743.00,-4.65,-0.01,739.77,"10,845.00",741.25,"8,022,845.00",100,-2.9,10.0,-0.39,1.36,-0.19,"1,045.00",708.70,,
2025/07/07,259,SICL,43.81,764.0,777.0,758.0,761.28,761.00,0.28,0.0,766.73,"20,994.00",777.82,"16,096,761.80",152,-16.54,19.0,-2.13,2.51,-0.72,"1,120.00",692.70,,
2025/07/08,252,SICL,44.36,760.0,769.0,755.0,759.34,764.00,-4.66,-0.01,760.97,"14,124.00",761.28,"10,747,892.30",87,-1.94,14.0,-0.25,1.85,-0.21,"1,120.00",695.10,,
2025/07/09,263,SICL,43.36,754.1,775.0,754.1,768.42,766.90,1.52,0.0,767.35,"7,838.00",759.34,"6,014,478.90",104,9.08,20.9,1.2,2.77,0.14,"1,120.00",695.10,,
2025/07/10,259,SICL,33.28,765.0,783.0,761.0,775.38,777.20,-1.82,0.0,766.25,"37,562.00",768.42,"28,781,885.90",123,6.96,22.0,0.91,2.89,1.18,"1,120.00",705.00,,
2025/07/13,258,SICL,32.26,790.8,800.0,765.0,773.78,775.00,-1.22,0.0,776.75,"26,229.00",775.38,"20,373,426.90",202,-1.6,35.0,-0.21,4.58,-0.38,"1,120.00",708.70,,
2025/07/14,267,SICL,30.94,776.0,785.0,765.0,765.54,765.00,0.54,0.0,772.99,"9,502.00",773.78,"7,344,987.30",81,-8.24,20.00,-1.06,2.61,-0.97,"1,120.00",708.70,,
2025/07/15,264,SICL,36.32,780.0,780.0,765.0,771.1,772.10,-1.0,0.0,769.02,"14,680.00",765.54,"11,289,150.00",78,5.56,15.00,0.73,1.96,0.27,"1,120.00",708.70,,
2025/07/16,278,SICL,36.34,786.5,786.5,770.0,773.53,777.50,-3.97,-0.01,773.96,"22,324.00",771.10,"17,277,797.20",156,2.43,16.5,0.32,2.14,-0.06,"1,120.00",708.70,,
2025/07/17,258,SICL,40.16,789.0,796.0,780.1,790.55,792.00,-1.45,0.0,790.93,"27,416.00",773.53,"21,684,003.00",257,17.02,15.90,2.2,2.04,-0.05,"1,120.00",708.70,,
2025/07/20,262,SICL,43.92,800.0,820.0,791.5,799.8,799.00,0.8,0.0,807.68,"45,266.00",790.55,"36,560,609.40",380,9.25,28.5,1.17,3.6,-0.99,"1,120.00",708.70,,
2025/07/21,257,SICL,42.87,800.0,804.9,786.0,795.97,796.10,-0.13,0.0,798.82,"40,028.00",799.80,"31,975,345.50",225,-3.83,18.9,-0.48,2.4,-0.36,"1,120.00",708.70,,
2025/07/22,265,SICL,47.56,811.6,824.0,811.0,822.02,823.00,-0.98,0.0,819.02,"53,963.00",795.97,"44,196,756.20",368,26.05,13.0,3.27,1.6,0.36,"1,120.00",708.70,,
2025/07/23,265,SICL,45.72,825.1,825.1,806.0,809.66,815.00,-5.34,-0.01,812.43,"53,132.00",822.02,"43,166,081.50",296,-12.36,19.10,-1.5,2.37,-0.34,"1,120.00",708.70,,
2025/07/24,274,SICL,40.95,812.0,817.0,807.3,810.19,808.60,1.59,0.0,811.65,"26,366.00",809.66,"21,399,983.30",217,0.53,9.7,0.07,1.2,-0.18,"1,120.00",708.70,,
2025/07/27,269,SICL,40.79,810.0,824.0,810.0,810.18,810.00,0.18,0.0,816.77,"45,419.00",810.19,"37,096,678.40",271,-0.01,14.0,0.0,1.73,-0.81,"1,120.00",708.70,,
2025/07/28,267,SICL,38.39,810.0,813.0,800.5,807.73,813.00,-5.27,-0.01,803.38,"27,980.00",810.18,"22,478,641.20",242,-2.45,12.5,-0.3,1.56,0.54,"1,120.00",708.70,,
2025/06/12,258,SICL,42.37,736.0,750.7,736.0,743.32,741.00,2.32,0.0,747.92,"17,266.00",735.75,"12,913,519.60",80,7.57,14.7,1.03,2.0,-0.62,"1,120.00",675.00,,
2025/06/15,258,SICL,39.41,740.0,745.0,739.1,739.62,740.00,-0.38,0.0,740.86,"19,240.00",743.32,"14,254,167.20",134,-3.7,5.9,-0.5,0.8,-0.17,"1,120.00",675.00,,
2025/06/16,266,SICL,45.85,737.2,755.0,735.3,745.12,745.00,0.12,0.0,745.62,"22,895.00",739.62,"17,071,000.10",122,5.5,19.7,0.74,2.68,-0.07,"1,120.00",675.00,,
2025/06/17,253,SICL,37.94,737.6,747.0,737.0,739.26,738.00,1.26,0.0,738.68,"7,313.00",745.12,"5,401,990.10",81,-5.86,10.0,-0.79,1.36,0.08,"1,120.00",675.00,,
