Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,202,SMATA,60.7,1475.0,1509.0,1472.5,1503.0,"1,493.90","2,170.00","1,502.50","3,241,767.50",47,0.5,36.5,0.03,2.48,0.61,"2,048.00",561.00,,
2021/10/31,211,SMATA,62.16,1530.0,1632.0,1510.0,1630.0,"1,594.07","6,924.00","1,503.00","11,037,368.70",106,127.00,122.00,8.45,8.08,2.2,"2,048.00",561.00,,
2021/11/01,205,SMATA,52.55,1629.0,1629.0,1550.0,1550.0,"1,571.24",963.00,"1,630.00","1,513,100.00",24,-80.0,79.0,-4.91,5.1,-1.37,"2,048.00",561.00,,
2021/11/02,211,SMATA,63.14,1581.0,1613.0,1580.0,1600.0,"1,592.66","17,286.00","1,550.00","27,530,738.70",270,50.0,33.0,3.23,2.09,0.46,"2,048.00",561.00,,
2021/11/03,209,SMATA,56.93,1632.0,1632.0,1585.0,1601.0,"1,612.71","2,863.00","1,600.00","4,617,190.70",60,1.0,47.0,0.06,2.97,-0.73,"2,048.00",561.00,,
2021/11/08,209,SMATA,50.74,1585.0,1601.0,1585.0,1600.0,"1,587.63",759.00,"1,601.00","1,205,013.00",15,-1.0,16.0,-0.06,1.01,0.77,"2,048.00",561.00,,
2021/11/09,204,SMATA,52.47,1571.0,1571.0,1506.0,1508.0,"1,526.21","2,379.00","1,600.00","3,630,847.50",44,-92.0,65.0,-5.75,4.32,-1.21,"2,048.00",561.00,,
2021/11/11,205,SMATA,47.91,1480.0,1500.0,1480.0,1487.0,"1,487.91","1,474.00","1,508.00","2,193,179.00",38,-21.0,20.0,-1.39,1.35,-0.06,"2,048.00",561.00,,
2021/11/14,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2021/11/15,209,SMATA,51.51,1489.0,1500.0,1431.0,1500.0,"1,459.30","1,677.00","1,460.00","2,447,248.10",40,40.00,69.00,2.74,4.82,2.71,"2,048.00",561.00,,
