Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,296,TAMOR,65.55,504.0,539.0,504.0,522.0,525.69,"122,930.00",509.00,"64,623,216.50","1,100",13.00,35.00,2.55,6.94,-0.71,397.77,360.39,539.00,230.10
2021/12/26,296,TAMOR,65.55,504.0,539.0,504.0,522.0,525.69,"122,930.00",509.00,"64,623,216.50","1,100",13.00,35.00,2.55,6.94,-0.71,397.77,360.39,539.00,230.10
2022/02/01,296,TAMOR,65.55,504.0,539.0,504.0,522.0,525.69,"122,930.00",509.00,"64,623,216.50","1,100",13.00,35.00,2.55,6.94,-0.71,397.77,360.39,539.00,230.10
2022/02/10,296,TAMOR,65.55,504.0,539.0,504.0,522.0,525.69,"122,930.00",509.00,"64,623,216.50","1,100",13.00,35.00,2.55,6.94,-0.71,397.77,360.39,539.00,230.10
2022/02/14,296,TAMOR,65.55,504.0,539.0,504.0,522.0,525.69,"122,930.00",509.00,"64,623,216.50","1,100",13.00,35.00,2.55,6.94,-0.71,397.77,360.39,539.00,230.10
2022/02/15,296,TAMOR,65.55,504.0,539.0,504.0,522.0,525.69,"122,930.00",509.00,"64,623,216.50","1,100",13.00,35.00,2.55,6.94,-0.71,397.77,360.39,539.00,230.10
2022/02/20,296,TAMOR,65.55,504.0,539.0,504.0,522.0,525.69,"122,930.00",509.00,"64,623,216.50","1,100",13.00,35.00,2.55,6.94,-0.71,397.77,360.39,539.00,230.10
2022/03/07,296,TAMOR,65.55,504.0,539.0,504.0,522.0,525.69,"122,930.00",509.00,"64,623,216.50","1,100",13.00,35.00,2.55,6.94,-0.71,397.77,360.39,539.00,230.10
2022/03/15,296,TAMOR,65.55,504.0,539.0,504.0,522.0,525.69,"122,930.00",509.00,"64,623,216.50","1,100",13.00,35.00,2.55,6.94,-0.71,397.77,360.39,539.00,230.10
2022/05/18,296,TAMOR,65.55,504.0,539.0,504.0,522.0,525.69,"122,930.00",509.00,"64,623,216.50","1,100",13.00,35.00,2.55,6.94,-0.71,397.77,360.39,539.00,230.10
2022/05/21,296,TAMOR,65.55,504.0,539.0,504.0,522.0,525.69,"122,930.00",509.00,"64,623,216.50","1,100",13.00,35.00,2.55,6.94,-0.71,397.77,360.39,539.00,230.10
2022/05/26,296,TAMOR,65.55,504.0,539.0,504.0,522.0,525.69,"122,930.00",509.00,"64,623,216.50","1,100",13.00,35.00,2.55,6.94,-0.71,397.77,360.39,539.00,230.10
2022/06/06,296,TAMOR,65.55,504.0,539.0,504.0,522.0,525.69,"122,930.00",509.00,"64,623,216.50","1,100",13.00,35.00,2.55,6.94,-0.71,397.77,360.39,539.00,230.10
