Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2021/12/26,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/02/01,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/02/10,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/02/14,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/02/15,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/02/20,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/03/07,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/03/15,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/05/18,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/05/21,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/05/26,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/05/27,214,ULBSL,37.04,1211.0,1259.9,1211.0,1259.9,"1,229.28",40.00,"1,211.00","49,171.00",4,48.9,48.9,4.04,4.04,2.43,,,"1,259.90","1,211.00"
2022/05/30,219,ULBSL,45.55,1257.7,1363.6,1257.7,1363.6,"1,296.73",70.00,"1,259.90","90,771.00",8,103.7,105.9,8.23,8.42,4.9,,,"1,363.60","1,211.00"
2022/05/31,220,ULBSL,44.65,1390.8,1475.8,1390.8,1475.8,"1,425.27",50.00,"1,363.60","71,263.60",8,112.2,85.0,8.23,6.11,3.42,,,"1,475.80","1,211.00"
2022/06/01,218,ULBSL,43.96,1505.3,1535.4,1505.3,1535.4,"1,517.47",30.00,"1,475.80","45,524.00",4,59.6,30.1,4.04,2.0,1.17,,,"1,535.40","1,211.00"
2022/06/02,219,ULBSL,42.57,1566.1,1597.4,1566.1,1597.4,"1,581.75",20.00,"1,535.40","31,635.00",2,62.0,31.3,4.04,2.0,0.98,,,"1,597.40","1,211.00"
2022/06/03,217,ULBSL,46.56,1603.3,1757.1,1603.3,1757.1,"1,683.38",60.00,"1,597.40","101,003.00",6,159.7,153.8,10.0,9.59,4.2,,,"1,757.10","1,211.00"
2022/06/06,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/06/07,225,ULBSL,44.43,1971.4,2126.0,1971.4,2126.0,"2,106.06",190.00,"1,932.80","400,152.00",19,193.2,154.6,10.0,7.84,0.94,,,"2,126.00","1,211.00"
2022/06/08,222,ULBSL,44.04,2168.5,2338.6,2168.5,2338.6,"2,292.27",90.00,"2,126.00","206,304.00",9,212.6,170.10,10.0,7.84,1.98,,,"2,338.60","1,211.00"
2022/06/09,220,ULBSL,44.87,2385.3,2572.4,2385.3,2572.4,"2,543.74",160.00,"2,338.60","406,999.00",16,233.8,187.1,10.0,7.84,1.11,,,"2,572.40","1,211.00"
2022/06/10,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/06/13,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/06/14,223,ULBSL,36.76,2740.0,2740.0,2560.0,2564.0,"2,602.50","11,051.00","2,702.00","28,760,198.20",973,-138.0,180.0,-5.11,7.03,-1.5,,,"3,112.50","1,211.00"
2022/06/15,220,ULBSL,32.68,2565.0,2565.0,2425.0,2508.2,"2,475.92","5,667.00","2,564.00","14,031,019.50",501,-55.8,140.00,-2.18,5.77,1.29,,,"3,112.50","1,211.00"
2022/06/16,212,ULBSL,30.73,2460.0,2550.0,2460.0,2550.0,"2,498.97","3,304.00","2,508.20","8,256,605.60",274,41.8,90.0,1.67,3.66,2.0,,,"3,112.50","1,211.00"
2022/06/17,211,ULBSL,28.54,2599.9,2601.0,2526.3,2545.0,"2,553.15","1,720.00","2,550.00","4,391,421.20",74,-5.0,74.7,-0.2,2.96,-0.32,,,"3,112.50","1,211.00"
2022/06/19,214,ULBSL,29.45,2530.0,2550.0,2490.1,2502.0,"2,507.48","2,230.00","2,545.00","5,591,690.00",163,-43.0,59.90,-1.69,2.41,-0.22,,,"3,112.50","1,211.00"
2022/06/20,221,ULBSL,30.25,2455.0,2500.0,2405.1,2415.0,"2,439.57","3,197.00","2,502.00","7,799,295.60",188,-87.0,94.90,-3.48,3.95,-1.02,,,"3,112.50","1,211.00"
2022/06/21,222,ULBSL,30.11,2400.0,2510.0,2400.0,2499.0,"2,469.88","2,325.00","2,415.00","5,742,481.50",128,84.0,110.00,3.48,4.58,1.17,,,"3,112.50","1,211.00"
2022/06/22,220,ULBSL,25.97,2461.0,2476.0,2420.1,2465.0,"2,445.81","1,530.00","2,499.00","3,742,084.20",92,-34.0,55.9,-1.36,2.31,0.78,,,"3,112.50","1,211.00"
2022/06/23,228,ULBSL,28.27,2418.0,2430.0,2380.0,2386.0,"2,399.61","2,552.00","2,465.00","6,123,800.00",131,-79.0,50.0,-3.2,2.1,-0.57,,,"3,112.50","1,211.00"
2022/06/24,215,ULBSL,26.33,2360.0,2478.6,2343.0,2428.0,"2,403.88",855.00,"2,386.00","2,055,319.00",64,42.0,135.6,1.76,5.79,0.99,,,"3,112.50","1,211.00"
2022/06/26,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/06/27,221,ULBSL,31.51,2565.0,2590.0,2470.0,2496.1,"2,513.64","2,608.00","2,540.00","6,555,563.90",122,-43.9,120.0,-1.73,4.86,-0.7,,,"3,112.50","1,211.00"
2022/06/28,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2022/06/29,219,ULBSL,30.17,2435.4,2550.0,2435.4,2525.0,"2,511.65","1,688.00","2,485.00","4,239,658.00",90,40.0,114.6,1.61,4.71,0.53,,,"3,112.50","1,211.00"
