Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,74,KKHC,63.6,370.0,378.0,355.0,365.1,369.67,"22,294.00",368.00,"8,241,383.00",243,-2.9,23.0,-0.79,6.48,-1.25,556.20,100.00,,
2021/10/31,75,KKHC,67.19,372.4,385.0,371.0,384.0,379.01,"32,228.00",365.10,"12,214,767.90",282,18.90,14.00,5.18,3.77,1.3,556.20,100.00,,
2021/11/01,73,KKHC,62.83,384.0,393.0,372.0,374.0,380.73,"35,659.00",384.00,"13,576,449.10",298,-10.0,21.0,-2.6,5.65,-1.8,556.20,100.00,,
2021/11/02,75,KKHC,58.53,380.0,380.0,367.5,375.0,372.31,"12,286.00",374.00,"4,574,152.60",134,1.0,12.5,0.27,3.4,0.72,556.20,100.00,,
2021/11/03,75,KKHC,59.14,375.0,379.9,373.0,379.0,376.21,"18,070.00",375.00,"6,798,198.40",146,4.0,6.9,1.07,1.85,0.73,556.20,100.00,,
2021/11/08,73,KKHC,53.02,381.0,381.0,364.1,372.0,372.69,"6,854.00",379.00,"2,554,406.40",100,-7.0,16.9,-1.85,4.64,-0.19,556.20,100.00,,
2021/11/09,72,KKHC,51.98,365.0,367.0,347.0,351.0,355.16,"21,560.00",372.00,"7,657,191.30",218,-21.0,20.0,-5.65,5.76,-1.18,556.20,100.00,,
2021/11/11,73,KKHC,47.21,344.0,351.0,330.0,338.0,340.90,"13,052.00",351.00,"4,449,431.50",155,-13.0,21.0,-3.7,6.36,-0.86,556.20,100.00,,
2021/11/14,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2021/11/15,72,KKHC,46.46,342.0,359.9,342.0,352.0,349.75,"11,694.00",338.00,"4,090,018.50",122,14.00,17.90,4.14,5.23,0.64,556.20,100.00,,
2021/11/16,72,KKHC,54.75,352.0,366.0,346.0,365.0,359.24,"14,734.00",352.00,"5,293,051.10",168,13.00,20.00,3.69,5.78,1.58,556.20,100.00,,
2021/11/17,73,KKHC,60.9,372.0,380.0,357.7,360.0,368.56,"20,696.00",365.00,"7,627,674.30",172,-5.00,22.30,-1.37,6.23,-2.38,556.20,100.00,,
2021/11/18,71,KKHC,56.16,353.1,357.0,348.0,352.0,352.50,"15,411.00",360.00,"5,432,439.00",167,-8.0,9.0,-2.22,2.59,-0.14,556.20,100.00,,
2021/11/21,72,KKHC,47.28,352.0,358.0,347.0,348.0,350.50,"14,794.00",352.00,"5,185,308.30",119,-4.0,11.0,-1.14,3.17,-0.72,556.20,100.00,,
2021/11/22,75,KKHC,53.65,350.0,375.0,350.0,365.5,366.11,"43,301.00",348.00,"15,852,873.00",414,17.5,25.0,5.03,7.14,-0.17,556.20,100.00,,
2021/11/23,74,KKHC,47.53,358.3,369.2,347.0,350.0,355.07,"18,883.00",365.50,"6,704,772.40",197,-15.5,22.2,-4.24,6.4,-1.45,556.20,100.00,,
2021/11/24,73,KKHC,54.99,356.9,372.0,338.1,362.0,356.26,"22,811.00",350.00,"8,126,651.50",228,12.00,33.9,3.43,10.03,1.59,556.20,100.00,,
2021/11/25,74,KKHC,55.18,369.1,369.1,357.7,360.0,361.02,"13,738.00",362.00,"4,959,658.40",110,-2.0,11.4,-0.55,3.19,-0.28,556.20,100.00,,
2021/11/28,75,KKHC,36.04,352.8,353.0,338.0,339.0,344.49,"19,172.00",360.00,"6,604,642.80",231,-21.0,15.0,-5.83,4.44,-1.62,556.20,100.00,,
2021/11/29,72,KKHC,39.16,340.0,351.9,332.0,336.0,339.88,"14,153.00",339.00,"4,810,271.00",144,-3.0,19.9,-0.88,5.99,-1.15,556.20,100.00,,
2021/11/30,73,KKHC,38.8,335.0,348.5,329.0,335.0,333.64,"41,628.00",336.00,"13,888,735.30",249,-1.0,19.5,-0.3,5.93,0.41,556.20,100.00,,
2021/12/01,71,KKHC,41.38,341.0,341.7,328.3,330.0,332.29,"33,711.00",335.00,"11,201,675.20",187,-5.0,13.4,-1.49,4.08,-0.69,556.20,100.00,,
2021/12/02,74,KKHC,44.42,336.0,340.0,317.0,320.0,322.55,"17,373.00",330.00,"5,603,721.00",163,-10.0,23.0,-3.03,7.26,-0.8,556.20,100.00,,
2021/12/05,72,KKHC,39.71,320.4,326.0,310.0,310.0,315.70,"13,029.00",320.00,"4,113,245.40",142,-10.0,16.0,-3.13,5.16,-1.84,556.20,100.00,,
2021/12/06,72,KKHC,46.22,304.0,327.9,292.0,323.9,309.05,"20,522.00",310.00,"6,342,401.80",214,13.9,35.90,4.48,12.29,4.58,556.20,100.00,,
2021/12/07,72,KKHC,41.45,330.0,336.9,312.0,314.0,324.15,"11,146.00",323.90,"3,612,991.70",129,-9.9,24.90,-3.06,7.98,-3.23,556.20,100.00,,
2021/12/08,73,KKHC,41.05,314.0,317.3,295.0,300.0,304.06,"21,675.00",314.00,"6,590,490.60",174,-14.0,22.30,-4.46,7.56,-1.35,556.20,100.00,,
2021/12/09,75,KKHC,40.53,300.0,306.0,292.0,299.4,296.72,"15,928.00",300.00,"4,726,170.80",137,-0.6,14.0,-0.2,4.79,0.89,556.20,100.00,,
2021/12/12,73,KKHC,30.17,305.0,307.0,279.4,279.4,288.68,"15,859.00",299.40,"4,578,214.30",170,-20.00,27.60,-6.68,9.88,-3.32,556.20,100.00,,
2021/12/13,74,KKHC,32.05,273.9,275.0,251.5,256.0,258.85,"27,533.00",279.40,"7,126,999.60",302,-23.40,23.50,-8.38,9.34,-1.11,556.20,100.00,,
2021/12/14,70,KKHC,40.51,261.0,281.6,260.0,281.6,275.33,"11,889.00",256.00,"3,273,351.50",151,25.60,21.60,10.0,8.31,2.23,556.20,100.00,,
2021/12/15,73,KKHC,43.98,287.0,309.7,270.2,285.0,297.15,"41,913.00",281.60,"12,454,279.40",403,3.4,39.5,1.21,14.62,-4.26,556.20,100.00,,
2021/12/16,73,KKHC,42.49,285.0,288.0,275.1,279.0,280.02,"9,742.00",285.00,"2,727,906.30",135,-6.0,12.9,-2.11,4.69,-0.36,556.20,100.00,,
2021/12/20,73,KKHC,44.57,275.0,284.0,265.0,270.0,273.32,"10,960.00",279.00,"2,995,605.90",109,-9.0,19.0,-3.23,7.17,-1.23,556.20,100.00,,
2021/12/21,73,KKHC,44.24,275.0,288.0,273.0,286.0,280.01,"7,169.00",270.00,"2,007,385.00",92,16.0,15.00,5.93,5.49,2.09,556.20,100.00,,
2021/12/22,75,KKHC,53.83,291.7,300.0,288.4,295.0,294.90,"31,725.00",286.00,"9,355,619.40",214,9.0,11.6,3.15,4.02,0.03,556.20,100.00,,
2021/12/23,72,KKHC,53.75,300.9,312.0,290.0,295.0,298.95,"20,277.00",295.00,"6,061,848.80",204,0.0,22.0,0.0,7.59,-1.34,556.20,100.00,,
2021/12/26,107,KKHC,63.01,265.0,277.0,265.0,270.0,271.86,"45,155.00",268.00,"12,275,776.40",255,2.00,12.00,0.75,4.53,-0.69,280.50,158.00,235.59,222.18
2021/12/27,75,KKHC,44.92,285.0,294.0,278.5,279.0,284.37,"13,902.00",290.00,"3,953,275.80",143,-11.0,15.50,-3.79,5.57,-1.92,556.20,100.00,,
2021/12/28,72,KKHC,41.46,275.0,286.0,268.5,280.0,276.74,"13,900.00",279.00,"3,846,665.00",114,1.0,17.5,0.36,6.52,1.16,556.20,100.00,,
2021/12/29,72,KKHC,39.71,275.0,285.0,275.0,282.0,281.17,"4,942.00",280.00,"1,389,553.50",52,2.0,10.00,0.71,3.64,0.29,556.20,100.00,,
2022/01/02,75,KKHC,44.84,282.0,283.0,276.4,279.0,278.56,"8,084.00",282.00,"2,251,870.50",108,-3.00,6.60,-1.06,2.39,0.16,556.20,100.00,,
2022/01/03,72,KKHC,52.28,284.0,284.0,277.0,278.0,280.15,"12,504.00",279.00,"3,502,982.50",90,-1.0,7.00,-0.36,2.53,-0.77,556.20,100.00,,
2022/01/04,75,KKHC,48.9,276.0,281.0,276.0,280.0,279.09,"7,265.00",278.00,"2,027,606.00",96,2.0,5.00,0.72,1.81,0.32,556.20,104.00,,
2022/01/05,73,KKHC,53.26,281.0,295.0,280.8,282.0,289.17,"15,918.00",280.00,"4,602,947.10",189,2.0,14.2,0.71,5.06,-2.54,556.20,104.00,,
2022/01/06,77,KKHC,56.36,282.0,290.0,278.0,287.0,285.23,"11,932.00",282.00,"3,403,335.00",122,5.00,12.00,1.77,4.32,0.62,556.20,106.00,,
2022/01/09,77,KKHC,62.45,292.7,308.0,292.7,305.0,302.53,"45,190.00",287.00,"13,671,289.10",324,18.0,15.30,6.27,5.23,0.81,556.20,106.00,,
2022/01/10,74,KKHC,67.04,311.0,335.5,311.0,330.0,325.38,"77,087.00",305.00,"25,082,764.90",586,25.0,24.50,8.2,7.88,1.4,556.20,106.00,,
2022/01/11,72,KKHC,65.9,336.0,342.7,326.5,334.0,333.68,"36,164.00",330.00,"12,067,091.10",263,4.0,16.20,1.21,4.96,0.1,556.20,106.00,,
2022/01/12,70,KKHC,59.09,335.0,344.0,321.1,325.0,331.09,"28,712.00",334.00,"9,506,143.40",287,-9.0,22.90,-2.69,7.13,-1.87,556.20,106.00,,
2022/01/13,71,KKHC,61.68,324.0,338.0,318.0,336.0,330.78,"34,222.00",325.00,"11,319,856.20",267,11.0,20.0,3.38,6.29,1.55,556.20,106.00,,
2022/01/16,73,KKHC,62.44,342.0,360.0,342.0,358.0,353.88,"54,980.00",336.00,"19,456,593.50",392,22.0,18.0,6.55,5.26,1.15,556.20,106.00,,
2022/01/17,71,KKHC,60.79,363.0,365.0,343.1,352.5,350.70,"37,317.00",358.00,"13,087,019.80",334,-5.5,21.9,-1.54,6.38,0.51,556.20,106.00,,
2022/01/18,74,KKHC,58.92,357.0,357.0,327.0,337.0,342.54,"29,813.00",352.50,"10,212,292.00",270,-15.5,30.0,-4.4,9.17,-1.65,556.20,106.00,,
2022/01/19,74,KKHC,51.97,343.7,343.7,328.0,330.0,334.38,"24,591.00",337.00,"8,222,733.50",247,-7.0,15.7,-2.08,4.79,-1.33,556.20,107.00,,
2022/01/20,74,KKHC,50.19,330.0,345.0,325.0,342.0,337.89,"23,380.00",330.00,"7,899,903.70",248,12.0,20.0,3.64,6.15,1.2,556.20,107.00,,
2022/01/23,74,KKHC,49.17,348.0,350.0,333.5,340.0,339.66,"15,417.00",342.00,"5,236,464.50",167,-2.0,16.50,-0.58,4.95,0.1,556.20,110.00,,
2022/01/24,72,KKHC,52.81,340.0,340.0,318.0,322.0,323.89,"43,412.00",340.00,"14,060,672.50",363,-18.0,22.0,-5.29,6.92,-0.59,556.20,110.00,,
