Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/08/27,254,SBLD84,29.05,1062.0,1062.0,1062.0,1062.0,"1,062.00",0.0,0.0,"1,062.00",50.00,"1,077.00","53,100.00",1,-15.00,0.0,-1.39,0.0,0.0,"1,081.19","1,001.00"
2025/09/01,258,SBLD84,25.69,1041.0,1041.0,1041.0,1041.0,"1,041.00",0.0,0.0,"1,041.00",25.00,"1,062.00","26,025.00",1,-21.0,0.0,-1.98,0.0,0.0,"1,081.19","1,004.00"
2025/09/03,257,SBLD84,33.16,1041.0,1041.0,1041.0,1046.0,"1,041.00",5.0,0.0,"1,046.00",9.00,"1,041.00","9,414.00",1,5.0,0.0,0.48,0.0,0.0,"1,081.19","1,004.00"
2025/08/13,253,SBLD84,26.64,1080.5,1080.5,1070.0,1070.0,"1,070.00",0.0,0.0,"1,074.38",24.00,"1,102.50","25,785.00",2,-32.5,10.5,-2.95,0.98,-0.41,"1,081.19",997.00
2025/08/14,251,SBLD84,33.7,1060.0,1060.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,059.80","2,563.00","1,070.00","2,716,280.00",3,-30.0,20.0,-2.8,1.92,-1.9,"1,081.19",999.00
2025/08/20,256,SBLD84,47.98,1040.0,1077.0,1040.0,1077.0,"1,077.00",0.0,0.0,"1,076.99","2,587.00","1,040.00","2,786,166.60",3,37.0,37.0,3.56,3.56,0.0,"1,081.19",999.00
2025/07/09,247,SBLD84,45.97,1060.0,1060.0,1060.0,1060.0,"1,060.00",0.0,0.0,"1,060.00",30.00,"1,041.00","31,800.00",2,19.0,0.0,1.83,0.0,0.0,"1,060.00",980.00
2025/07/13,243,SBLD84,49.07,1060.0,1081.19,1060.0,1081.19,"1,081.19",0.0,0.0,"1,081.17",55.00,"1,060.00","59,464.50",2,21.19,21.19,2.0,2.0,0.0,"1,081.19",980.00
2025/07/16,263,SBLD84,38.72,1081.19,1081.19,1081.19,1102.5,"1,081.19",21.31,0.02,"1,102.50",1.00,"1,081.19","1,102.50",1,21.31,0.0,1.97,0.0,0.0,"1,081.19",980.00
2025/06/12,244,SBLD84,26.92,1032.3,1032.3,1031.3,1031.3,"1,031.30",0.0,0.0,"1,031.80",50.00,"1,033.50","51,590.00",2,-2.2,1.0,-0.21,0.1,-0.05,"1,060.00",980.00
