Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,69,JLI,59.43,620.0,621.0,608.0,617.0,613.42,"7,783.00",619.90,"4,774,218.00",371,-2.9,13.0,-0.47,2.14,0.58,998.00,360.00
2021/10/31,70,JLI,62.6,605.0,642.0,605.0,634.0,619.42,"10,842.00",617.00,"6,715,789.00",490,17.00,37.00,2.76,6.12,2.3,998.00,360.00
2021/11/01,68,JLI,64.37,634.0,659.5,634.0,648.0,647.43,"21,626.00",634.00,"14,001,285.60",632,14.0,25.5,2.21,4.02,0.09,998.00,360.00
2021/11/02,70,JLI,59.3,640.0,650.0,635.1,643.0,640.46,"10,799.00",648.00,"6,916,278.80",297,-5.0,14.9,-0.77,2.35,0.4,998.00,360.00
2021/11/03,70,JLI,57.72,643.0,649.0,635.09,645.3,640.49,"7,425.00",643.00,"4,755,637.80",307,2.3,13.91,0.36,2.19,0.75,998.00,360.00
2021/11/08,68,JLI,56.04,636.0,654.0,635.2,636.0,639.00,"9,766.00",645.30,"6,240,504.30",298,-9.3,18.8,-1.44,2.96,-0.47,998.00,360.00
2021/11/09,67,JLI,51.11,633.0,633.1,601.0,615.0,613.25,"15,904.00",636.00,"9,753,136.50",452,-21.0,32.1,-3.3,5.34,0.28,998.00,360.00
2021/11/11,68,JLI,44.63,603.0,610.0,591.0,595.2,596.44,"7,815.00",615.00,"4,661,143.00",354,-19.8,19.0,-3.22,3.21,-0.21,998.00,360.00
2021/11/15,67,JLI,43.59,573.3,600.0,573.3,600.0,590.79,"7,007.00",585.00,"4,139,643.70",401,15.00,26.70,2.56,4.66,1.54,998.00,360.00
2021/11/16,67,JLI,53.16,610.0,627.4,593.0,627.4,612.36,"12,739.00",600.00,"7,800,797.50",673,27.40,34.40,4.57,5.8,2.4,998.00,360.00
2021/11/17,68,JLI,59.29,638.0,640.0,626.0,628.0,632.03,"16,600.00",627.40,"10,491,747.50",654,0.60,14.00,0.1,2.24,-0.64,998.00,360.00
2021/11/18,66,JLI,54.41,616.0,620.0,608.1,610.1,613.20,"7,167.00",628.00,"4,394,839.30",416,-17.9,11.9,-2.85,1.96,-0.51,998.00,360.00
2021/11/21,67,JLI,46.06,600.0,609.0,598.2,600.0,600.33,"11,721.00",610.10,"7,036,472.20",557,-10.1,10.8,-1.66,1.81,-0.06,998.00,360.00
2021/11/22,70,JLI,40.9,596.0,609.8,594.0,601.0,602.16,"7,899.00",600.00,"4,756,424.50",591,1.0,15.8,0.17,2.66,-0.19,998.00,360.00
2021/11/23,69,JLI,42.29,590.0,605.0,586.1,588.1,591.31,"10,460.00",601.00,"6,185,082.00",394,-12.9,18.9,-2.15,3.22,-0.55,998.00,360.00
2021/11/24,67,JLI,42.8,578.0,595.0,578.0,589.0,586.62,"8,890.00",588.10,"5,215,018.90",485,0.90,17.0,0.15,2.94,0.4,998.00,360.00
2021/11/25,68,JLI,40.36,590.0,590.0,582.0,587.0,585.16,"4,593.00",589.00,"2,687,635.40",322,-2.0,8.0,-0.34,1.37,0.31,998.00,360.00
2021/11/28,68,JLI,40.79,576.0,594.0,565.0,569.1,574.48,"10,489.00",587.00,"6,025,773.00",382,-17.9,29.0,-3.05,5.13,-0.95,998.00,360.00
2021/11/29,65,JLI,41.53,558.0,572.0,558.0,560.0,563.45,"5,388.00",569.10,"3,035,893.70",285,-9.1,14.0,-1.6,2.51,-0.62,998.00,360.00
2021/11/30,68,JLI,39.9,551.0,571.2,551.0,560.0,560.70,"4,833.00",560.00,"2,709,858.80",269,0.0,20.2,0.0,3.67,-0.12,998.00,360.00
2021/12/01,65,JLI,46.21,552.0,570.0,550.0,557.0,555.23,"10,317.00",560.00,"5,728,294.70",328,-3.0,20.0,-0.54,3.64,0.32,998.00,360.00
2021/12/02,68,JLI,44.21,555.0,555.0,549.1,549.1,551.58,"4,991.00",557.00,"2,752,920.50",276,-7.9,5.9,-1.42,1.07,-0.45,998.00,360.00
2021/12/05,67,JLI,45.9,549.0,555.0,539.0,544.0,546.15,"9,626.00",549.10,"5,257,283.00",389,-5.1,16.0,-0.93,2.97,-0.4,998.00,360.00
2021/12/06,67,JLI,49.46,535.5,556.0,530.0,556.0,542.10,"10,364.00",544.00,"5,618,313.90",380,12.0,26.00,2.21,4.91,2.5,998.00,360.00
2021/12/07,66,JLI,50.34,555.0,580.0,546.0,565.0,559.94,"8,025.00",556.00,"4,493,489.00",249,9.0,34.00,1.62,6.23,0.9,998.00,360.00
2021/12/08,68,JLI,45.45,564.0,564.0,543.0,544.0,546.90,"8,090.00",565.00,"4,424,391.00",237,-21.0,21.00,-3.72,3.87,-0.53,998.00,360.00
2021/12/09,68,JLI,42.11,533.2,545.0,533.2,536.0,535.61,"5,662.00",544.00,"3,032,643.40",233,-8.0,11.8,-1.47,2.21,0.07,998.00,360.00
2021/12/12,68,JLI,32.46,532.0,535.0,522.0,522.0,528.30,"5,904.00",536.00,"3,119,103.40",291,-14.00,13.00,-2.61,2.49,-1.21,998.00,360.00
2021/12/13,67,JLI,35.31,522.0,522.0,499.9,500.2,505.20,"10,612.00",522.00,"5,361,139.80",353,-21.80,22.10,-4.18,4.42,-1.0,998.00,360.00
2021/12/14,65,JLI,42.4,500.0,545.7,500.0,540.0,516.24,"3,039.00",500.20,"1,568,839.00",114,39.80,45.70,7.96,9.14,4.4,998.00,360.00
2021/12/15,67,JLI,44.06,540.0,560.0,520.0,530.1,538.29,"8,502.00",540.00,"4,576,505.00",253,-9.9,40.0,-1.83,7.69,-1.54,998.00,360.00
2021/12/16,68,JLI,40.45,525.0,525.0,514.5,514.5,517.43,"3,327.00",530.10,"1,721,487.00",146,-15.6,10.5,-2.94,2.04,-0.57,998.00,360.00
2021/12/20,67,JLI,43.42,507.0,512.0,505.0,508.0,509.42,"5,636.00",514.50,"2,871,068.00",199,-6.5,7.0,-1.26,1.39,-0.28,998.00,360.00
2021/12/21,68,JLI,39.31,518.0,518.0,503.1,510.5,509.80,"4,796.00",508.00,"2,445,005.00",224,2.5,14.90,0.49,2.96,0.14,998.00,360.00
2021/12/22,69,JLI,48.27,509.1,534.0,509.1,534.0,525.99,"6,557.00",510.50,"3,448,921.50",248,23.5,24.9,4.6,4.89,1.5,998.00,360.00
2021/12/23,67,JLI,54.79,530.0,546.7,524.0,546.0,536.51,"8,227.00",534.00,"4,413,851.50",293,12.0,22.7,2.25,4.33,1.74,998.00,360.00
2021/12/27,68,JLI,58.65,612.0,625.0,575.0,575.0,601.66,"26,246.00",600.60,"15,791,201.50",678,-25.6,50.00,-4.26,8.7,-4.64,998.00,360.00
2021/12/28,67,JLI,51.39,563.5,576.0,553.0,572.0,564.85,"5,200.00",575.00,"2,937,223.70",254,-3.0,23.0,-0.52,4.16,1.25,998.00,360.00
2021/12/29,66,JLI,53.0,563.0,580.0,556.0,570.0,567.53,"5,672.00",572.00,"3,219,042.50",242,-2.0,24.00,-0.35,4.32,0.43,998.00,360.00
2022/01/02,69,JLI,50.68,580.0,622.0,560.0,605.0,601.79,"28,846.00",570.00,"17,359,345.50",766,35.00,62.00,6.14,11.07,0.53,998.00,360.00
2022/01/03,67,JLI,61.14,608.0,633.0,595.2,622.0,617.06,"37,807.00",605.00,"23,329,365.70",778,17.0,37.80,2.81,6.35,0.79,998.00,360.00
2022/01/04,70,JLI,61.48,611.1,656.0,611.1,656.0,640.53,"46,459.00",622.00,"29,758,236.80",949,34.0,44.90,5.47,7.35,2.36,998.00,360.00
2022/01/05,68,JLI,59.18,644.0,656.0,628.0,640.1,640.18,"27,285.00",656.00,"17,467,313.70",543,-15.9,28.0,-2.42,4.46,-0.01,998.00,360.00
2022/01/06,71,JLI,56.89,627.3,668.1,617.0,665.0,655.60,"33,471.00",640.10,"21,943,436.80",808,24.90,51.10,3.89,8.28,1.41,998.00,360.00
2022/01/09,71,JLI,54.38,651.7,685.0,651.7,676.4,670.87,"28,227.00",665.00,"18,936,617.30",718,11.4,33.30,1.71,5.11,0.82,998.00,360.00
2022/01/10,69,JLI,50.65,663.0,676.0,652.1,670.0,663.59,"16,551.00",676.40,"10,983,133.80",498,-6.4,23.90,-0.95,3.67,0.96,998.00,360.00
2022/01/11,67,JLI,56.74,669.0,690.0,660.0,679.0,680.92,"25,716.00",670.00,"17,510,632.40",698,9.0,30.00,1.34,4.55,-0.28,998.00,360.00
2022/01/12,65,JLI,49.59,680.0,695.0,655.1,655.3,675.05,"19,211.00",679.00,"12,968,304.00",515,-23.7,39.90,-3.49,6.09,-3.01,998.00,360.00
2022/01/13,66,JLI,48.11,654.0,671.0,645.0,665.0,664.47,"10,628.00",655.30,"7,061,947.90",474,9.7,26.0,1.48,4.03,0.08,998.00,360.00
2022/01/16,67,JLI,52.96,675.0,679.0,660.0,669.9,669.55,"18,575.00",665.00,"12,436,808.20",547,4.9,19.0,0.74,2.88,0.05,998.00,360.00
2022/01/17,66,JLI,52.28,660.0,670.0,652.0,663.0,660.38,"16,020.00",669.90,"10,579,223.00",562,-6.9,18.0,-1.03,2.76,0.4,998.00,360.00
2022/01/18,69,JLI,52.22,650.1,662.0,647.0,648.0,653.52,"13,772.00",663.00,"9,000,240.20",628,-15.0,15.0,-2.26,2.32,-0.85,998.00,360.00
2022/01/19,69,JLI,47.61,653.0,660.9,640.0,643.0,644.75,"9,584.00",648.00,"6,179,253.40",504,-5.0,20.9,-0.77,3.27,-0.27,998.00,360.00
2022/01/20,69,JLI,52.67,631.0,661.0,631.0,661.0,651.26,"17,247.00",643.00,"11,232,282.00",694,18.0,30.0,2.8,4.75,1.47,998.00,360.00
2022/01/23,69,JLI,62.48,674.2,705.2,674.2,705.2,692.13,"88,576.00",661.00,"61,306,400.70","1,803",44.2,31.00,6.69,4.6,1.85,998.00,360.00
