Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2021/12/26,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/02/01,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/02/10,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/02/14,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/02/15,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/02/20,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/03/07,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/03/15,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/05/18,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/05/21,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/05/26,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/06/06,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
2022/06/10,304,ULHC,68.17,416.0,430.0,416.0,427.0,426.13,"34,854.00",418.00,"14,852,369.00",523,9.00,14.00,2.15,3.37,0.2,352.37,323.54,453.00,217.10
